Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,506,34.0,504.85714285714283,0.42857142857142855,0.005683124762338826,4.857142857142857,0.0,0.0,235.71948089845537,0.42317030252478,0.02037351443123947,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.011609352261995217,nan,nan,0.0,0.0
Chiba,904,44.0,898.7142857142856,1.9999999999999998,0.03184006607450511,6.285714285714286,0.2857142857142857,0.004548580867786445,270.10352863816877,1.1163982202008267,0.01780321093625792,0.14285714285714288
Ehime,75,4.0,72.42857142857142,0.7142857142857142,0.05384792420021562,0.5714285714285714,0.14285714285714285,0.010769584840043126,14.056171181871624,0.3714985722842371,0.291913214990138,0.2
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.2
Fukuoka,658,25.0,657.5714285714286,0.14285714285714285,0.0027974048363437042,3.571428571428571,0.0,0.0,968.6108857393446,0.27808507350447087,0.00499674125570293,0.0
Fukushima,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,150,7.0,149.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,0.0
Gunma,148,19.0,147.42857142857142,0.14285714285714285,0.007415872488522083,2.714285714285714,0.14285714285714285,0.007415872488522083,1666.671218549956,nan,0.0029069767441859407,1.0
Hiroshima,166,2.0,165.57142857142856,0.14285714285714285,0.005111420272526617,0.2857142857142857,0.0,0.0,1403.4483559608962,nan,0.003451251078515849,0.0
Hokkaido,1019,77.0,1008.5714285714286,4.285714285714286,0.08222053773656836,11.0,0.7142857142857142,0.013703422956094724,89.88459535952371,0.6485902319639811,0.052549575070821586,0.16666666666666666
Hyogo,699,38.0,698.8571428571429,0.14285714285714285,0.002626585876737424,5.428571428571428,0.14285714285714285,0.002626585876737424,413.99261534415797,0.13801118920922653,0.011651676206050787,1.0
Ibaraki,168,9.0,168.0,0.0,0.0,1.2857142857142856,0.0,0.0,nan,nan,0.0,1.0
Ishikawa,292,22.0,288.1428571428571,0.9999999999999999,0.08848312494082691,3.142857142857143,0.2857142857142857,0.025280892840236262,172.32233314901228,0.8356793384586046,0.02776400594942985,0.28571428571428575
