Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,504.85714285714283,0.42857142857142855,4.857142857142857,0.0,235.71948089845537,0.42317030252478,0.02037351443123947,0.0
Akita,15.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.0,nan,nan,nan,0.0,0.0
Chiba,898.7142857142856,1.9999999999999998,5.7142857142857135,0.2857142857142857,270.10352863816877,1.1163982202008267,0.01780321093625792,0.16666666666666666
Ehime,72.42857142857142,0.7142857142857142,0.42857142857142855,0.0,14.056171181871624,0.3714985722842371,0.291913214990138,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,657.5714285714286,0.14285714285714285,3.571428571428571,0.14285714285714285,968.6108857393446,0.27808507350447087,0.00499674125570293,0.16666666666666669
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.16666666666666669
Gifu,149.99999999999997,0.0,1.0,0.14285714285714285,nan,nan,0.0,0.16666666666666669
Gunma,147.42857142857142,0.14285714285714285,2.571428571428571,0.0,1666.671218549956,nan,0.0029069767441859407,0.16666666666666669
Hiroshima,165.57142857142856,0.14285714285714285,0.2857142857142857,0.0,1403.4483559608962,nan,0.003451251078515849,0.16666666666666669
Hokkaido,1008.5714285714286,4.285714285714286,10.0,3.2857142857142856,89.88459535952371,0.6485902319639811,0.052549575070821586,0.4181818181818182
Hyogo,698.8571428571429,0.14285714285714285,5.285714285714286,0.7142857142857142,413.99261534415797,0.13801118920922653,0.011651676206050787,0.3125
Ibaraki,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.3125
Ishikawa,288.1428571428571,0.9999999999999999,2.8571428571428568,0.5714285714285714,172.32233314901228,0.8356793384586046,0.02776400594942985,0.4444444444444445
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.4444444444444445
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.4444444444444445
Kagoshima,10.0,0.0,0.0,nan,nan,nan,-0.08571428571428585,0.4444444444444445
Kanagawa,1275.7142857142856,9.142857142857142,8.857142857142856,2.142857142857143,62.99394758887215,0.8097369263500419,0.07413213885778269,0.1744186046511628
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.1744186046511628
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.14285714285714285,nan,nan,0.0,0.1744186046511628
Kyoto,358.0,0.0,1.857142857142857,0.0,250.88257848601845,nan,0.019154030327214744,0.0
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,88.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Miyazaki,17.0,0.0,0.0,nan,nan,nan,0.0,0.0
Nagano,76.0,0.0,nan,nan,320.22787102409274,nan,0.015037593984962405,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.28571428571428,0.14285714285714285,0.2857142857142857,0.0,1019.7331032489461,1.0,0.004746835443037889,0.0
Niigata,83.0,0.0,0.0,nan,400.28759568468394,nan,0.012048192771084487,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,167.38332356885385,nan,0.02857142857142836,nan
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,nan
Osaka,1770.9999999999998,2.142857142857143,9.0,0.5714285714285714,302.9006003126109,0.4293211368739604,0.01589094135677971,0.08163265306122448
Saga,46.85714285714286,0.14285714285714285,0.0,0.0,142.23891309461482,1.0,0.03353658536585391,0.0
Saitama,989.4285714285714,2.571428571428571,6.428571428571428,0.5714285714285714,205.00368431493098,0.678211055921394,0.023390124169795024,0.12903225806451615
Shiga,98.85714285714285,0.14285714285714285,0.14285714285714285,0.0,255.84362003344592,nan,0.01878612716762995,0.12903225806451615
Shimane,23.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.12903225806451615
Shizuoka,73.14285714285715,0.14285714285714285,0.14285714285714285,0.0,2481.812689504041,nan,0.001953125000000111,0.12903225806451615
Tochigi,60.71428571428571,0.8571428571428571,0.0,nan,56.45674988675625,1.640670712015276,0.08235294117647063,nan
Tokushima,5.0,0.0,0.14285714285714285,nan,nan,nan,0.0,nan
Tokyo,5069.142857142857,13.857142857142856,30.285714285714285,5.857142857142857,159.0714473124276,0.5626299636923767,0.030041708939240297,0.18894009216589863
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.18894009216589863
Toyama,225.99999999999994,0.42857142857142855,2.571428571428571,0.7142857142857142,164.4297033152249,0.49629125170217986,0.0290771175726926,0.625
Wakayama,63.0,0.0,0.42857142857142855,0.14285714285714285,532.5066372911963,nan,0.009070294784580546,1.0
Yamagata,68.99999999999999,0.0,0.0,nan,nan,nan,0.0,1.0
Yamaguchi,37.0,0.0,0.0,nan,nan,nan,0.0,1.0
Yamanashi,57.99999999999999,0.42857142857142855,0.0,0.0,161.72221132710328,2.1917998669297094,0.029556650246305494,0.0
Zenkoku,16037.285714285714,39.0,101.42857142857142,15.714285714285712,172.14392481644362,0.6151504473646191,0.02779237669359802,0.2040816326530612
