Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.7142857142857142,0.0,488.5954322985148,0.3167639217533158,0.00988142292490124,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.14285714285714285,nan,nan,0.0,0.0
Chiba,1.8571428571428568,0.2857142857142857,271.7064743428683,0.16007598281168056,0.017699115044247815,0.15384615384615388
Ehime,0.857142857142857,0.0,49.5204127551926,1.0,0.09333333333333338,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.14285714285714285,0.0,3190.2092835674616,7.245789314111254,0.001519756838905817,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.14285714285714285,0.14285714285714285,715.6717226597066,1.0,0.006756756756756799,1.0
Hiroshima,0.14285714285714285,0.0,803.0085655557943,1.0,0.0060240963855421326,0.0
Hokkaido,5.000000000000001,0.9999999999999998,134.89885425731785,1.2343828149148954,0.035328753680078484,0.19999999999999993
Hyogo,0.2857142857142857,0.14285714285714285,1693.3574035518207,nan,0.0028612303290415086,0.5
Ibaraki,0.0,0.0,nan,nan,0.0,0.5
Ishikawa,0.8571428571428571,0.2857142857142857,174.6618573717565,0.7485495079957005,0.0273972602739726,0.3333333333333333
Iwate,0.0,0.0,nan,nan,nan,0.3333333333333333
Kagawa,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kagoshima,0.0,0.0,nan,nan,0.0,0.3333333333333333
Kanagawa,9.428571428571427,0.8571428571428571,78.31374287200623,0.5140685189061797,0.06007604562737645,0.09090909090909093
Kochi,0.0,0.0,nan,nan,0.0,0.09090909090909093
Kumamoto,0.0,0.0,nan,nan,0.0,0.09090909090909093
Kyoto,0.14285714285714285,0.14285714285714285,1734.5996883412936,nan,0.0027932960893854997,1.0
Mie,0.0,0.0,nan,nan,0.0,1.0
Miyagi,0.0,0.0,nan,nan,0.0,1.0
Miyazaki,0.0,0.0,nan,nan,0.0,1.0
Nagano,0.0,nan,nan,nan,0.0,1.0
Nagasaki,0.0,0.0,nan,nan,0.0,1.0
Nara,0.14285714285714285,0.0,439.1042710488531,1.0,0.01098901098901095,0.0
Niigata,0.14285714285714285,0.0,400.2875956846912,nan,0.012048192771084376,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,1.2857142857142856,1.1428571428571428,573.3448210947524,0.3415227454339956,0.008426966292134797,0.888888888888889
Saga,0.14285714285714285,0.0,225.61071160940963,nan,0.021276595744680882,0.0
Saitama,2.714285714285714,0.14285714285714285,239.43950007105627,0.2675503152154455,0.02006018054162484,0.052631578947368425
Shiga,0.2857142857142857,0.0,237.74123095078016,0.6095068271022377,0.02020202020202022,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,356.61872316210173,nan,0.013513513513513487,0.0
Tochigi,0.7142857142857142,0.0,41.88857993741199,0.3167639217533158,0.109375,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,6.857142857142858,5.0,232.52282453065462,0.9850743588638595,0.020650691603350868,0.7291666666666666
Tottori,0.0,0.0,nan,nan,0.0,0.7291666666666666
Toyama,0.42857142857142855,0.2857142857142857,364.70556225017043,nan,0.013215859030836996,0.6666666666666666
Wakayama,0.0,0.0,nan,nan,0.0,0.6666666666666666
Yamagata,0.0,0.0,nan,nan,0.0,0.6666666666666666
Yamaguchi,0.0,0.0,nan,nan,0.0,0.6666666666666666
Yamanashi,0.42857142857142855,0.0,94.59385133775429,nan,0.050000000000000044,0.0
Zenkoku,32.714285714285715,9.571428571428571,245.37157300656585,0.7706013123175625,0.01957998764669544,0.29257641921397376
