Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,506,34.0,504.85714285714283,0.42857142857142855,4.857142857142857,0.0,235.71948089845537,0.42317030252478,0.02037351443123947,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.0
Chiba,904,44.0,898.7142857142856,1.9999999999999998,6.285714285714286,0.2857142857142857,270.10352863816877,1.1163982202008267,0.01780321093625792,0.14285714285714288
Ehime,75,4.0,72.42857142857142,0.7142857142857142,0.5714285714285714,0.14285714285714285,14.056171181871624,0.3714985722842371,0.291913214990138,0.2
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.2
Fukuoka,658,25.0,657.5714285714286,0.14285714285714285,3.571428571428571,0.0,968.6108857393446,0.27808507350447087,0.00499674125570293,0.0
Fukushima,81,0.0,81.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,150,7.0,149.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Gunma,148,19.0,147.42857142857142,0.14285714285714285,2.714285714285714,0.14285714285714285,1666.671218549956,nan,0.0029069767441859407,1.0
Hiroshima,166,2.0,165.57142857142856,0.14285714285714285,0.2857142857142857,0.0,1403.4483559608962,nan,0.003451251078515849,0.0
Hokkaido,1019,77.0,1008.5714285714286,4.285714285714286,11.0,0.7142857142857142,89.88459535952371,0.6485902319639811,0.052549575070821586,0.16666666666666666
Hyogo,699,38.0,698.8571428571429,0.14285714285714285,5.428571428571428,0.14285714285714285,413.99261534415797,0.13801118920922653,0.011651676206050787,1.0
Ibaraki,168,9.0,168.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,1.0
Ishikawa,292,22.0,288.1428571428571,0.9999999999999999,3.142857142857143,0.2857142857142857,172.32233314901228,0.8356793384586046,0.02776400594942985,0.28571428571428575
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.28571428571428575
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.28571428571428575
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,nan,nan,-0.08571428571428585,0.28571428571428575
Kanagawa,1315,69.0,1275.7142857142856,9.142857142857142,9.857142857142856,0.857142857142857,62.99394758887215,0.8097369263500419,0.07413213885778269,0.09374999999999999
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.09374999999999999
Kumamoto,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.09374999999999999
Kyoto,358,14.0,358.0,0.0,2.0,0.14285714285714285,250.88257848601845,nan,0.019154030327214744,0.09374999999999999
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.09374999999999999
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.09374999999999999
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.09374999999999999
Nagano,76,nan,76.0,0.0,nan,nan,320.22787102409274,nan,0.015037593984962405,0.09374999999999999
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.09374999999999999
Nara,91,2.0,90.28571428571428,0.14285714285714285,0.2857142857142857,0.0,1019.7331032489461,1.0,0.004746835443037889,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,400.28759568468394,nan,0.012048192771084487,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,167.38332356885385,nan,0.02857142857142836,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1780,76.0,1770.9999999999998,2.142857142857143,10.857142857142856,1.4285714285714284,302.9006003126109,0.4293211368739604,0.01589094135677971,0.6666666666666666
Saga,47,0.0,46.85714285714286,0.14285714285714285,0.0,0.0,142.23891309461482,1.0,0.03353658536585391,0.0
Saitama,997,46.0,989.4285714285714,2.571428571428571,6.571428571428571,0.14285714285714285,205.00368431493098,0.678211055921394,0.023390124169795024,0.05555555555555556
Shiga,99,1.0,98.85714285714285,0.14285714285714285,0.14285714285714285,0.0,255.84362003344592,nan,0.01878612716762995,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,74,1.0,73.14285714285715,0.14285714285714285,0.14285714285714285,0.0,2481.812689504041,nan,0.001953125000000111,0.0
Tochigi,64,0.0,60.71428571428571,0.8571428571428571,0.0,0.0,56.45674988675625,1.640670712015276,0.08235294117647063,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5133,256.0,5069.142857142857,13.857142857142856,36.57142857142857,5.285714285714285,159.0714473124276,0.5626299636923767,0.030041708939240297,0.38144329896907214
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.38144329896907214
Toyama,227,21.0,225.99999999999994,0.42857142857142855,3.0,0.42857142857142855,164.4297033152249,0.49629125170217986,0.0290771175726926,1.0
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,532.5066372911963,nan,0.009070294784580546,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,1.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,1.0
Yamanashi,60,0.0,57.99999999999999,0.42857142857142855,0.0,0.0,161.72221132710328,2.1917998669297094,0.029556650246305494,0.0
Zenkoku,16190,796.0,16037.285714285714,39.0,113.71428571428571,10.142857142857142,172.14392481644362,0.6151504473646191,0.02779237669359802,0.26007326007326004
