Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,24417,429.0,24104.857142857145,91.71428571428571,1.2161886991405086,61.285714285714285,5.0,0.0663031222272863,86.851405596062,0.4985815743437836,0.05433404056088298,0.0545171339563863
Akita,269,4.0,263.71428571428567,1.2857142857142856,0.13504423373876112,0.5714285714285714,0.42857142857142855,0.04501474457958704,71.57011148049453,0.41337426880030714,0.06554712892741055,0.33333333333333337
Aomori,738,13.0,724.7142857142857,3.857142857142857,0.3134525110738709,1.857142857142857,0.0,0.0,87.05817666535562,0.814250521297168,0.054208555095604294,0.0
Chiba,23389,286.0,22734.999999999996,183.57142857142856,2.922463207552791,40.857142857142854,6.1428571428571415,0.09779448865740856,47.579836559106745,0.5819459184825787,0.09694932294448433,0.033463035019455245
Ehime,1004,21.0,996.8571428571429,1.5714285714285714,0.11846543324047439,3.0,0.42857142857142855,0.03230875452012937,87.35913398429652,0.2301798538297242,0.05402694181713974,0.2727272727272727
Fukui,519,21.0,516.142857142857,1.2857142857142856,0.16857869243997614,3.0,0.2857142857142857,0.037461931653328034,92.82668467349077,0.3327652853274962,0.05092720730694689,0.22222222222222224
Fukuoka,16434,200.0,16238.57142857143,77.0,1.5078012067892568,28.57142857142857,2.7142857142857144,0.05315069189053039,57.164564799790845,0.5430825163817263,0.08137591272983213,0.0352504638218924
Fukushima,1768,52.0,1742.0,7.142857142857142,0.3902957489455379,7.428571428571428,1.2857142857142856,0.07025323481019682,71.78211057718332,0.4120459442154041,0.0653600131212072,0.18
Gifu,4384,76.0,4281.0,26.71428571428571,1.3532099369896244,10.857142857142856,1.1428571428571428,0.05789133420276468,72.45715866305662,0.6390760532015521,0.06477124837321058,0.04278074866310161
Gunma,4065,75.0,3935.8571428571427,37.0,1.9207109745272195,10.714285714285714,0.8571428571428571,0.0444952349311325,61.99667625735405,0.9386626133635969,0.07527857428042539,0.023166023166023165
Hiroshima,4863,94.0,4823.714285714284,14.285714285714285,0.5111420272526617,13.428571428571427,0.2857142857142857,0.010222840545053234,113.50408520819228,0.5675518175264258,0.04184682817034857,0.02
Hokkaido,17933,617.0,17632.42857142857,84.42857142857142,1.6197445934103964,88.14285714285714,2.8571428571428568,0.054813691824378896,99.99561489130902,0.736425316164734,0.0473640289401831,0.0338409475465313
Hyogo,16893,433.0,16558.571428571428,96.14285714285714,1.7676922950442864,61.857142857142854,6.0,0.11031660682297181,61.58937598940345,0.5403980552541343,0.07575705288585977,0.06240713224368499
Ibaraki,5034,72.0,4888.571428571428,39.85714285714286,1.3964720910547856,10.285714285714285,1.4285714285714284,0.0500527631202432,47.58898529544738,0.5951024075147053,0.09693161893629465,0.03584229390681003
Ishikawa,1519,58.0,1478.9999999999998,9.142857142857142,0.8089885708875604,8.285714285714285,0.0,0.0,135.56245094945456,1.0728453640264732,0.035158891142663795,0.0
Iwate,511,29.0,501.7142857142857,2.142857142857143,0.17677407813202126,4.142857142857142,0.2857142857142857,0.0235698770842695,205.3733382923156,1.2479962117710217,0.023348519362186848,0.13333333333333333
Kagawa,684,16.0,661.9999999999999,6.999999999999999,0.7377732527684941,2.2857142857142856,0.14285714285714285,0.01505659699527539,48.059706083876726,0.886526027021095,0.09602934829520915,0.020408163265306124
Kagoshima,1640,19.0,1624.5714285714284,6.0,0.37799037636501776,2.714285714285714,0.14285714285714285,0.008999770865833756,81.79013448534643,0.42754193369131416,0.05759760816039383,0.023809523809523808
Kanagawa,41916,527.0,41177.57142857143,220.28571428571425,2.3907326273002716,75.28571428571428,9.428571428571427,0.10232707743308556,67.51159755711636,0.5402854143555628,0.0693477378461923,0.042801556420233464
Kochi,855,17.0,850.4285714285713,1.2857142857142856,0.18639348285542387,2.4285714285714284,0.42857142857142855,0.062131160951807964,163.56277310278088,0.4445467958672515,0.029228960188140474,0.33333333333333337
Kumamoto,3372,64.0,3352.285714285714,5.857142857142856,0.33741226355321274,9.142857142857142,0.7142857142857142,0.041147837018684484,103.46920361627305,0.28136055220784606,0.045810960538651635,0.12195121951219513
Kyoto,8651,127.0,8454.714285714284,64.42857142857143,2.5084836527793635,18.142857142857142,2.142857142857143,0.08343072015895887,53.50257339127643,0.5886757100846896,0.08669719345082183,0.03325942350332594
Mie,2298,33.0,2234.1428571428573,17.71428571428571,1.0021574672248035,4.714285714285714,0.5714285714285714,0.032327660233058185,51.23768390940384,0.5828866558903293,0.090351045463265,0.03225806451612904
Miyagi,3452,22.0,3419.142857142857,9.714285714285714,0.4237068995060699,3.142857142857143,0.0,0.0,101.7993209844859,0.40265255248477716,0.04654466449402517,0.0
Miyazaki,1879,20.0,1846.142857142857,10.142857142857144,0.9534920167873686,2.8571428571428568,0.42857142857142855,0.040288395075522614,85.37003511435222,0.6491840703410557,0.05525032887100534,0.042253521126760556
Nagano,2328,39.0,2302.428571428571,6.857142857142857,0.3371019694831419,5.571428571428571,0.42857142857142855,0.02106887309269637,101.54425556870015,0.4121877747083547,0.046658807470372765,0.0625
Nagasaki,1543,33.0,1517.7142857142856,9.857142857142858,0.7520747453300518,4.714285714285714,0.9999999999999998,0.07629743793203422,62.13886909025088,0.6032745985613542,0.0751129518072291,0.10144927536231882
Nara,3166,42.0,3090.285714285714,22.42857142857143,1.6953197297422793,6.0,0.7142857142857142,0.053991074195613976,69.33715566413449,0.7589365703356626,0.06758505917159774,0.031847133757961776
Niigata,943,12.0,922.5714285714284,5.571428571428571,0.2532759951116434,1.7142857142857142,0.42857142857142855,0.0194827688547418,64.35461458716686,0.5459582576122296,0.07262310312790321,0.07692307692307693
Oita,1215,18.0,1179.7142857142858,10.0,0.8889023211906314,2.571428571428571,0.14285714285714285,0.01269860458843759,47.492865690986896,0.5886313125561544,0.09711794623395498,0.014285714285714285
Okayama,2380,24.0,2355.285714285714,7.285714285714286,0.3870529424675399,3.4285714285714284,0.5714285714285714,0.030357093526865872,109.90925786137446,0.5069875770896591,0.04318554012252085,0.0784313725490196
Okinawa,7790,92.0,7643.857142857142,39.857142857142854,2.732113883515786,13.142857142857142,0.2857142857142857,0.01958504575996979,66.97972887507987,0.5337165431255496,0.06987870745883729,0.007168458781362007
Osaka,44771,977.0,44132.71428571428,180.42857142857142,2.046285122467005,139.57142857142856,8.857142857142858,0.10045105114248165,86.56687388120993,0.5251215365651762,0.05450767004716295,0.04908946951702297
Saga,976,6.0,959.7142857142857,4.285714285714285,0.529871786923718,0.8571428571428571,0.2857142857142857,0.035324785794914534,86.85534181113377,0.4876146171864207,0.054331646323310556,0.06666666666666668
Saitama,26318,399.0,25620.0,195.7142857142857,2.665153378312433,57.0,8.428571428571429,0.11477667833608289,58.828364096078325,0.6982925370520238,0.07916806066688986,0.04306569343065694
Shiga,2215,33.0,2160.428571428571,14.285714285714285,1.0114388678762463,4.714285714285714,0.42857142857142855,0.03034316603628739,60.472295520626275,0.5533178177891043,0.07710110427825168,0.03
Shimane,274,0.0,270.42857142857144,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,57.1818442390742,0.5281149344849226,0.08135235076597991,0.0
Shizuoka,4708,84.0,4630.428571428572,20.285714285714285,0.5605380280840604,12.0,1.1428571428571428,0.031579607216003405,66.16076448905379,0.46089216387174164,0.07071236849412277,0.056338028169014086
Tochigi,3854,49.0,3796.857142857142,14.142857142857142,0.7319974650705966,7.0,0.5714285714285714,0.02957565515436754,86.79516162098888,0.4551519198502739,0.05436827451275483,0.0404040404040404
Tokushima,392,15.0,388.1428571428571,1.1428571428571428,0.15845088903822885,2.142857142857143,0.14285714285714285,0.019806361129778606,79.43106543938585,0.2866685904019024,0.05925653294074329,0.125
Tokyo,102777,996.0,100930.85714285713,509.85714285714283,3.649367726335417,142.28571428571428,16.142857142857142,0.11554456516556517,77.14447409799514,0.5731418323871054,0.060958279784180225,0.0316615298402914
Tottori,206,2.0,201.42857142857142,1.1428571428571428,0.2072638733369017,0.2857142857142857,0.0,0.0,115.51153018010554,0.7485495079957005,0.041134751773049705,0.0
Toyama,878,27.0,873.2857142857142,1.4285714285714284,0.1380702473804622,3.8571428571428568,0.0,0.0,145.86284016975716,0.385361975413245,0.03271716015049875,0.0
Wakayama,1098,15.0,1075.2857142857142,6.285714285714286,0.6876735301173655,2.142857142857143,0.2857142857142857,0.03125788773260753,67.1090046767331,0.5603263659206054,0.06974890394579514,0.045454545454545456
Yamagata,519,13.0,509.57142857142856,2.714285714285714,0.25487351700502686,1.857142857142857,0.0,0.0,56.00920505279342,0.6891096027902311,0.08298289879450527,0.0
Yamaguchi,1283,25.0,1253.8571428571427,9.285714285714285,0.6921858184543553,3.571428571428571,0.857142857142857,0.06389407554963279,41.703581002731326,0.4356909980319811,0.10983251680528638,0.0923076923076923
Yamanashi,908,15.0,902.142857142857,1.4285714285714284,0.17719594504799352,2.142857142857143,0.2857142857142857,0.03543918900959871,259.4516466075435,0.4674290673866783,0.018527315914489306,0.2
Zenkoku,399029,6241.0,391760.71428571426,2085.142857142857,1.6577460391014247,891.5714285714286,84.14285714285715,0.06689589045154422,71.17693843650837,0.5704240097772192,0.0658970034550973,0.040353521512743226
