Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24417,429.0,24104.857142857145,91.71428571428571,61.285714285714285,5.0,86.851405596062,0.4985815743437836,0.05433404056088298,0.0545171339563863
Akita,269,4.0,263.71428571428567,1.2857142857142856,0.5714285714285714,0.42857142857142855,71.57011148049453,0.41337426880030714,0.06554712892741055,0.33333333333333337
Aomori,738,13.0,724.7142857142857,3.857142857142857,1.857142857142857,0.0,87.05817666535562,0.814250521297168,0.054208555095604294,0.0
Chiba,23389,286.0,22734.999999999996,183.57142857142856,40.857142857142854,6.1428571428571415,47.579836559106745,0.5819459184825787,0.09694932294448433,0.033463035019455245
Ehime,1004,21.0,996.8571428571429,1.5714285714285714,3.0,0.42857142857142855,87.35913398429652,0.2301798538297242,0.05402694181713974,0.2727272727272727
Fukui,519,21.0,516.142857142857,1.2857142857142856,3.0,0.2857142857142857,92.82668467349077,0.3327652853274962,0.05092720730694689,0.22222222222222224
Fukuoka,16434,200.0,16238.57142857143,77.0,28.57142857142857,2.7142857142857144,57.164564799790845,0.5430825163817263,0.08137591272983213,0.0352504638218924
Fukushima,1768,52.0,1742.0,7.142857142857142,7.428571428571428,1.2857142857142856,71.78211057718332,0.4120459442154041,0.0653600131212072,0.18
Gifu,4384,76.0,4281.0,26.71428571428571,10.857142857142856,1.1428571428571428,72.45715866305662,0.6390760532015521,0.06477124837321058,0.04278074866310161
Gunma,4065,75.0,3935.8571428571427,37.0,10.714285714285714,0.8571428571428571,61.99667625735405,0.9386626133635969,0.07527857428042539,0.023166023166023165
Hiroshima,4863,94.0,4823.714285714284,14.285714285714285,13.428571428571427,0.2857142857142857,113.50408520819228,0.5675518175264258,0.04184682817034857,0.02
Hokkaido,17933,617.0,17632.42857142857,84.42857142857142,88.14285714285714,2.8571428571428568,99.99561489130902,0.736425316164734,0.0473640289401831,0.0338409475465313
Hyogo,16893,433.0,16558.571428571428,96.14285714285714,61.857142857142854,6.0,61.58937598940345,0.5403980552541343,0.07575705288585977,0.06240713224368499
Ibaraki,5034,72.0,4888.571428571428,39.85714285714286,10.285714285714285,1.4285714285714284,47.58898529544738,0.5951024075147053,0.09693161893629465,0.03584229390681003
Ishikawa,1519,58.0,1478.9999999999998,9.142857142857142,8.285714285714285,0.0,135.56245094945456,1.0728453640264732,0.035158891142663795,0.0
Iwate,511,29.0,501.7142857142857,2.142857142857143,4.142857142857142,0.2857142857142857,205.3733382923156,1.2479962117710217,0.023348519362186848,0.13333333333333333
Kagawa,684,16.0,661.9999999999999,6.999999999999999,2.2857142857142856,0.14285714285714285,48.059706083876726,0.886526027021095,0.09602934829520915,0.020408163265306124
Kagoshima,1640,19.0,1624.5714285714284,6.0,2.714285714285714,0.14285714285714285,81.79013448534643,0.42754193369131416,0.05759760816039383,0.023809523809523808
Kanagawa,41916,527.0,41177.57142857143,220.28571428571425,75.28571428571428,9.428571428571427,67.51159755711636,0.5402854143555628,0.0693477378461923,0.042801556420233464
Kochi,855,17.0,850.4285714285713,1.2857142857142856,2.4285714285714284,0.42857142857142855,163.56277310278088,0.4445467958672515,0.029228960188140474,0.33333333333333337
Kumamoto,3372,64.0,3352.285714285714,5.857142857142856,9.142857142857142,0.7142857142857142,103.46920361627305,0.28136055220784606,0.045810960538651635,0.12195121951219513
Kyoto,8651,127.0,8454.714285714284,64.42857142857143,18.142857142857142,2.142857142857143,53.50257339127643,0.5886757100846896,0.08669719345082183,0.03325942350332594
