Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24417,429.0,24104.857142857145,61.285714285714285,101,91.71428571428571,1.2161886991405086,9.0,5.0,0.0663031222272863,86.851405596062,0.4985815743437836,0.0545171339563863
Akita,269,4.0,263.71428571428567,0.5714285714285714,2,1.2857142857142856,0.13504423373876112,1.0,0.42857142857142855,0.04501474457958704,71.57011148049453,0.41337426880030714,0.33333333333333337
Aomori,738,13.0,724.7142857142857,1.857142857142857,2,3.857142857142857,0.3134525110738709,0.0,0.0,0.0,87.05817666535562,0.814250521297168,0.0
Chiba,23389,286.0,22734.999999999996,40.857142857142854,239,183.57142857142856,2.922463207552791,6.0,6.1428571428571415,0.09779448865740856,47.579836559106745,0.5819459184825787,0.033463035019455245
Ehime,1004,21.0,996.8571428571429,3.0,4,1.5714285714285714,0.11846543324047439,0.0,0.42857142857142855,0.03230875452012937,87.35913398429652,0.2301798538297242,0.2727272727272727
Fukui,519,21.0,516.142857142857,3.0,0,1.2857142857142856,0.16857869243997614,1.0,0.2857142857142857,0.037461931653328034,92.82668467349077,0.3327652853274962,0.22222222222222224
Fukuoka,16434,200.0,16238.57142857143,28.57142857142857,0,77.0,1.5078012067892568,0.0,2.7142857142857144,0.05315069189053039,57.164564799790845,0.5430825163817263,0.0352504638218924
Fukushima,1768,52.0,1742.0,7.428571428571428,9,7.142857142857142,0.3902957489455379,0.0,1.2857142857142856,0.07025323481019682,71.78211057718332,0.4120459442154041,0.18
Gifu,4384,76.0,4281.0,10.857142857142856,37,26.71428571428571,1.3532099369896244,3.0,1.1428571428571428,0.05789133420276468,72.45715866305662,0.6390760532015521,0.04278074866310161
Gunma,4065,75.0,3935.8571428571427,10.714285714285714,43,37.0,1.9207109745272195,3.0,0.8571428571428571,0.0444952349311325,61.99667625735405,0.9386626133635969,0.023166023166023165
