Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,100.57142857142858,4.571428571428571,144.73064479272028,0.8043124380836819,0.032968833189990554,0.04545454545454545
Akita,1.0,0.2857142857142857,142.58201912991373,nan,0.03345724907063197,0.2857142857142857
Aomori,4.857142857142857,0.0,97.02038511505692,1.4282104992804938,0.04878048780487809,0.0
Chiba,194.71428571428572,6.0,68.38433479638611,0.7268475091755904,0.06849373637179867,0.030814380044020543
Ehime,3.285714285714285,0.42857142857142855,177.98660643502262,0.9687475193593577,0.02689243027888444,0.13043478260869568
Fukui,1.4285714285714284,0.14285714285714285,249.38648891062886,0.9275046127624177,0.019267822736030782,0.1
Fukuoka,152.42857142857142,4.285714285714286,72.27811408836695,0.6879194892079924,0.06492637215528785,0.028116213683223992
Fukushima,7.428571428571428,1.2857142857142856,138.18912448703216,0.7842010412145478,0.0345022624434389,0.17307692307692307
Gifu,25.428571428571427,0.8571428571428571,96.48993577326917,0.8423755212613765,0.04904197080291972,0.033707865168539325
Gunma,35.285714285714285,0.5714285714285714,65.55614073367784,0.649527772207264,0.0713407134071341,0.016194331983805668
Hiroshima,18.57142857142857,0.42857142857142855,169.79179681079765,0.5197052890437638,0.02817191034340938,0.023076923076923078
Hokkaido,86.28571428571428,2.9999999999999996,122.39505648859227,0.7370058185711329,0.03886689343668093,0.0347682119205298
Hyogo,103.28571428571428,7.0,95.83330712452995,0.6910792253445565,0.04936956135677495,0.06777316735822961
Ibaraki,41.71428571428571,1.2857142857142856,67.73214995939053,0.9179051251031782,0.06912991656734202,0.03082191780821918
Ishikawa,6.142857142857142,0.0,105.94126092620874,1.8533234711885438,0.04476629361421991,0.0
Iwate,1.9999999999999998,0.2857142857142857,152.5228389763801,0.6705040320299377,0.03131115459882583,0.14285714285714288
Kagawa,7.428571428571429,0.14285714285714285,54.75865718378942,0.6911012503700655,0.08479532163742687,0.01923076923076923
Kagoshima,6.0,0.14285714285714285,187.02372449415876,1.0505151075463754,0.025609756097561,0.023809523809523808
Kanagawa,235.85714285714286,10.0,102.44276709615846,0.6894704654536326,0.0462591850367402,0.04239854633555421
Kochi,1.5714285714285712,0.0,293.88772908001573,1.1267353113313174,0.01637426900584793,0.0
Kumamoto,7.142857142857142,0.5714285714285714,300.5497916177473,0.5197052890437638,0.016014234875444844,0.08
Kyoto,58.42857142857143,1.857142857142857,90.6230997856602,0.48146770535703093,0.05213270142180093,0.031784841075794615
Mie,19.857142857142858,0.5714285714285714,70.90135338557421,0.5682224551588637,0.06614447345517838,0.028776978417266185
Miyagi,11.285714285714285,0.0,181.62041901899855,0.5704225963644126,0.026361529548088014,0.0
Miyazaki,9.285714285714286,0.42857142857142855,125.9663667171164,0.5339057238105379,0.0377860564129856,0.04615384615384615
Nagano,7.285714285714285,0.5714285714285714,185.82220155634363,0.4562460355474006,0.02577319587628868,0.07843137254901962
Nagasaki,9.428571428571429,1.0,106.05813542723745,0.5140685189061797,0.044718081659105624,0.10606060606060606
Nara,22.857142857142858,0.7142857142857142,83.8513074679811,0.5653203936475107,0.05622236260265323,0.031249999999999997
Niigata,5.999999999999999,0.42857142857142855,101.54249555171027,1.0169495388140641,0.04665959703075295,0.07142857142857144
Oita,10.142857142857142,0.2857142857142857,71.23665673882078,0.5909981483920066,0.06584362139917699,0.028169014084507043
Okayama,8.571428571428571,0.0,175.22174290666487,0.8526652466135365,0.027310924369747913,0.0
Okinawa,45.42857142857142,0.2857142857142857,102.83991094565106,0.5957538501906696,0.04608472400513475,0.006289308176100629
Osaka,198.8571428571429,8.571428571428571,133.24336316221175,0.7012755483858577,0.03575975519867769,0.04310344827586206
Saga,4.285714285714285,0.2857142857142857,129.10272078769887,0.6665081682469134,0.03688524590163933,0.06666666666666668
Saitama,207.0,7.857142857142856,73.73815233329358,0.7820162107037314,0.0636826506573448,0.037957211870255345
Shiga,14.714285714285712,0.5714285714285714,88.63021544793425,0.7511432371216037,0.05327313769751696,0.03883495145631068
Shimane,1.2857142857142856,0.0,130.50458164167577,0.7485495079957006,0.03649635036496346,0.0
Shizuoka,22.857142857142854,0.8571428571428571,114.10453930378087,0.678715602183809,0.041631265930331396,0.037500000000000006
Tochigi,14.142857142857142,0.9999999999999999,149.5911519558397,0.8044354291595258,0.03191489361702127,0.0707070707070707
Tokushima,1.2857142857142856,0.14285714285714285,208.8974672213616,2.1917998669297094,0.022959183673469385,0.11111111111111112
Tokyo,537.2857142857143,15.714285714285714,112.51208444753784,0.7852272149300819,0.042207886978604114,0.029247540547726665
Tottori,0.857142857142857,0.0,122.49774918799571,0.27808507350447087,0.03883495145631066,0.0
Toyama,1.857142857142857,0.0,281.57252220789275,0.5756367315741847,0.017084282460136713,0.0
Wakayama,6.285714285714286,0.2857142857142857,102.01611225589237,0.7786881824971785,0.04644808743169404,0.045454545454545456
Yamagata,4.142857142857142,0.0,76.24212061090002,0.5324437685955793,0.06165703275529866,0.0
Yamaguchi,10.714285714285714,1.1428571428571428,76.34771856117914,0.8627920258488115,0.061574434918160614,0.10666666666666667
Yamanashi,1.2857142857142856,0.2857142857142857,438.133855100366,1.0781617538501151,0.011013215859030812,0.22222222222222224
Zenkoku,2277.8571428571427,84.14285714285714,103.63695703301738,0.7362359096682043,0.04573853028226016,0.03693947946064597
