Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24104.857142857145,91.71428571428571,55.42857142857142,6.7142857142857135,86.851405596062,0.4985815743437836,0.05433404056088298,0.027630805408583183
Akita,263.71428571428567,1.2857142857142856,0.14285714285714285,0.0,71.57011148049453,0.41337426880030714,0.06554712892741055,0.0
Aomori,724.7142857142857,3.857142857142857,1.857142857142857,0.5714285714285714,87.05817666535562,0.814250521297168,0.054208555095604294,0.11111111111111112
Chiba,22734.999999999996,183.57142857142856,34.0,6.285714285714285,47.579836559106745,0.5819459184825787,0.09694932294448433,0.016046681254558715
Ehime,996.8571428571429,1.5714285714285714,2.571428571428571,0.14285714285714285,87.35913398429652,0.2301798538297242,0.05402694181713974,0.011627906976744186
Fukui,516.142857142857,1.2857142857142856,2.714285714285714,0.8571428571428571,92.82668467349077,0.3327652853274962,0.05092720730694689,0.14285714285714288
Fukuoka,16238.57142857143,77.0,24.285714285714285,2.142857142857143,57.164564799790845,0.5430825163817263,0.08137591272983213,0.011838989739542225
Fukushima,1742.0,7.142857142857142,6.142857142857142,1.1428571428571428,71.78211057718332,0.4120459442154041,0.0653600131212072,0.04624277456647399
Gifu,4281.0,26.71428571428571,9.571428571428571,0.8571428571428571,72.45715866305662,0.6390760532015521,0.06477124837321058,0.01714285714285714
Gunma,3935.8571428571427,37.0,9.714285714285714,1.0,61.99667625735405,0.9386626133635969,0.07527857428042539,0.02473498233215548
Hiroshima,4823.714285714284,14.285714285714285,13.0,2.0,113.50408520819228,0.5675518175264258,0.04184682817034857,0.06334841628959277
Hokkaido,17632.42857142857,84.42857142857142,84.42857142857143,4.857142857142858,99.99561489130902,0.736425316164734,0.0473640289401831,0.03748621830209483
Hyogo,16558.571428571428,96.14285714285714,54.42857142857142,8.57142857142857,61.58937598940345,0.5403980552541343,0.07575705288585977,0.03766478342749528
Ibaraki,4888.571428571428,39.85714285714286,8.857142857142856,2.142857142857143,47.58898529544738,0.5951024075147053,0.09693161893629465,0.025996533795493937
Ishikawa,1478.9999999999998,9.142857142857142,8.285714285714285,0.2857142857142857,135.56245094945456,1.0728453640264732,0.035158891142663795,0.03448275862068965
Iwate,501.7142857142857,2.142857142857143,3.8571428571428568,0.2857142857142857,205.3733382923156,1.2479962117710217,0.023348519362186848,0.18181818181818185
Kagawa,661.9999999999999,6.999999999999999,2.142857142857143,0.857142857142857,48.059706083876726,0.886526027021095,0.09602934829520915,0.10344827586206896
Kagoshima,1624.5714285714284,6.0,2.571428571428571,0.42857142857142855,81.79013448534643,0.42754193369131416,0.05759760816039383,0.021739130434782608
Kanagawa,41177.57142857143,220.28571428571425,63.285714285714285,9.285714285714285,67.51159755711636,0.5402854143555628,0.0693477378461923,0.017803341550260206
Kochi,850.4285714285713,1.2857142857142856,2.0,0.14285714285714285,163.56277310278088,0.4445467958672515,0.029228960188140474,0.03571428571428572
Kumamoto,3352.285714285714,5.857142857142856,8.428571428571429,1.9999999999999998,103.46920361627305,0.28136055220784606,0.045810960538651635,0.05785123966942148
Kyoto,8454.714285714284,64.42857142857143,16.0,3.1428571428571423,53.50257339127643,0.5886757100846896,0.08669719345082183,0.023231256599788804
