Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1789.142857142857,140.85714285714283,5.0,0.0,7.512111960348754,1.7292799738323226,0.47580645161290325,0.0
Akita,18.0,0.0,0.0,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Aomori,31.714285714285708,0.14285714285714285,0.14285714285714285,0.0,212.99491788349266,nan,0.022522522522522515,0.0
Chiba,1710.8571428571427,42.714285714285715,6.857142857142857,0.2857142857142857,28.814074067643876,1.387689867624796,0.1549766199064796,0.010582010582010583
Ehime,93.28571428571428,1.5714285714285712,0.7142857142857142,0.0,52.163549014164225,1.541805520215627,0.08882082695252691,0.0
Fukui,139.57142857142858,1.4285714285714284,1.1428571428571428,0.0,54.65174973507316,2.363114788617384,0.08495394063459583,0.0
Fukuoka,1884.285714285714,104.85714285714285,4.714285714285714,0.0,12.97175493528559,1.6374849426805707,0.312054586808188,0.0
Fukushima,88.42857142857142,0.2857142857142857,0.0,0.0,164.41798258486318,1.640670712015276,0.029079159935379795,0.0
Gifu,339.1428571428571,12.0,1.0,0.0,11.917015828055517,1.201011296839873,0.33445661331086773,0.0
Gunma,190.57142857142856,1.9999999999999998,2.714285714285714,0.0,71.94451538709531,1.4914153416386176,0.0652173913043479,0.0
Hiroshima,330.1428571428571,12.857142857142856,0.42857142857142855,0.0,16.689951441643778,1.543848188123114,0.2522717438338382,0.0
Hokkaido,1431.8571428571427,11.285714285714285,14.714285714285714,0.14285714285714285,127.59042549084313,1.7887192316355989,0.03731417739199849,0.02857142857142857
Hyogo,1206.4285714285716,39.99999999999999,6.428571428571428,0.0,19.683301385735767,1.410475877258577,0.21847246891651873,0.0
Ibaraki,298.7142857142857,9.714285714285714,1.4285714285714284,0.0,22.788697484575433,2.4862197289347874,0.19177427068388342,0.0
Ishikawa,321.2857142857143,1.1428571428571426,3.8571428571428568,0.0,141.14187560948724,0.9999999999999999,0.033792796798577274,0.0
Iwate,3.0,0.5714285714285714,0.0,0.0,nan,nan,nan,0.0
Kagawa,45.99999999999999,0.0,0.0,0.0,192.85803059038594,nan,0.024844720496894346,0.0
Kagoshima,246.57142857142853,4.285714285714285,0.0,0.0,23.02115845903795,0.725656346170886,0.19003476245654682,0.0
Kanagawa,2549.142857142857,56.57142857142857,14.0,0.0,33.515314718632354,1.7632578458062846,0.13477919748935208,0.0
Kochi,80.7142857142857,0.2857142857142857,0.42857142857142855,0.0,158.8202853092958,0.7485495079957005,0.030088495575221086,0.0
Kumamoto,208.85714285714286,17.57142857142857,0.42857142857142855,0.0,4.607160098192024,1.6312089179555371,0.6511627906976745,0.0
Kyoto,773.1428571428571,20.999999999999996,2.8571428571428568,0.2857142857142857,20.35153489888436,1.4085378776839266,0.21212121212121215,0.021978021978021976
Mie,105.57142857142856,9.57142857142857,0.14285714285714285,0.0,9.78132639055163,2.7813359090651004,0.39106901217861956,0.0
Miyagi,160.99999999999997,3.571428571428571,0.14285714285714285,0.0,35.4926029307313,1.797532120599661,0.12777284826974256,0.0
Miyazaki,134.71428571428572,9.857142857142856,0.0,0.0,4.568040222353575,1.043579464173428,0.6542948038176034,0.0
Nagano,111.28571428571428,2.8571428571428568,nan,nan,22.685781965382674,1.440334596888557,0.19255455712451863,nan
Nagasaki,93.42857142857142,10.571428571428571,0.2857142857142857,0.14285714285714285,7.832472745526862,3.6670916727180156,0.46177370030581033,0.08333333333333334
Nara,250.42857142857144,7.999999999999999,0.2857142857142857,0.0,20.219319580771206,1.187985020687509,0.21334854535082726,0.0
Niigata,111.7142857142857,2.9999999999999996,0.0,0.0,26.463921358879812,2.7872637371100755,0.16751918158567758,0.0
Oita,67.0,1.5714285714285712,0.14285714285714285,0.0,45.948363916695236,3.3793291340401024,0.10021321961620477,0.0
Okayama,83.57142857142857,3.285714285714285,nan,nan,11.81673980809113,1.0322607077861836,0.33675213675213667,nan
Okinawa,444.42857142857133,57.99999999999999,1.0,0.0,5.391911013699211,4.281611517315216,0.5933783349405335,0.0
Osaka,4213.428571428572,152.71428571428572,12.571428571428571,0.2857142857142857,13.8761595800763,1.2664358726076885,0.29507696480640133,0.0026041666666666665
Saga,89.57142857142857,5.571428571428571,0.0,0.0,14.058885177976277,2.0787958285970602,0.29186602870813405,0.0
Saitama,2383.571428571428,51.42857142857142,10.285714285714285,0.2857142857142857,29.903816448666,1.2793020209433652,0.14977524722804902,0.00784313725490196
Shiga,182.0,6.285714285714286,0.14285714285714285,0.0,24.022357900317292,1.34686718035297,0.18288854003139732,0.0
Shimane,28.999999999999996,0.0,0.0,0.0,79.62952780862955,nan,0.059113300492610765,0.0
Shizuoka,272.1428571428571,12.428571428571427,0.14285714285714285,0.0,7.47047109312146,1.0523672150367571,0.4776902887139107,0.0
Tochigi,191.85714285714286,4.7142857142857135,0.0,0.0,21.61766676240698,1.1245234235043755,0.2010424422933731,0.0
Tokushima,25.428571428571423,1.714285714285714,0.14285714285714285,0.0,6.670041858626289,1.6406707120152757,0.5168539325842696,0.0
Tokyo,12951.571428571428,308.71428571428567,46.857142857142854,0.14285714285714285,28.133021292571545,1.263834219809677,0.158414312659247,0.0006422607578676942
Tottori,15.285714285714285,1.2857142857142856,0.0,0.0,4.9311787382839904,2.9280626645503034,0.6261682242990654,0.0
Toyama,243.0,2.571428571428571,3.142857142857143,0.0,147.6207585642726,4.803986656673092,0.03233392122280998,0.0
Wakayama,157.28571428571428,4.285714285714286,0.42857142857142855,0.0,16.672615887012455,0.9144776555483128,0.25249772933696646,0.0
Yamagata,75.71428571428571,0.14285714285714285,0.14285714285714285,0.0,511.8853602532043,nan,0.009433962264151052,0.0
Yamaguchi,56.0,0.857142857142857,0.0,0.0,30.302302045423573,0.8142505212971678,0.14795918367346939,0.0
Yamanashi,96.0,2.4285714285714284,0.14285714285714285,0.0,37.775946013510584,1.7132778898554877,0.12053571428571441,0.0
Zenkoku,36325.857142857145,1146.5714285714284,142.85714285714286,1.5714285714285714,20.738134309008974,1.4428179625192303,0.20861173268942634,0.002289758534554538
