Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,138.71428571428572,0.0,7.3494820522639195,0.5373632788211308,0.48324514991181655,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,152.82611639203395,nan,0.03125,0.0
Chiba,43.0,0.2857142857142857,23.563476927165503,1.0794407121836265,0.18609625668449203,0.0066445182724252485
Ehime,1.4285714285714284,0.0,41.636242764613094,0.7750964412106015,0.10999999999999999,0.0
Fukui,1.8571428571428568,0.0,41.498244413481444,0.7690028854811446,0.1103448275862069,0.0
Fukuoka,101.57142857142857,0.14285714285714285,11.37314533998256,1.0319450703364803,0.3472895548699868,0.0014064697609001407
Fukushima,0.42857142857142855,0.0,141.50368533414132,2.1917998669297094,0.0337078651685393,0.0
Gifu,13.857142857142856,0.0,13.56049122482258,0.9703682577253164,0.3007915567282322,0.0
Gunma,1.714285714285714,0.0,61.26529681091779,2.235117410131395,0.07614213197969544,0.0
Hiroshima,12.571428571428571,0.0,14.488959222119247,0.5069875770896591,0.28457446808510634,0.0
Hokkaido,8.428571428571427,0.0,85.00579406047004,1.1756315161682067,0.05548037889039237,0.0
Hyogo,40.85714285714285,0.0,18.22322372615956,1.0273240143330125,0.23375653472740854,0.0
Ibaraki,10.428571428571429,0.0,17.72063942892688,0.9605472570296368,0.23952095808383234,0.0
Ishikawa,1.2857142857142856,0.0,154.76708948336235,3.50037748373405,0.030864197530864224,0.0
Iwate,0.5714285714285714,0.0,nan,0.8142505212971679,nan,0.0
Kagawa,0.14285714285714285,0.0,220.75849021984516,6.5866241569417765,0.021739130434782594,0.0
Kagoshima,5.285714285714285,0.0,27.065070490955467,0.5247121207336976,0.16412213740458015,0.0
Kanagawa,53.857142857142854,0.14285714285714285,26.15306368700396,1.3147572003345653,0.16933139534883723,0.002652519893899204
Kochi,0.2857142857142857,0.0,196.4972416815711,0.6095068271022377,0.024390243902439046,0.0
Kumamoto,18.428571428571427,0.14285714285714285,5.399597178469728,0.6917183491757233,0.5928571428571429,0.007751937984496124
Kyoto,21.285714285714285,0.0,20.785786700066314,0.5710301399240071,0.20818713450292403,0.0
Mie,7.142857142857142,0.0,7.288086122472676,1.5697375064374361,0.48611111111111116,0.0
Miyagi,2.9999999999999996,0.0,28.774476426283012,0.5019054632851433,0.15517241379310343,0.0
Miyazaki,10.285714285714285,0.0,6.71900982847908,0.8674175907423674,0.5142857142857142,0.0
Nagano,2.9999999999999996,nan,22.14997158517453,0.5886313125561545,0.19672131147540983,nan
Nagasaki,8.285714285714285,0.0,5.861799464027773,0.653906573799121,0.5629629629629629,0.0
Nara,8.142857142857142,0.0,19.14926299902185,1.0249388813978064,0.223826714801444,0.0
Niigata,3.1428571428571423,0.0,22.802955334652676,0.4855018990274554,0.19166666666666665,0.0
Oita,0.8571428571428571,0.0,29.70781323871587,2.2781016969142085,0.15068493150684936,0.0
Okayama,3.5714285714285707,nan,13.720251418865521,0.8219906009502683,0.2978723404255319,nan
Okinawa,49.14285714285713,0.0,4.372529399032132,1.38365932485429,0.6703296703296704,0.0
Osaka,156.71428571428572,0.42857142857142855,15.198284972387818,1.0483709750042889,0.27330508474576276,0.0027347310847766633
Saga,4.714285714285714,0.0,10.205697144346335,1.267743379693153,0.3783783783783784,0.0
Saitama,51.99999999999999,0.2857142857142857,27.56664448851638,0.9941060739452664,0.1613911684251661,0.005494505494505495
Shiga,6.428571428571428,0.0,17.54974437276735,1.6536713373784664,0.24154589371980673,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,15.571428571428571,0.0,10.255308883604737,0.3392817747930866,0.3769470404984424,0.0
Tochigi,5.0,0.0,25.500242791154207,1.2343828149148954,0.1732673267326733,0.0
Tokushima,1.714285714285714,0.0,7.718681871767608,1.9241674485167521,0.4666666666666667,0.0
Tokyo,300.2857142857143,0.7142857142857142,25.716393517313513,0.9795270804179311,0.17194408786193127,0.002378686964795433
Tottori,1.5714285714285712,0.0,4.859178941663236,0.2959167220283353,0.631578947368421,0.0
Toyama,1.7142857142857142,0.0,66.01180603156598,2.014945854012538,0.07086614173228345,0.0
Wakayama,4.999999999999999,0.0,20.39022547390805,0.4655196323676286,0.21176470588235297,0.0
Yamagata,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Yamaguchi,0.9999999999999999,0.0,33.2988123926304,2.04058162731969,0.13559322033898302,0.0
Yamanashi,2.142857142857143,0.0,24.81958222296841,1.0935204309616606,0.17757009345794394,0.0
Zenkoku,1126.7142857142856,2.1428571428571423,18.85460801159441,0.9878346258521892,0.22689408964696545,0.001901863826550019
