Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,2268,35.0,1789.142857142857,5.0,125,140.85714285714283,1.8678536718886938,0.0,0.0,0.0,7.512111960348754,1.7292799738323226,0.0
Akita,18,0.0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.8874196807834,nan,0.0
Aomori,32,1.0,31.714285714285708,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,212.99491788349266,nan,0.0
Chiba,1870,50.0,1710.8571428571427,7.142857142857142,47,42.714285714285715,0.6800128397340736,0.0,0.2857142857142857,0.004548580867786445,28.814074067643876,1.387689867624796,0.006688963210702341
Ehime,100,5.0,93.28571428571428,0.7142857142857142,1,1.5714285714285712,0.11846543324047436,0.0,0.0,0.0,52.163549014164225,1.541805520215627,0.0
Fukui,145,8.0,139.57142857142858,1.1428571428571428,3,1.4285714285714284,0.18730965826664014,0.0,0.0,0.0,54.65174973507316,2.363114788617384,0.0
Fukuoka,2269,35.0,1884.285714285714,5.0,77,104.85714285714285,2.053295149876279,1.0,0.2857142857142857,0.0055948096726874084,12.97175493528559,1.6374849426805707,0.0027247956403269754
Fukushima,89,0.0,88.42857142857142,0.0,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,164.41798258486318,1.640670712015276,0.0
Gifu,379,7.0,339.1428571428571,1.0,17,12.0,0.6078590091290291,0.0,0.0,0.0,11.917015828055517,1.201011296839873,0.0
Gunma,197,19.0,190.57142857142856,2.714285714285714,3,1.9999999999999998,0.10382221483930916,0.0,0.0,0.0,71.94451538709531,1.4914153416386176,0.0
Hiroshima,376,3.0,330.1428571428571,0.42857142857142855,19,12.857142857142856,0.4600278245273955,0.0,0.0,0.0,16.689951441643778,1.543848188123114,0.0
Hokkaido,1478,103.0,1431.8571428571427,14.714285714285714,23,11.285714285714285,0.21651408270629666,0.0,0.0,0.0,127.59042549084313,1.7887192316355989,0.0
Hyogo,1339,45.0,1206.4285714285716,6.428571428571428,27,39.99999999999999,0.7354440454864786,0.0,0.0,0.0,19.683301385735767,1.410475877258577,0.0
Ibaraki,334,10.0,298.7142857142857,1.4285714285714284,7,9.714285714285714,0.3403587892176538,0.0,0.0,0.0,22.788697484575433,2.4862197289347874,0.0
Ishikawa,324,27.0,321.2857142857143,3.8571428571428568,1,1.1428571428571426,0.10112357136094502,0.0,0.0,0.0,141.14187560948724,0.9999999999999999,0.0
Iwate,4,0.0,3.0,0.0,0,0.5714285714285714,0.047139754168539,0.0,0.0,0.0,nan,nan,0.0
Kagawa,46,0.0,45.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,192.85803059038594,nan,0.0
Kagoshima,262,2.0,246.57142857142853,0.2857142857142857,6,4.285714285714285,0.2699931259750126,2.0,0.2857142857142857,0.017999541731667512,23.02115845903795,0.725656346170886,0.06666666666666668
Kanagawa,2752,99.0,2549.142857142857,14.142857142857142,89,56.57142857142857,0.6139624645985134,0.0,0.14285714285714285,0.0015504102641376602,33.515314718632354,1.7632578458062846,0.002525252525252525
Kochi,82,3.0,80.7142857142857,0.42857142857142855,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,158.8202853092958,0.7485495079957005,0.0
Kumamoto,280,4.0,208.85714285714286,0.5714285714285714,37,17.57142857142857,1.0122367906596383,0.0,0.14285714285714285,0.008229567403736896,4.607160098192024,1.6312089179555371,0.008130081300813009
Kyoto,855,20.0,773.1428571428571,2.8571428571428568,29,20.999999999999996,0.8176210575577969,0.0,0.0,0.0,20.35153489888436,1.4085378776839266,0.0
Mie,144,1.0,105.57142857142856,0.14285714285714285,20,9.57142857142857,0.5414883089037245,0.0,0.0,0.0,9.78132639055163,2.7813359090651004,0.0
Miyagi,174,1.0,160.99999999999997,0.14285714285714285,6,3.571428571428571,0.15577459540664335,0.0,0.0,0.0,35.4926029307313,1.797532120599661,0.0
Miyazaki,175,0.0,134.71428571428572,0.0,18,9.857142857142856,0.9266330867370199,0.0,0.0,0.0,4.568040222353575,1.043579464173428,0.0
Nagano,122,nan,111.28571428571428,nan,3,2.8571428571428568,0.14045915395130912,nan,nan,nan,22.685781965382674,1.440334596888557,nan
Nagasaki,135,2.0,93.42857142857142,0.2857142857142857,18,10.571428571428571,0.8065729152815048,0.0,0.0,0.0,7.832472745526862,3.6670916727180156,0.0
Nara,277,2.0,250.42857142857144,0.2857142857142857,5,7.999999999999999,0.6047000309908765,0.0,0.0,0.0,20.219319580771206,1.187985020687509,0.0
Niigata,120,0.0,111.7142857142857,0.0,1,2.9999999999999996,0.13637938198319258,0.0,0.0,0.0,26.463921358879812,2.7872637371100755,0.0
Oita,73,1.0,67.0,0.14285714285714285,5,1.5714285714285712,0.13968465047281348,0.0,0.0,0.0,45.948363916695236,3.3793291340401024,0.0
Okayama,94,nan,83.57142857142857,nan,3,3.285714285714285,0.17455328777947876,nan,nan,nan,11.81673980809113,1.0322607077861836,nan
Okinawa,637,7.0,444.42857142857133,1.0,83,57.99999999999999,3.9757642892738674,0.0,0.0,0.0,5.391911013699211,4.281611517315216,0.0
Osaka,4720,92.0,4213.428571428572,13.142857142857142,193,152.71428571428572,1.7319705430856918,1.0,0.42857142857142855,0.004860534732700724,13.8761595800763,1.2664358726076885,0.002806361085126286
Saga,111,0.0,89.57142857142857,0.0,9,5.571428571428571,0.6888333230008334,0.0,0.0,0.0,14.058885177976277,2.0787958285970602,0.0
Saitama,2559,76.0,2383.571428571428,10.857142857142856,49,51.42857142857142,0.700332274593048,2.0,0.42857142857142855,0.005836102288275401,29.903816448666,1.2793020209433652,0.008333333333333333
Shiga,207,1.0,182.0,0.14285714285714285,5,6.285714285714286,0.4450331018655484,0.0,0.0,0.0,24.022357900317292,1.34686718035297,0.0
Shimane,29,0.0,28.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,79.62952780862955,nan,0.0
Shizuoka,321,1.0,272.1428571428571,0.14285714285714285,12,12.428571428571427,0.34342822847403703,0.0,0.0,0.0,7.47047109312146,1.0523672150367571,0.0
Tochigi,202,0.0,191.85714285714286,0.0,0,4.7142857142857135,0.24399915502353217,0.0,0.0,0.0,21.61766676240698,1.1245234235043755,0.0
Tokushima,30,1.0,25.428571428571423,0.14285714285714285,2,1.714285714285714,0.23767633355734322,0.0,0.0,0.0,6.670041858626289,1.6406707120152757,0.0
Tokyo,14022,333.0,12951.571428571428,47.57142857142857,309,308.71428571428567,2.2096619940069586,0.0,0.5714285714285714,0.004090073103205847,28.133021292571545,1.263834219809677,0.0018509949097639984
Tottori,19,0.0,15.285714285714285,0.0,1,1.2857142857142856,0.2331718575040144,0.0,0.0,0.0,4.9311787382839904,2.9280626645503034,0.0
Toyama,254,22.0,243.0,3.142857142857143,6,2.571428571428571,0.24852644528483198,0.0,0.0,0.0,147.6207585642726,4.803986656673092,0.0
Wakayama,170,3.0,157.28571428571428,0.42857142857142855,1,4.285714285714286,0.4688683159891129,0.0,0.0,0.0,16.672615887012455,0.9144776555483128,0.0
