Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26.142857142857142,0.7142857142857142,120.58790939234642,0.9407411407798133,0.03943771964076537,0.027322404371584695
Akita,0.2857142857142857,0.0,126.13723394889502,nan,0.037735849056603765,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,29.285714285714285,0.14285714285714285,77.37867317721538,0.8114114302420162,0.06077950395203058,0.004878048780487805
Ehime,0.0,0.0,nan,nan,0.0,0.004878048780487805
Fukui,0.0,0.2857142857142857,nan,nan,0.0,0.004878048780487805
Fukuoka,8.0,1.5714285714285712,431.1329958663437,0.5296110117457158,0.011191047162270151,0.1964285714285714
Fukushima,1.5714285714285714,0.2857142857142857,88.93182911265407,1.7975321205996608,0.053097345132743334,0.18181818181818182
Gifu,0.42857142857142855,0.0,725.3758198602434,4.150232693319685,0.00666666666666671,0.0
Gunma,14.714285714285714,0.0,26.06718658315435,0.26445076465230255,0.1698389458272328,0.0
Hiroshima,0.5714285714285714,0.0,329.585531902244,6.417727358523205,0.014613778705636737,0.0
Hokkaido,10.857142857142858,0.0,102.859964990081,1.0649562968601527,0.04607594936708859,0.0
Hyogo,13.857142857142854,0.2857142857142857,99.36861948971593,0.8082456977197385,0.04765564950038437,0.02061855670103093
Ibaraki,1.5714285714285712,0.0,232.32915881514728,1.5326931689068635,0.020667726550079535,0.0
Ishikawa,2.8571428571428568,0.2857142857142857,151.20863565870076,0.8526652466135367,0.03157894736842104,0.1
Iwate,0.0,0.0,nan,nan,0.0,0.1
Kagawa,0.14285714285714285,0.0,448.80842818006755,nan,0.010752688172043001,0.0
Kagoshima,0.5714285714285714,0.14285714285714285,454.8735242939589,4.611802083978515,0.010610079575596787,0.25
Kanagawa,55.85714285714285,0.7142857142857142,70.39443220754394,0.8647032469678956,0.06660456450861663,0.012787723785166242
Kochi,0.0,0.0,nan,nan,0.0,0.012787723785166242
Kumamoto,0.14285714285714285,0.0,2768.082556826539,1.0,0.0017513134851138146,0.0
Kyoto,4.428571428571428,0.0,257.2282357020327,1.8256087816199957,0.0186859553948161,0.0
Mie,1.7142857142857142,0.0,189.62317021632742,1.440334596888557,0.025263157894736876,0.0
Miyagi,7.7142857142857135,0.0,29.47887756610314,0.543548905846542,0.1517615176151762,0.0
Miyazaki,0.14285714285714285,0.0,1666.671218549829,nan,0.0029069767441860517,0.0
Nagano,0.8571428571428571,0.0,242.5934262632183,0.4562460355474005,0.01980198019801982,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.7142857142857142,0.0,447.1910689493533,1.7562552243803233,0.010791366906474864,0.0
Niigata,1.9999999999999998,0.0,54.722781264541815,0.47929335310068494,0.08484848484848484,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,715.6717226597066,3.596021848270553,0.006756756756756799,nan
Okinawa,8.714285714285714,0.0,168.75936801492483,1.1810214316150764,0.02834179357021993,0.0
Osaka,53.42857142857142,1.0,109.40580339621343,0.8885982864858427,0.04337989376352547,0.018716577540106954
Saga,0.0,0.0,nan,nan,0.0,0.018716577540106954
Saitama,18.285714285714285,0.42857142857142855,150.0240000037489,1.0552007309887212,0.031824294038547696,0.0234375
Shiga,0.9999999999999998,0.0,329.585531902244,1.8048630117397293,0.014613778705636737,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.5714285714285712,0.0,225.61071160940963,1.2479962117710217,0.021276595744680882,0.0
Tochigi,4.571428571428571,0.0,54.906381233799266,0.8383424360249143,0.08457711442786064,0.0
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,147.42857142857142,0.7142857142857142,103.23393366001477,0.9361905067838675,0.04591292940887104,0.0048449612403100775
Tottori,0.2857142857142857,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Toyama,0.2857142857142857,0.0,992.2382117759668,1.0,0.004878048780487809,0.0
Wakayama,0.0,0.0,1147.5034477496044,nan,0.00421940928270037,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.14285714285714285,0.0,943.7178074811201,2.1917998669297094,0.00512820512820511,0.0
Yamanashi,0.14285714285714285,0.0,870.9371798014636,1.640670712015276,0.005555555555555536,0.0
Zenkoku,420.4285714285714,6.7142857142857135,114.50787170584256,0.9378118737081507,0.041487712521283915,0.015970098538905877
