Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5122,81.0,5033.857142857142,25.857142857142858,0.3428818606611092,11.571428571428571,0.5714285714285714,0.007577499683118435,115.22453675945304,0.9659316798462148,0.04123506541419508,0.022099447513812154
Akita,53,0.0,51.99999999999999,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,144.73868203443766,1.640670712015276,0.03296703296703296,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,3669,68.0,3587.7142857142853,26.57142857142857,0.42301802070413935,9.714285714285714,0.14285714285714285,0.0022742904338932226,77.03572661429992,1.089340302094158,0.061041650075654874,0.005376344086021506
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.005376344086021506
Fukui,244,10.0,244.0,0.0,0.0,1.4285714285714284,0.2857142857142857,0.037461931653328034,nan,nan,0.0,0.005376344086021506
Fukuoka,5004,91.0,4989.000000000001,6.428571428571429,0.1258832176354667,13.0,1.0,0.01958183385440593,302.3291017235346,0.5535096622600527,0.015920739913524273,0.15555555555555556
Fukushima,226,2.0,220.42857142857142,1.2857142857142856,0.07025323481019682,0.2857142857142857,0.2857142857142857,0.015611829957821517,55.57498838176086,0.4445467958672515,0.08360337005832785,0.22222222222222224
Gifu,600,10.0,597.2857142857142,0.5714285714285714,0.02894566710138234,1.4285714285714284,0.0,0.0,185.39987116960228,0.24909129060994623,0.025831140875388736,0.0
Gunma,683,19.0,640.2857142857142,13.142857142857142,0.6822602689440317,2.714285714285714,0.0,0.0,26.379869574851472,1.2816442076216545,0.16800535475234268,0.0
Hiroshima,479,3.0,475.2857142857142,0.7142857142857142,0.025557101362633082,0.42857142857142855,0.0,0.0,245.91531006734252,0.7148254599597766,0.019537120529005136,0.0
Hokkaido,1975,107.0,1930.142857142857,11.857142857142858,0.22747682107117245,15.285714285714285,0.14285714285714285,0.002740684591218945,140.69493393255436,1.7151232992143721,0.03389830508474578,0.012048192771084336
Hyogo,2602,57.0,2550.8571428571427,14.285714285714285,0.2626585876737424,8.142857142857142,0.2857142857142857,0.005253171753474848,103.33992468942374,1.0,0.045866935483870996,0.02
Ibaraki,629,17.0,623.4285714285714,1.5714285714285712,0.055058039432267517,2.4285714285714284,0.14285714285714285,0.00500527631202432,166.95631492994343,0.5265616541893308,0.028643446379468473,0.09090909090909093
Ishikawa,760,45.0,748.8571428571428,3.428571428571428,0.3033707140828351,6.428571428571428,0.14285714285714285,0.012640446420118131,166.00152202709,1.2281232542619904,0.028805799313239233,0.04166666666666667
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.04166666666666667
Kagawa,93,2.0,92.7142857142857,0.14285714285714285,0.01505659699527539,0.2857142857142857,0.0,0.0,92.97614711165846,0.27808507350447087,0.0508474576271184,0.0
Kagoshima,377,12.0,375.85714285714283,0.5714285714285714,0.035999083463335024,1.7142857142857142,0.14285714285714285,0.008999770865833756,470.3732075340717,1.640670712015276,0.010262257696693311,0.25
