Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5033.857142857142,25.857142857142858,10.857142857142856,0.2857142857142857,115.22453675945304,0.9659316798462148,0.04123506541419508,0.010526315789473684
Akita,51.99999999999999,0.2857142857142857,0.0,0.0,144.73868203443766,1.640670712015276,0.03296703296703296,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3587.7142857142853,26.57142857142857,9.571428571428571,0.2857142857142857,77.03572661429992,1.089340302094158,0.061041650075654874,0.012121212121212121
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.012121212121212121
Fukui,244.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.012121212121212121
Fukuoka,4989.000000000001,6.428571428571429,11.428571428571427,0.857142857142857,302.3291017235346,0.5535096622600527,0.015920739913524273,0.05825242718446602
Fukushima,220.42857142857142,1.2857142857142856,0.0,0.0,55.57498838176086,0.4445467958672515,0.08360337005832785,0.0
Gifu,597.2857142857142,0.5714285714285714,1.4285714285714284,0.0,185.39987116960228,0.24909129060994623,0.025831140875388736,0.0
Gunma,640.2857142857142,13.142857142857142,2.714285714285714,0.0,26.379869574851472,1.2816442076216545,0.16800535475234268,0.0
Hiroshima,475.2857142857142,0.7142857142857142,0.42857142857142855,0.0,245.91531006734252,0.7148254599597766,0.019537120529005136,0.0
Hokkaido,1930.142857142857,11.857142857142858,15.142857142857142,0.14285714285714285,140.69493393255436,1.7151232992143721,0.03389830508474578,0.02564102564102564
Hyogo,2550.8571428571427,14.285714285714285,7.857142857142857,0.14285714285714285,103.33992468942374,1.0,0.045866935483870996,0.01
Ibaraki,623.4285714285714,1.5714285714285712,2.2857142857142856,0.2857142857142857,166.95631492994343,0.5265616541893308,0.028643446379468473,0.07407407407407408
Ishikawa,748.8571428571428,3.428571428571428,6.142857142857142,0.42857142857142855,166.00152202709,1.2281232542619904,0.028805799313239233,0.16666666666666669
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.16666666666666669
Kagawa,92.7142857142857,0.14285714285714285,0.2857142857142857,0.0,92.97614711165846,0.27808507350447087,0.0508474576271184,0.0
Kagoshima,375.85714285714283,0.5714285714285714,1.5714285714285714,0.0,470.3732075340717,1.640670712015276,0.010262257696693311,0.0
Kanagawa,6299.142857142856,46.99999999999999,18.57142857142857,0.5714285714285714,66.6930595503042,0.8971293985565929,0.07016827686306515,0.010443864229765011
Kochi,137.0,0.0,0.5714285714285714,0.14285714285714285,773.0876177050905,nan,0.006256517205422529,0.3333333333333333
Kumamoto,570.7142857142857,0.14285714285714285,1.1428571428571428,0.0,438.1118001919456,0.13801118920922653,0.01101376720901115,0.0
Kyoto,1655.142857142857,2.571428571428571,3.571428571428571,0.0,173.78721858639813,0.634906401279111,0.027533229760055344,0.0
Mie,469.42857142857133,1.5714285714285712,0.7142857142857142,0.14285714285714285,141.1976713976643,0.6524463084240226,0.03377967133292736,0.05
Miyagi,352.2857142857143,5.428571428571428,0.2857142857142857,0.0,23.905011525817553,0.7485495079957004,0.18369829683698302,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,484.3903045454753,nan,0.009966777408637939,0.0
Nagano,300.7142857142857,0.5714285714285714,0.14285714285714285,0.0,281.2760019023362,1.0,0.017102137767221026,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,999.516271568899,nan,0.00484261501210681,0.0
Nara,552.7142857142857,0.857142857142857,1.2857142857142856,0.14285714285714285,326.91017828173847,0.6942831215470504,0.014732489015249373,0.1
Niigata,161.28571428571428,1.7142857142857142,0.0,0.0,57.73717657742743,2.1917998669297094,0.08060230292294068,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,147.7142857142857,0.14285714285714285,nan,nan,499.2699847268025,1.0,0.009671179883945724,nan
