Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,7.857142857142858,0.42857142857142855,36.49822522384108,0.35690909599525134,0.12448132780082988,0.054545454545454536
Akita,0.0,0.0,nan,nan,0.0,0.054545454545454536
Aomori,0.14285714285714285,0.0,29.044667023274776,nan,0.15384615384615385,0.0
Chiba,12.714285714285714,1.7142857142857142,37.588572011935234,0.4923017514797538,0.12109862671660421,0.1348314606741573
Ehime,0.0,0.0,nan,nan,0.0,0.1348314606741573
Fukui,0.42857142857142855,0.2857142857142857,145.54742905723924,nan,0.032786885245901676,0.6666666666666666
Fukuoka,10.857142857142858,0.42857142857142855,35.06063096940018,0.5148116073779564,0.12924071082390953,0.039473684210526314
Fukushima,0.7142857142857142,0.0,54.144776053453164,1.398942897272112,0.08571428571428574,0.0
Gifu,0.8571428571428571,0.2857142857142857,115.62308749105893,0.7485495079957005,0.04109589041095896,0.3333333333333333
Gunma,2.1428571428571423,0.0,44.75658758734651,nan,0.10273972602739723,0.0
Hiroshima,0.9999999999999999,0.14285714285714285,63.26593372413106,1.556081594719844,0.0738255033557047,0.14285714285714288
Hokkaido,25.285714285714285,0.7142857142857142,12.949333037855281,1.0558794992295213,0.3125,0.028248587570621465
Hyogo,11.857142857142858,0.0,31.799995926006233,0.4948667638168035,0.14150943396226412,0.0
Ibaraki,2.1428571428571423,0.0,46.658752096644484,0.45624603554740056,0.09876543209876543,0.0
Ishikawa,6.571428571428571,0.0,19.084888814524284,0.5904582267878857,0.22448979591836737,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.2857142857142857,0.0,65.47244679499626,nan,0.0714285714285714,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,21.285714285714285,1.1428571428571426,27.255057500510365,0.9368724262513034,0.16307692307692312,0.05369127516778523
Kochi,0.5714285714285714,0.0,86.10075287766294,0.3714985722842371,0.0547945205479452,0.0
Kumamoto,0.5714285714285714,0.0,52.121690976513854,0.6095068271022377,0.0888888888888889,0.0
Kyoto,6.428571428571427,0.2857142857142857,28.49875934370815,0.5801980597174141,0.1565495207667732,0.04444444444444445
Mie,0.5714285714285714,0.0,52.121690976513854,nan,0.0888888888888889,0.0
Miyagi,0.2857142857142857,0.0,138.2686741340889,0.6095068271022377,0.03448275862068961,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,1.7142857142857142,0.0,24.179067365791656,0.6095068271022377,0.18181818181818177,0.0
Nagasaki,-0.14285714285714285,0.14285714285714285,nan,nan,-0.0625,0.0
Nara,0.7142857142857142,0.0,52.98874058610206,1.2716780300815038,0.08750000000000002,0.0
Niigata,1.5714285714285714,0.0,18.876182457793927,0.2959167220283353,0.22666666666666668,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.42857142857142855,0.0,33.09628431840062,0.4562460355474005,0.13636363636363635,0.0
Okinawa,1.7142857142857142,0.14285714285714285,40.28381264168232,0.16949475081620258,0.11347517730496459,0.08333333333333333
Osaka,24.571428571428566,2.428571428571428,34.50198018504424,0.8052132450440226,0.13118971061093243,0.09883720930232558
Saga,2.7142857142857144,0.0,6.2389118694890895,0.5390993983831094,0.5405405405405406,0.0
Saitama,20.28571428571428,0.857142857142857,24.8248104713633,0.5785293842954838,0.17753623188405798,0.04225352112676056
Shiga,2.571428571428571,0.0,22.826483574063765,0.3415227454339956,0.19148936170212771,0.0
Shimane,0.8571428571428571,0.0,13.369955396907677,0.27808507350447087,0.30434782608695654,0.0
Shizuoka,1.5714285714285712,0.0,20.699725483145507,0.648590231963981,0.20895522388059706,0.0
Tochigi,0.42857142857142855,0.0,84.8874196807834,nan,0.05555555555555558,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,91.57142857142857,0.0,23.736169939963133,0.9493364683832847,0.18487601276700216,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,9.428571428571429,0.14285714285714285,9.663628990388764,0.4562460355474005,0.39473684210526316,0.01515151515151515
Wakayama,1.714285714285714,0.0,19.86933110774877,0.27808507350447087,0.21666666666666667,0.0
Yamagata,0.2857142857142857,0.0,157.6785416888121,1.335916982535434,0.030303030303030276,0.0
Yamaguchi,0.14285714285714285,0.0,152.82611639203395,2.6918003852647123,0.03125,0.0
Yamanashi,0.14285714285714285,0.0,123.71091379590789,2.6918003852647123,0.038461538461538436,0.0
Zenkoku,274.8571428571429,9.142857142857142,27.420752741284765,0.7858370093254505,0.16217612755591648,0.03326403326403326
