Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,468.2857142857143,5.8571428571428585,3.8571428571428568,0.42857142857142855,25.400224486018008,0.6688402494921714,0.17388651616839546,0.04166666666666667
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04166666666666667
Aomori,22.714285714285715,0.5714285714285714,0.0,0.0,151.85562830306233,nan,0.03144654088050314,0.04166666666666667
Chiba,771.4285714285714,10.857142857142856,1.5714285714285714,0.8571428571428571,22.778427631497586,0.5423224011847464,0.19185185185185194,0.0335195530726257
Ehime,47.0,0.0,0.42857142857142855,0.14285714285714285,61.39475178447218,nan,0.07598784194528885,0.14285714285714288
Fukui,120.28571428571426,0.42857142857142855,0.5714285714285714,0.2857142857142857,45.03519212013521,0.27808507350447087,0.1021377672209024,0.11111111111111112
Fukuoka,593.0,8.428571428571429,1.857142857142857,1.0,26.10794342582343,0.6580323539566023,0.16959768730426406,0.0660377358490566
Fukushima,67.42857142857142,0.7142857142857142,0.0,0.0,25.77146398319264,0.3261362822149952,0.1716101694915254,0.0
Gifu,145.57142857142858,0.42857142857142855,0.7142857142857142,0.5714285714285714,70.2551630248941,0.37149857228423716,0.06673209028459282,0.33333333333333337
Gunma,140.28571428571428,2.1428571428571423,1.2857142857142856,0.7142857142857142,28.244518998561585,0.7148254599597765,0.1578411405295317,0.20833333333333331
Hiroshima,143.57142857142856,1.4285714285714284,0.0,0.0,27.980720735355618,0.24658026917940695,0.15920398009950243,0.0
Hokkaido,592.9999999999999,27.57142857142857,3.0,1.1428571428571428,12.027257568377472,1.0902942288859996,0.3319682004336304,0.04678362573099415
Hyogo,608.5714285714287,10.428571428571429,2.4285714285714284,0.2857142857142857,22.725388410652698,0.6888989689694887,0.19225352112676075,0.016260162601626018
Ibaraki,157.57142857142858,1.5714285714285714,0.8571428571428571,0.14285714285714285,29.55427641920608,0.5265616541893308,0.15140525838621954,0.03703703703703704
Ishikawa,224.42857142857142,6.571428571428571,0.7142857142857142,0.14285714285714285,16.3216343280141,0.9421806103047335,0.2571610439210693,0.02
Iwate,0.0,0.0,0.0,nan,nan,nan,nan,0.02
Kagawa,27.714285714285715,0.2857142857142857,0.0,0.0,31.128624650845268,0.45624603554740056,0.14432989690721654,0.0
Kagoshima,10.0,0.0,0.0,0.0,13.603507469123121,nan,0.30000000000000004,0.0
Kanagawa,925.0,19.14285714285714,2.714285714285714,0.5714285714285714,21.246398715536223,0.745900710192578,0.20416988416988424,0.019801980198019802
Kochi,71.85714285714286,0.42857142857142855,0.2857142857142857,0.2857142857142857,50.591108408732886,0.5459582576122296,0.09145129224652104,0.2857142857142857
Kumamoto,43.57142857142857,0.5714285714285714,0.14285714285714285,0.0,25.41891193433311,0.5197052890437638,0.17377049180327886,0.0
Kyoto,292.71428571428567,5.428571428571429,0.8571428571428571,0.42857142857142855,25.26680622994547,0.8339383392316717,0.17471937530502668,0.06122448979591837
Mie,44.42857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,15.85263456013208,0.18645716303208928,0.2636655948553055,0.04761904761904762
Miyagi,84.99999999999999,0.42857142857142855,0.0,0.0,66.2814841557861,0.2675503152154455,0.07058823529411751,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,63.71428571428572,1.4285714285714286,0.0,0.0,16.60650632172301,0.6571469496921675,0.25336322869955163,0.0
Nagasaki,15.999999999999996,0.0,0.0,0.0,nan,nan,-0.03571428571428603,0.0
Nara,76.71428571428571,0.7142857142857142,0.14285714285714285,0.0,20.133508789763027,0.3714985722842371,0.2141527001862198,0.0
Niigata,66.57142857142856,2.0,0.0,0.0,21.536650236845265,1.1163982202008267,0.20171673819742475,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.14285714285714285,44.92224474189155,nan,0.10238095238095235,0.1
Okayama,20.71428571428571,0.42857142857142855,0.0,0.0,36.60620653689876,1.0,0.12413793103448267,0.0
Okinawa,134.14285714285714,1.5714285714285714,0.42857142857142855,0.42857142857142855,19.271605238845343,0.4049274314553199,0.22257720979765716,0.07692307692307693
Osaka,1470.7142857142856,24.714285714285708,2.142857142857143,0.9999999999999999,20.130432422014902,0.5679019839334989,0.21418164157357944,0.018324607329842934
Saga,30.857142857142854,2.714285714285714,0.0,0.0,7.697404463379731,nan,0.46759259259259256,0.018324607329842934
Saitama,782.4285714285713,16.285714285714285,1.4285714285714284,0.42857142857142855,18.017877548993777,0.6645661268086902,0.236078144969874,0.01485148514851485
Shiga,92.71428571428572,0.857142857142857,0.14285714285714285,0.14285714285714285,14.647767540022281,0.3714985722842371,0.28197226502311257,0.04166666666666667
Shimane,18.71428571428571,1.0,0.0,0.0,21.93137158391146,1.8316418628294775,0.1984732824427482,0.0
Shizuoka,61.428571428571416,1.4285714285714284,0.0,0.0,24.59000761353531,1.440334596888557,0.17906976744186043,0.0
Tochigi,52.857142857142854,0.2857142857142857,0.0,0.0,30.1498738865648,0.27808507350447087,0.14864864864864857,0.0
Tokushima,5.0,0.0,0.0,0.0,11.55647450946874,nan,0.34285714285714286,0.0
Tokyo,3798.714285714285,88.71428571428571,2.714285714285714,0.0,18.546636255972498,0.7905236374980146,0.23019066601481686,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,14.420299019743018,nan,0.2857142857142856,0.0
Toyama,164.42857142857142,10.714285714285715,0.2857142857142857,0.2857142857142857,7.22394389855309,1.1590278653957238,0.48913987836663775,0.03278688524590164
Wakayama,55.0,1.5714285714285712,0.14285714285714285,0.0,17.768401424610456,1.0704495493937793,0.23896103896103904,0.0
Yamagata,65.71428571428572,0.14285714285714285,0.0,0.0,36.00112657010772,0.12206877062650437,0.1260869565217394,0.0
Yamaguchi,31.285714285714278,0.14285714285714285,0.0,0.0,94.15266050580237,0.4562460355474005,0.05022831050228305,0.0
Yamanashi,51.142857142857146,0.14285714285714285,0.0,0.0,48.622667645584144,0.1803632623299855,0.09497206703910632,0.0
Zenkoku,12758.285714285714,258.42857142857144,29.0,9.571428571428571,20.241807189224776,0.7124359594680764,0.21313880055538148,0.023039889958734527
