Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,482,31.0,468.2857142857143,5.8571428571428585,4.428571428571428,0.2857142857142857,25.400224486018008,0.6688402494921714,0.17388651616839546,0.04878048780487804
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04878048780487804
Aomori,26,0.0,22.714285714285715,0.5714285714285714,0.0,0.0,151.85562830306233,nan,0.03144654088050314,0.0
Chiba,801,23.0,771.4285714285714,10.857142857142856,3.2857142857142856,1.7142857142857142,22.778427631497586,0.5423224011847464,0.19185185185185194,0.15789473684210528
Ehime,47,3.0,47.0,0.0,0.42857142857142855,0.0,61.39475178447218,nan,0.07598784194528885,0.15789473684210528
Fukui,122,6.0,120.28571428571426,0.42857142857142855,0.8571428571428571,0.2857142857142857,45.03519212013521,0.27808507350447087,0.1021377672209024,0.6666666666666666
Fukuoka,619,16.0,593.0,8.428571428571429,2.2857142857142856,0.42857142857142855,26.10794342582343,0.6580323539566023,0.16959768730426406,0.05084745762711864
Fukushima,70,0.0,67.42857142857142,0.7142857142857142,0.0,0.0,25.77146398319264,0.3261362822149952,0.1716101694915254,0.0
Gifu,146,7.0,145.57142857142858,0.42857142857142855,1.0,0.2857142857142857,70.2551630248941,0.37149857228423716,0.06673209028459282,0.6666666666666666
Gunma,146,11.0,140.28571428571428,2.1428571428571423,1.5714285714285714,0.2857142857142857,28.244518998561585,0.7148254599597765,0.1578411405295317,0.13333333333333336
Hiroshima,149,1.0,143.57142857142856,1.4285714285714284,0.14285714285714285,0.14285714285714285,27.980720735355618,0.24658026917940695,0.15920398009950243,0.1
Hokkaido,688,26.0,592.9999999999999,27.57142857142857,3.714285714285714,0.5714285714285714,12.027257568377472,1.0902942288859996,0.3319682004336304,0.02072538860103627
Hyogo,636,17.0,608.5714285714287,10.428571428571429,2.4285714285714284,0.0,22.725388410652698,0.6888989689694887,0.19225352112676075,0.0
Ibaraki,162,6.0,157.57142857142858,1.5714285714285714,0.8571428571428571,0.0,29.55427641920608,0.5265616541893308,0.15140525838621954,0.0
Ishikawa,245,5.0,224.42857142857142,6.571428571428571,0.7142857142857142,0.0,16.3216343280141,0.9421806103047335,0.2571610439210693,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,27.714285714285715,0.2857142857142857,0.0,0.0,31.128624650845268,0.45624603554740056,0.14432989690721654,0.0
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,13.603507469123121,nan,0.30000000000000004,0.0
Kanagawa,975,29.0,925.0,19.14285714285714,4.142857142857142,0.8571428571428571,21.246398715536223,0.745900710192578,0.20416988416988424,0.04477611940298508
Kochi,73,3.0,71.85714285714286,0.42857142857142855,0.42857142857142855,0.14285714285714285,50.591108408732886,0.5459582576122296,0.09145129224652104,0.3333333333333333
Kumamoto,45,1.0,43.57142857142857,0.5714285714285714,0.14285714285714285,0.0,25.41891193433311,0.5197052890437638,0.17377049180327886,0.0
Kyoto,313,8.0,292.71428571428567,5.428571428571429,1.1428571428571428,0.14285714285714285,25.26680622994547,0.8339383392316717,0.17471937530502668,0.02631578947368421
Mie,45,1.0,44.42857142857142,0.2857142857142857,0.14285714285714285,0.0,15.85263456013208,0.18645716303208928,0.2636655948553055,0.0
Miyagi,87,0.0,84.99999999999999,0.42857142857142855,0.0,0.0,66.2814841557861,0.2675503152154455,0.07058823529411751,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,66,0.0,63.71428571428572,1.4285714285714286,0.0,0.0,16.60650632172301,0.6571469496921675,0.25336322869955163,0.0
Nagasaki,16,1.0,15.999999999999996,0.0,0.14285714285714285,0.14285714285714285,nan,nan,-0.03571428571428603,0.0
Nara,80,1.0,76.71428571428571,0.7142857142857142,0.14285714285714285,0.0,20.133508789763027,0.3714985722842371,0.2141527001862198,0.0
Niigata,75,0.0,66.57142857142856,2.0,0.0,0.0,21.536650236845265,1.1163982202008267,0.20171673819742475,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,44.92224474189155,nan,0.10238095238095235,0.0
Okayama,22,0.0,20.71428571428571,0.42857142857142855,0.0,0.0,36.60620653689876,1.0,0.12413793103448267,0.0
Okinawa,141,4.0,134.14285714285714,1.5714285714285714,0.5714285714285714,0.14285714285714285,19.271605238845343,0.4049274314553199,0.22257720979765716,0.09090909090909091
Osaka,1555,36.0,1470.7142857142856,24.714285714285708,5.142857142857142,2.7142857142857135,20.130432422014902,0.5679019839334989,0.21418164157357944,0.10982658959537572
Saga,37,0.0,30.857142857142854,2.714285714285714,0.0,0.0,7.697404463379731,nan,0.46759259259259256,0.0
Saitama,828,15.0,782.4285714285713,16.285714285714285,2.142857142857143,0.7142857142857142,18.017877548993777,0.6645661268086902,0.236078144969874,0.043859649122807015
