Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14.714285714285715,0.2857142857142857,227.66673516450638,1.0953041690964636,0.02108649035025023,0.019417475728155338
Akita,0.14285714285714285,0.0,283.8368585806281,1.640670712015276,0.016949152542372836,0.0
Aomori,0.5714285714285714,0.0,11.22808551027639,8.573550967533421,0.3508771929824561,0.0
Chiba,26.28571428571428,0.2857142857142857,88.24582214531297,1.087771099439217,0.0534988713318284,0.010869565217391306
Ehime,0.0,0.0,nan,nan,0.0,0.010869565217391306
Fukui,0.14285714285714285,0.0,1205.7278934761785,4.014592391212534,0.004016064257028162,0.0
Fukuoka,6.142857142857142,0.0,441.6169549990864,0.7360734032768593,0.010926829268292693,0.0
Fukushima,5.285714285714286,0.14285714285714285,33.31231410843294,1.0947619392991488,0.13554216867469882,0.027027027027027025
Gifu,0.9999999999999999,0.0,342.60152176797436,1.3810533663680282,0.014062499999999978,0.0
Gunma,3.1428571428571423,0.0,158.73341355731068,1.5870493641341525,0.030104712041884807,0.0
Hiroshima,3.8571428571428568,0.0,105.30388929974517,0.3812753851606127,0.045031055900621064,0.0
Hokkaido,20.428571428571427,0.0,69.87986062027804,1.083541813212586,0.06707818930041154,0.0
Hyogo,12.714285714285714,0.0,129.91148709491938,0.9349365787709669,0.03665987780040736,0.0
Ibaraki,2.4285714285714284,0.14285714285714285,163.6862738912432,0.7797433156906709,0.029207232267037586,0.058823529411764705
Ishikawa,1.1428571428571428,0.0,421.85242517486586,1.0,0.01143583227445999,0.0
Iwate,0.14285714285714285,0.0,118.8582361283724,1.0,0.040000000000000036,0.0
Kagawa,0.42857142857142855,0.0,152.82611639203395,1.0,0.03125,0.0
Kagoshima,1.2857142857142856,0.0,243.40212484218162,0.8356793384586048,0.019736842105263164,0.0
Kanagawa,49.71428571428571,0.8571428571428571,85.70578125674965,0.9876541695140229,0.05503995875225576,0.017241379310344827
Kochi,0.14285714285714285,0.0,337.2102854800222,nan,0.014285714285714235,0.0
Kumamoto,11.142857142857144,0.0,39.45968398731109,0.48104772303438803,0.11570247933884292,0.0
Kyoto,13.142857142857142,0.0,91.52350387551016,0.5116100327188985,0.05163329820864071,0.0
Mie,1.0,0.0,290.84551329669017,0.9999999999999999,0.016544117647058876,0.0
Miyagi,6.571428571428571,0.0,45.480332373690246,0.8058038660315691,0.10119047619047616,0.0
Miyazaki,0.0,0.0,78.26906086118085,nan,0.060109289617486295,0.0
Nagano,0.42857142857142855,0.2857142857142857,515.1200711626174,1.8316418628294775,0.009375000000000022,0.6666666666666666
Nagasaki,0.42857142857142855,0.0,387.34868460018447,0.4562460355474005,0.012448132780082943,0.0
Nara,2.571428571428571,0.0,144.81955677457174,0.7034426561834773,0.0329489291598023,0.0
Niigata,0.42857142857142855,0.0,215.9062602395128,nan,0.022222222222222254,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.8571428571428571,nan,133.41612783941034,2.1041164175444376,0.0357142857142857,nan
Okinawa,14.999999999999998,0.5714285714285714,92.7739331985904,1.5044370913275018,0.05095541401273884,0.0380952380952381
Osaka,44.42857142857142,0.42857142857142855,149.8369024373152,1.0679898756758108,0.03186339230701518,0.00964630225080386
Saga,0.14285714285714285,0.0,1205.7278934761785,2.6918003852647123,0.004016064257028162,0.0
Saitama,36.285714285714285,0.0,79.20685889302128,0.9660217226970137,0.059419182269774606,0.0
Shiga,1.2857142857142856,0.0,249.87170721284812,1.1541177635824627,0.019230769230769273,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.42857142857142855,0.0,394.0491934683036,2.529595160641256,0.012237762237762184,0.0
Tochigi,1.2857142857142856,0.0,217.36193016987485,1.768908412356907,0.02207505518763797,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,145.57142857142856,1.1428571428571428,103.3836354832923,0.9259870983456102,0.04584799437016185,0.007850834151128559
Tottori,0.0,0.0,nan,nan,0.0,0.007850834151128559
Toyama,0.0,0.0,nan,nan,0.0,0.007850834151128559
Wakayama,1.2857142857142856,0.0,109.59387409328475,0.7485495079957005,0.04330708661417326,0.0
Yamagata,0.2857142857142857,0.0,194.0711017391845,nan,0.024691358024691357,0.0
Yamaguchi,0.2857142857142857,0.0,504.60725957891134,0.6095068271022377,0.009569377990430672,0.0
Yamanashi,0.42857142857142855,0.0,319.41918380310216,nan,0.015075376884422065,0.0
Zenkoku,432.99999999999994,4.285714285714285,114.33307763101388,1.0047087713407599,0.04154980322598523,0.009897723523589573
