Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5542.142857142857,14.714285714285714,12.714285714285714,0.42857142857142855,244.592885418508,1.067490052006786,0.0196417064054647,0.03191489361702128
Akita,58.71428571428572,0.14285714285714285,0.0,0.0,130.50458164167503,0.3167639217533158,0.03649635036496368,0.0
Aomori,41.0,2.8571428571428568,0.14285714285714285,0.0,47.26579560608652,nan,0.09756097560975607,0.0
Chiba,4326.571428571428,28.285714285714285,10.285714285714285,0.0,82.24672586219815,0.9127351290211962,0.05728719540381699,0.0
Ehime,115.0,0.0,0.8571428571428571,0.0,1950.5151602846777,nan,0.002484472049689379,0.0
Fukui,248.99999999999994,0.0,1.5714285714285714,0.0,322.84055228392606,nan,0.014916810097532873,0.0
Fukuoka,5103.714285714285,6.857142857142857,14.142857142857142,0.0,521.266998321414,1.5494991758239105,0.009264961092761426,0.0
Fukushima,314.7142857142857,5.285714285714285,0.5714285714285714,0.14285714285714285,32.791481201214,1.3623193208501574,0.13753971856559233,0.041666666666666664
Gifu,635.4285714285714,1.1428571428571428,1.4285714285714284,0.0,523.9563531078152,1.640670712015276,0.009217625899280768,0.0
Gunma,758.8571428571429,2.4285714285714284,2.714285714285714,0.0,124.52367260961083,0.8317996690865906,0.03821536144578308,0.0
Hiroshima,634.4285714285713,3.4285714285714284,0.42857142857142855,0.0,96.39705782981214,0.8957377232472763,0.049088043233505796,0.0
Hokkaido,2367.7142857142853,19.14285714285714,15.285714285714285,0.0,61.67100403383464,0.964282002765386,0.07566067334379134,0.0
Hyogo,2904.285714285714,11.571428571428571,8.428571428571429,0.0,123.86003496944946,0.8602648066955623,0.038416133792425144,0.0
Ibaraki,709.8571428571428,2.7142857142857135,2.4285714285714284,-0.14285714285714285,115.16543022312386,0.7216204276674282,0.04125578587240886,-0.03333333333333333
Ishikawa,782.142857142857,1.0,6.7142857142857135,0.0,827.7236676620711,4.014592391212534,0.005844748858447435,0.0
Iwate,24.285714285714285,0.14285714285714285,0.0,0.0,162.5309433972032,1.0,0.02941176470588236,0.0
Kagawa,94.57142857142856,0.42857142857142855,0.2857142857142857,0.0,289.5712130389212,nan,0.01661631419939591,0.0
Kagoshima,452.142857142857,1.2857142857142856,1.7142857142857142,0.0,114.78342633771709,0.48202905286511644,0.041390205371247824,0.0
Kanagawa,7564.5714285714275,49.99999999999999,21.0,0.9999999999999999,91.97555413097207,1.1409533732379662,0.051386161051518386,0.024054982817869414
Kochi,138.85714285714286,0.2857142857142857,0.5714285714285714,0.0,783.6003839889883,nan,0.006172839506173089,0.024054982817869414
Kumamoto,694.9999999999999,10.571428571428573,1.1428571428571428,0.0,41.078132252574754,1.1218176392286874,0.11140801644398757,0.0
Kyoto,1847.285714285714,12.714285714285715,3.8571428571428568,0.14285714285714285,135.15070456448316,2.0312745120126303,0.035264094037584015,0.030303030303030307
Mie,539.0,1.2857142857142856,1.0,0.0,255.40729218623667,0.8142505212971679,0.01881791677710043,0.0
Miyagi,485.5714285714285,6.142857142857143,0.2857142857142857,0.0,40.03027345083372,1.0530151446309826,0.11415122094733743,0.0
