Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5596,91.0,5542.142857142857,14.714285714285714,0.1951206168402997,13.0,0.2857142857142857,0.0037887498415592174,244.592885418508,1.067490052006786,0.0196417064054647,0.019417475728155338
Akita,59,0.0,58.71428571428572,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,130.50458164167503,0.3167639217533158,0.03649635036496368,0.0
Aomori,57,1.0,41.0,2.8571428571428568,0.23218704523990433,0.14285714285714285,0.0,0.0,47.26579560608652,nan,0.09756097560975607,0.0
Chiba,4430,75.0,4326.571428571428,28.285714285714285,0.45030950591085805,10.714285714285714,0.42857142857142855,0.006822871301679668,82.24672586219815,0.9127351290211962,0.05728719540381699,0.015151515151515152
Ehime,115,6.0,115.0,0.0,0.0,0.8571428571428571,0.0,0.0,1950.5151602846777,nan,0.002484472049689379,0.015151515151515152
Fukui,249,11.0,248.99999999999994,0.0,0.0,1.5714285714285714,0.0,0.0,322.84055228392606,nan,0.014916810097532873,0.015151515151515152
Fukuoka,5125,99.0,5103.714285714285,6.857142857142857,0.1342754321444978,14.142857142857142,0.0,0.0,521.266998321414,1.5494991758239105,0.009264961092761426,0.0
Fukushima,332,5.0,314.7142857142857,5.285714285714285,0.28881885421969805,0.7142857142857142,0.14285714285714285,0.007805914978910759,32.791481201214,1.3623193208501574,0.13753971856559233,0.027027027027027032
Gifu,640,10.0,635.4285714285714,1.1428571428571428,0.05789133420276468,1.4285714285714284,0.0,0.0,523.9563531078152,1.640670712015276,0.009217625899280768,0.0
Gunma,764,19.0,758.8571428571429,2.4285714285714284,0.1260698323048754,2.714285714285714,0.0,0.0,124.52367260961083,0.8317996690865906,0.03821536144578308,0.0
Hiroshima,644,3.0,634.4285714285713,3.4285714285714284,0.12267408654063881,0.42857142857142855,0.0,0.0,96.39705782981214,0.8957377232472763,0.049088043233505796,0.0
Hokkaido,2430,107.0,2367.7142857142853,19.14285714285714,0.3672517352233386,15.285714285714285,0.0,0.0,61.67100403383464,0.964282002765386,0.07566067334379134,0.0
Hyogo,2946,60.0,2904.285714285714,11.571428571428571,0.21275345601573134,8.571428571428571,0.14285714285714285,0.002626585876737424,123.86003496944946,0.8602648066955623,0.038416133792425144,0.012345679012345678
Ibaraki,719,18.0,709.8571428571428,2.7142857142857135,0.09510024992846207,2.571428571428571,0.14285714285714285,0.00500527631202432,115.16543022312386,0.7216204276674282,0.04125578587240886,0.05263157894736843
