Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5596,91.0,5542.142857142857,13.0,15,14.714285714285714,0.1951206168402997,0.0,0.2857142857142857,0.0037887498415592174,244.592885418508,1.067490052006786,0.019417475728155338
Akita,59,0.0,58.71428571428572,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,130.50458164167503,0.3167639217533158,0.0
Aomori,57,1.0,41.0,0.14285714285714285,16,2.8571428571428568,0.23218704523990433,0.0,0.0,0.0,47.26579560608652,nan,0.0
Chiba,4430,75.0,4326.571428571428,10.714285714285714,53,28.285714285714285,0.45030950591085805,1.0,0.42857142857142855,0.006822871301679668,82.24672586219815,0.9127351290211962,0.015151515151515152
Ehime,115,6.0,115.0,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,1950.5151602846777,nan,0.015151515151515152
Fukui,249,11.0,248.99999999999994,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,322.84055228392606,nan,0.015151515151515152
Fukuoka,5125,99.0,5103.714285714285,14.142857142857142,13,6.857142857142857,0.1342754321444978,0.0,0.0,0.0,521.266998321414,1.5494991758239105,0.0
Fukushima,332,5.0,314.7142857142857,0.7142857142857142,8,5.285714285714285,0.28881885421969805,0.0,0.14285714285714285,0.007805914978910759,32.791481201214,1.3623193208501574,0.027027027027027032
Gifu,640,10.0,635.4285714285714,1.4285714285714284,2,1.1428571428571428,0.05789133420276468,0.0,0.0,0.0,523.9563531078152,1.640670712015276,0.0
Gunma,764,19.0,758.8571428571429,2.714285714285714,1,2.4285714285714284,0.1260698323048754,0.0,0.0,0.0,124.52367260961083,0.8317996690865906,0.0
Hiroshima,644,3.0,634.4285714285713,0.42857142857142855,2,3.4285714285714284,0.12267408654063881,0.0,0.0,0.0,96.39705782981214,0.8957377232472763,0.0
Hokkaido,2430,107.0,2367.7142857142853,15.285714285714285,20,19.14285714285714,0.3672517352233386,0.0,0.0,0.0,61.67100403383464,0.964282002765386,0.0
Hyogo,2946,60.0,2904.285714285714,8.571428571428571,19,11.571428571428571,0.21275345601573134,1.0,0.14285714285714285,0.002626585876737424,123.86003496944946,0.8602648066955623,0.012345679012345678
Ibaraki,719,18.0,709.8571428571428,2.571428571428571,4,2.7142857142857135,0.09510024992846207,0.0,0.14285714285714285,0.00500527631202432,115.16543022312386,0.7216204276674282,0.05263157894736843
Ishikawa,787,47.0,782.142857142857,6.7142857142857135,1,1.0,0.08848312494082691,0.0,0.0,0.0,827.7236676620711,4.014592391212534,0.0
Iwate,25,0.0,24.285714285714285,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,162.5309433972032,1.0,0.0
Kagawa,96,2.0,94.57142857142856,0.2857142857142857,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,289.5712130389212,nan,0.0
Kagoshima,456,12.0,452.142857142857,1.7142857142857142,0,1.2857142857142856,0.0809979377925038,0.0,0.0,0.0,114.78342633771709,0.48202905286511644,0.0
Kanagawa,7758,153.0,7564.5714285714275,21.857142857142858,79,49.99999999999999,0.5426435924481811,0.0,0.5714285714285714,0.006201641056550641,91.97555413097207,1.1409533732379662,0.01142857142857143
Kochi,140,4.0,138.85714285714286,0.5714285714285714,1,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,783.6003839889883,nan,0.0
Kumamoto,726,8.0,694.9999999999999,1.1428571428571428,6,10.571428571428573,0.6089879878765305,0.0,0.0,0.0,41.078132252574754,1.1218176392286874,0.0
Kyoto,1898,27.0,1847.285714285714,3.8571428571428568,6,12.714285714285715,0.49502227294315604,0.0,0.0,0.0,135.15070456448316,2.0312745120126303,0.0
Mie,544,7.0,539.0,1.0,2,1.2857142857142856,0.07273723552438091,0.0,0.0,0.0,255.40729218623667,0.8142505212971679,0.0
Miyagi,504,2.0,485.5714285714285,0.2857142857142857,5,6.142857142857143,0.2679323040994266,0.0,0.0,0.0,40.03027345083372,1.0530151446309826,0.0
Miyazaki,366,1.0,347.1428571428571,0.14285714285714285,22,3.142857142857143,0.2954482305538325,0.0,0.0,0.0,533.4991048806583,nan,0.0
Nagano,320,3.0,319.7142857142857,0.42857142857142855,0,0.2857142857142857,0.014045915395130913,0.0,0.2857142857142857,0.014045915395130913,250.09739012391594,0.45624603554740056,1.0
Nagasaki,241,3.0,240.14285714285708,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,541.3212189282813,nan,0.0
Nara,607,9.0,600.5714285714286,1.2857142857142856,2,1.714285714285714,0.12957857806947354,0.0,0.0,0.0,147.54550639736578,0.9999999999999999,0.0
Niigata,180,0.0,178.42857142857144,0.0,1,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,114.09882569139137,0.7485495079957006,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,168,1.0,164.57142857142856,0.14285714285714285,0,0.7142857142857142,0.03794636690858234,0.0,0.0,0.0,161.960073763238,1.0,0.0
Okinawa,2826,51.0,2759.285714285714,7.285714285714286,39,16.57142857142857,1.1359326540782477,0.0,0.42857142857142855,0.029377568639954686,87.40481423826668,0.869873980303403,0.025862068965517244
Osaka,11361,224.0,11202.857142857143,32.0,51,43.42857142857142,0.49253418624700673,0.0,0.42857142857142855,0.004860534732700724,153.88671435276612,1.060501064443573,0.00986842105263158
Saga,249,0.0,248.4285714285714,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,600.2621900469907,0.4562460355474005,0.0
Saitama,5234,102.0,5103.714285714285,14.571428571428571,57,40.42857142857143,0.5505389825273129,0.0,0.0,0.0,84.92166711638784,1.245995576201046,0.0
Shiga,520,8.0,515.8571428571429,1.1428571428571428,1,1.2857142857142856,0.09102949810886217,0.0,0.0,0.0,251.48910112784895,1.196631236383661,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,572,2.0,566.9999999999999,0.2857142857142857,4,1.0,0.02763215631400298,0.0,0.0,0.0,268.80201201246376,0.6095068271022377,0.0
Tochigi,453,1.0,446.57142857142856,0.14285714285714285,1,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,273.3385639985648,1.0,0.0
Tokushima,149,9.0,148.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,2527.9069914255824,nan,0.0
Tokyo,28420,427.0,27844.571428571428,61.0,284,157.1428571428571,1.1247701033816078,2.0,0.8571428571428571,0.00613510965480877,107.2678682515332,1.1120688527010354,0.005454545454545455
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005454545454545455
Toyama,422,26.0,422.0,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,14330.471247587766,nan,0.005454545454545455
Wakayama,254,4.0,250.57142857142856,0.5714285714285714,2,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,141.80525342070075,3.156925177794596,0.0
Yamagata,81,1.0,81.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,135.11452325896295,nan,0.0
