Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,495,34.0,494.4285714285714,-0.42857142857142855,4.857142857142857,-0.14285714285714285,837.2154787373402,nan,0.005778676683039552,0.5038910505836577
Akita,16,0.0,15.999999999999996,0.0,0.0,nan,nan,nan,0.0,0.5038910505836577
Aomori,27,0.0,26.714285714285715,0.14285714285714285,0.0,nan,179.02895859082332,nan,0.0267379679144385,nan
Chiba,885,40.0,868.8571428571428,6.857142857142858,5.7142857142857135,1.714285714285714,86.97581784671485,1.4332323414373758,0.05425846760933917,0.24999999999999994
Ehime,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,405.13968464540824,nan,0.011904761904761973,0.24999999999999994
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.24999999999999994
Fukuoka,655,24.0,652.8571428571428,0.5714285714285714,3.4285714285714284,0.2857142857142857,450.0957140171892,0.4855018990274554,0.01072210065645518,0.5
Fukushima,81,0.0,80.42857142857142,0.2857142857142857,0.0,0.0,77.89271283218412,0.4086767851218244,0.060390763765541755,0.0
Gifu,150,6.0,149.99999999999997,0.0,0.8571428571428571,0.0,563.6407016551655,nan,0.008571428571428341,0.0
Gunma,147,18.0,147.0,0.0,2.571428571428571,0.2857142857142857,710.8196736839392,nan,0.006802721088435382,0.0
Hiroshima,165,2.0,164.1428571428571,0.42857142857142855,0.2857142857142857,0.0,144.27045968792638,0.45624603554740056,0.03307223672758919,0.0
Hokkaido,966,62.0,938.4285714285713,7.428571428571429,8.857142857142856,2.714285714285714,35.19318265378778,0.4383283604493933,0.12878672552899995,0.3653846153846153
Hyogo,694,34.0,685.5714285714284,2.571428571428571,4.857142857142857,2.142857142857143,113.40192540957982,0.678211055921394,0.04188372577620336,0.8333333333333334
Ibaraki,168,9.0,168.0,0.0,1.2857142857142856,0.0,269.2803941591286,nan,0.017857142857142905,0.8333333333333334
Ishikawa,283,19.0,277.0,1.7142857142857142,2.714285714285714,0.8571428571428571,72.81173617323752,0.7485495079957006,0.06446621970087663,0.5
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.5
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,11,0.0,10.714285714285714,0.14285714285714285,0.0,nan,70.32654474799297,nan,0.06666666666666665,nan
Kanagawa,1193,57.0,1157.9999999999998,8.714285714285714,8.142857142857142,2.0,59.284314421656234,0.6059631731480223,0.0785837651122624,0.2295081967213115
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.2295081967213115
Kumamoto,48,3.0,47.71428571428571,0.14285714285714285,0.42857142857142855,0.14285714285714285,321.68350782535504,nan,0.014970059880239361,1.0
Kyoto,352,13.0,347.5714285714285,1.5714285714285712,1.857142857142857,0.14285714285714285,79.52841252597827,0.6095068271022377,0.05918618988902591,0.09090909090909093
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.09090909090909093
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.09090909090909093
Miyazaki,17,nan,17.0,0.0,nan,nan,nan,nan,0.0,0.09090909090909093
Nagano,75,nan,74.0,0.2857142857142857,nan,nan,65.47244679499607,0.4562460355474005,0.07142857142857151,nan
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90,2.0,89.42857142857143,0.2857142857142857,0.2857142857142857,0.0,102.29173576565829,0.45624603554740056,0.0463258785942493,0.0
Niigata,82,0.0,80.85714285714285,0.5714285714285714,0.0,nan,89.09360350522259,1.2281232542619904,0.053003533568904526,nan
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,25,nan,23.714285714285715,0.2857142857142857,nan,nan,158.64902384829273,nan,0.030120481927710996,nan
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.2857142857142857,4820.491660222742,nan,0.001006036217303774,nan
Osaka,1750,61.0,1728.857142857143,6.571428571428571,8.714285714285714,0.7142857142857142,106.90250571303866,0.6191511141208603,0.04437283093703537,0.10869565217391303
Saga,45,0.0,45.0,0.0,0.0,0.0,82.46072453545624,nan,0.05714285714285705,0.10869565217391303
Saitama,970,43.0,949.2857142857142,8.714285714285714,6.142857142857142,2.2857142857142856,58.03125351573473,1.0366786928803156,0.08021068472535742,0.26229508196721313
Shiga,97,1.0,97.28571428571429,-0.14285714285714285,0.14285714285714285,0.0,658.4175271726224,nan,0.007342143906020615,0.26229508196721313
Shimane,24,0.0,23.999999999999996,0.0,0.0,nan,201.3495125428332,nan,0.023809523809523836,0.26229508196721313
Shizuoka,73,1.0,73.0,0.0,0.14285714285714285,0.0,410.80045334711554,nan,0.011741682974559575,0.26229508196721313
Tochigi,56,0.0,54.857142857142854,0.2857142857142857,0.0,nan,308.09755415983255,nan,0.015625,nan
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,nan,nan,nan,0.0,nan
Tokyo,4987,196.0,4848.0,31.714285714285715,28.0,25.28571428571428,55.313433485802776,0.487499851930502,0.0839816124469589,0.7972972972972971
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.7972972972972971
Toyama,221,15.0,218.4285714285714,0.28571428571428564,2.142857142857143,0.7142857142857142,82.82333668747351,0.1600759828116805,0.056899934597776314,2.5000000000000004
Wakayama,63,3.0,62.14285714285713,0.14285714285714285,0.42857142857142855,0.14285714285714285,701.1155749554439,0.6095068271022377,0.006896551724137945,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,nan,466.2759008832403,nan,0.010351966873705876,1.0
Yamaguchi,37,nan,37.0,0.0,nan,nan,63.68401544521514,nan,0.07335907335907343,1.0
Yamanashi,56,0.0,56.0,0.0,0.0,0.0,170.4711914881091,nan,0.028061224489795866,1.0
Zenkoku,15705,668.0,15413.285714285714,79.14285714285714,95.42857142857142,39.714285714285715,76.08106878530647,0.5554019952381499,0.0617834335869798,0.5018050541516246
