Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,-0.5714285714285714,0.0,nan,nan,-0.0060606060606061,0.44919786096256686
Akita,0.0,nan,nan,nan,0.0,0.44919786096256686
Aomori,0.14285714285714285,nan,128.56354258831172,nan,0.03703703703703709,nan
Chiba,6.857142857142858,1.8571428571428568,83.43140734107047,0.4356909980319811,0.05649717514124297,0.27083333333333326
Ehime,0.0,0.0,nan,nan,0.0,0.27083333333333326
Fukui,0.0,0.0,nan,nan,0.0,0.27083333333333326
Fukuoka,0.5714285714285714,0.2857142857142857,633.1868510703387,0.8142505212971679,0.007633587786259555,0.5
Fukushima,0.2857142857142857,0.0,194.0711017391845,nan,0.024691358024691357,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.14285714285714285,0.2857142857142857,710.8196736839392,nan,0.006802721088435382,2.0
Hiroshima,0.42857142857142855,0.0,264.42823021057274,0.4562460355474005,0.018181818181818188,0.0
Hokkaido,9.0,1.857142857142857,60.035460040263075,0.8234615938123927,0.07763975155279501,0.20634920634920634
Hyogo,2.8571428571428568,2.2857142857142856,157.90960895449453,0.42317030252477994,0.030259365994236287,0.8
Ibaraki,0.0,0.0,nan,nan,0.0,0.8
Ishikawa,1.714285714285714,0.5714285714285714,89.09360350522225,0.45624603554740056,0.05300353356890464,0.33333333333333337
Iwate,0.0,0.0,nan,nan,nan,0.33333333333333337
Kagawa,0.0,0.0,nan,nan,0.0,0.33333333333333337
Kagoshima,0.14285714285714285,nan,50.90778628139199,nan,0.09090909090909094,nan
Kanagawa,7.571428571428571,1.2857142857142856,82.67484630129832,1.377667600172338,0.05699916177703268,0.16981132075471697
Kochi,0.0,0.0,nan,nan,0.0,0.16981132075471697
Kumamoto,0.14285714285714285,0.14285714285714285,230.46292495085308,nan,0.02083333333333337,1.0
Kyoto,1.9999999999999998,0.14285714285714285,119.55147901312583,0.5459582576122296,0.03977272727272729,0.07142857142857144
Mie,0.0,0.0,nan,nan,0.0,0.07142857142857144
Miyagi,0.0,0.14285714285714285,nan,nan,0.0,0.07142857142857144
Miyazaki,0.0,nan,nan,nan,0.0,0.07142857142857144
Nagano,0.42857142857142855,nan,118.8582361283724,0.4562460355474005,0.040000000000000036,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.2857142857142857,0.0,215.9062602395128,nan,0.022222222222222254,0.0
Niigata,0.5714285714285714,nan,97.02038511505692,0.3714985722842371,0.04878048780487809,nan
Oita,0.0,0.0,nan,nan,0.0,nan
Okayama,0.14285714285714285,nan,58.190652898845826,nan,0.07999999999999996,nan
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,nan
Osaka,7.857142857142857,0.8571428571428571,136.75722921516405,0.5027199805992402,0.03485714285714281,0.10909090909090909
Saga,0.0,0.0,nan,nan,0.0,0.10909090909090909
Saitama,9.714285714285715,2.142857142857143,65.75385211514725,0.43202354451214936,0.07113402061855667,0.2205882352941176
Shiga,-0.14285714285714285,0.0,nan,nan,-0.010309278350515427,0.2205882352941176
Shimane,0.0,nan,nan,nan,0.0,0.2205882352941176
Shizuoka,0.0,0.0,nan,nan,0.0,0.2205882352941176
Tochigi,0.2857142857142857,nan,133.41612783941034,1.640670712015276,0.0357142857142857,nan
Tokushima,0.0,nan,nan,nan,0.0,nan
Tokyo,22.285714285714285,24.28571428571428,90.61800902742802,0.6095068271022377,0.0521355524363345,1.0897435897435896
Tottori,0.0,0.0,nan,nan,0.0,1.0897435897435896
Toyama,0.7142857142857142,0.5714285714285714,212.0244696735269,1.1390899833687878,0.022624434389140302,0.8
Wakayama,0.0,0.14285714285714285,303.2454220108767,nan,0.015873015873015928,0.8
Yamagata,0.0,nan,nan,nan,0.0,0.8
Yamaguchi,0.0,nan,nan,nan,0.0,0.8
Yamanashi,0.0,0.0,nan,nan,0.0,0.8
Zenkoku,73.42857142857143,37.00000000000001,112.66402725843328,0.7412536481058688,0.042152180834129305,0.5038910505836577
