Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,494.4285714285714,-0.42857142857142855,4.857142857142857,0.42857142857142855,837.2154787373402,nan,0.005778676683039552,0.25
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.25
Aomori,26.714285714285715,0.14285714285714285,0.0,0.0,179.02895859082332,nan,0.0267379679144385,0.25
Chiba,868.8571428571428,6.857142857142858,3.8571428571428568,0.5714285714285714,86.97581784671485,1.4332323414373758,0.05425846760933917,0.13793103448275862
Ehime,47.99999999999999,0.0,0.42857142857142855,0.0,405.13968464540824,nan,0.011904761904761973,0.0
Fukui,122.0,0.0,1.1428571428571428,0.14285714285714285,nan,nan,0.0,0.0
Fukuoka,652.8571428571428,0.5714285714285714,3.142857142857143,0.7142857142857142,450.0957140171892,0.4855018990274554,0.01072210065645518,0.4545454545454546
Fukushima,80.42857142857142,0.2857142857142857,0.0,0.0,77.89271283218412,0.4086767851218244,0.060390763765541755,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,-0.14285714285714285,563.6407016551655,nan,0.008571428571428341,-0.25
Gunma,147.0,0.0,2.2857142857142856,0.14285714285714285,710.8196736839392,nan,0.006802721088435382,-0.25
Hiroshima,164.1428571428571,0.42857142857142855,0.2857142857142857,0.14285714285714285,144.27045968792638,0.45624603554740056,0.03307223672758919,0.11111111111111112
Hokkaido,938.4285714285713,7.428571428571429,6.142857142857142,2.428571428571429,35.19318265378778,0.4383283604493933,0.12878672552899995,0.10303030303030306
Hyogo,685.5714285714284,2.571428571428571,2.571428571428571,0.14285714285714285,113.40192540957982,0.678211055921394,0.04188372577620336,0.03225806451612904
Ibaraki,168.0,0.0,1.2857142857142856,0.42857142857142855,269.2803941591286,nan,0.017857142857142905,0.5000000000000001
Ishikawa,277.0,1.7142857142857142,1.857142857142857,1.0,72.81173617323752,0.7485495079957006,0.06446621970087663,0.38888888888888895
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.38888888888888895
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.38888888888888895
Kagoshima,10.714285714285714,0.14285714285714285,0.0,0.0,70.32654474799297,nan,0.06666666666666665,0.38888888888888895
Kanagawa,1157.9999999999998,8.714285714285714,5.857142857142857,1.4285714285714284,59.284314421656234,0.6059631731480223,0.0785837651122624,0.08130081300813008
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.08130081300813008
Kumamoto,47.71428571428571,0.14285714285714285,0.2857142857142857,0.14285714285714285,321.68350782535504,nan,0.014970059880239361,0.08130081300813008
Kyoto,347.5714285714285,1.5714285714285712,1.7142857142857142,0.42857142857142855,79.52841252597827,0.6095068271022377,0.05918618988902591,0.13636363636363638
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.13636363636363638
Miyagi,88.0,0.0,0.0,0.0,nan,nan,0.0,0.13636363636363638
