Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5145,83.0,5087.0,20.857142857142858,0.27657873843382286,11.857142857142856,0.8571428571428571,0.011366249524677652,120.79308317439603,0.8750416112047156,0.039372068858996356,0.0410958904109589
Akita,53,0.0,52.57142857142856,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,125.09738390365182,1.640670712015276,0.0380434782608694,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,3715,70.0,3645.571428571429,22.714285714285715,0.3616121789890224,10.0,0.2857142857142857,0.004548580867786445,78.52935745450654,0.9262566246741647,0.05991614091461284,0.012578616352201257
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.012578616352201257
Fukui,244,10.0,244.0,0.0,0.0,1.4285714285714284,0.14285714285714285,0.018730965826664017,nan,nan,0.0,0.012578616352201257
Fukuoka,5007,92.0,5001.0,2.8571428571428568,0.055948096726874084,13.142857142857142,0.2857142857142857,0.0055948096726874084,397.2279247322362,0.38178051955205883,0.01214042905704582,0.1
Fukushima,232,2.0,223.99999999999997,1.9999999999999998,0.10928280970475061,0.2857142857142857,0.0,0.0,76.7982687161187,0.8356793384586046,0.061224489795918435,0.0
Gifu,606,10.0,599.7142857142857,1.4285714285714286,0.07236416775345586,1.4285714285714284,0.0,0.0,288.5503723136102,0.5693933239987029,0.01667460695569334,0.0
Gunma,688,19.0,665.8571428571429,8.428571428571429,0.43753647682280294,2.714285714285714,0.0,0.0,27.941644961834324,0.7704383962141232,0.15940785239219069,0.0
Hiroshima,492,3.0,479.71428571428567,2.571428571428571,0.0920055649054791,0.42857142857142855,0.0,0.0,211.94785532471965,1.5217296534183684,0.022632519356759917,0.0
Hokkaido,1996,107.0,1956.5714285714284,12.285714285714283,0.23569887484482924,15.285714285714285,0.14285714285714285,0.002740684591218945,120.16542012923458,1.6406707120152757,0.03957359813084116,0.011627906976744188
Hyogo,2616,57.0,2580.5714285714284,11.285714285714285,0.20750028426225647,8.142857142857142,0.14285714285714285,0.002626585876737424,109.63674953072402,0.8450384959104491,0.04329052258635946,0.012658227848101266
Ibaraki,631,17.0,626.5714285714284,1.2857142857142856,0.04504748680821888,2.4285714285714284,0.14285714285714285,0.00500527631202432,234.0212099094438,0.6942831215470505,0.020519835841313117,0.11111111111111112
Ishikawa,763,46.0,755.4285714285713,2.714285714285714,0.24016848198224447,6.571428571428571,0.2857142857142857,0.025280892840236262,158.9297920984371,1.0393748677909136,0.030068078668683773,0.10526315789473685
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagawa,93,2.0,92.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,134.89299368558622,nan,0.03533026113671256,0.10526315789473685
Kagoshima,389,12.0,378.2857142857142,1.857142857142857,0.11699702125583882,1.7142857142857142,0.0,0.0,335.678038840469,2.320763963206661,0.01435045317220529,0.0
