Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5087.0,20.857142857142858,11.0,0.42857142857142855,120.79308317439603,0.8750416112047156,0.039372068858996356,0.017045454545454544
Akita,52.57142857142856,0.2857142857142857,0.0,0.0,125.09738390365182,1.640670712015276,0.0380434782608694,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3645.571428571429,22.714285714285715,9.571428571428571,0.14285714285714285,78.52935745450654,0.9262566246741647,0.05991614091461284,0.005649717514124294
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.005649717514124294
Fukui,244.0,0.0,1.2857142857142856,0.14285714285714285,nan,nan,0.0,0.005649717514124294
Fukuoka,5001.0,2.8571428571428568,12.571428571428571,1.5714285714285714,397.2279247322362,0.38178051955205883,0.01214042905704582,0.14285714285714285
Fukushima,223.99999999999997,1.9999999999999998,0.2857142857142857,0.2857142857142857,76.7982687161187,0.8356793384586046,0.061224489795918435,0.11111111111111112
Gifu,599.7142857142857,1.4285714285714286,1.4285714285714284,0.0,288.5503723136102,0.5693933239987029,0.01667460695569334,0.0
Gunma,665.8571428571429,8.428571428571429,2.714285714285714,0.0,27.941644961834324,0.7704383962141232,0.15940785239219069,0.0
Hiroshima,479.71428571428567,2.571428571428571,0.42857142857142855,0.0,211.94785532471965,1.5217296534183684,0.022632519356759917,0.0
Hokkaido,1956.5714285714284,12.285714285714283,15.142857142857142,0.0,120.16542012923458,1.6406707120152757,0.03957359813084116,0.0
Hyogo,2580.5714285714284,11.285714285714285,7.857142857142857,0.14285714285714285,109.63674953072402,0.8450384959104491,0.04329052258635946,0.01
Ibaraki,626.5714285714284,1.2857142857142856,2.2857142857142856,0.2857142857142857,234.0212099094438,0.6942831215470505,0.020519835841313117,0.13333333333333336
Ishikawa,755.4285714285713,2.714285714285714,6.285714285714286,0.2857142857142857,158.9297920984371,1.0393748677909136,0.030068078668683773,0.11111111111111112
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.11111111111111112
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,134.89299368558622,nan,0.03533026113671256,0.0
Kagoshima,378.2857142857142,1.857142857142857,1.7142857142857142,0.14285714285714285,335.678038840469,2.320763963206661,0.01435045317220529,0.25
Kanagawa,6395.142857142857,36.285714285714285,18.71428571428571,0.7142857142857142,73.84035327514059,0.788899631650444,0.06359737300629942,0.014124293785310734
Kochi,137.0,0.0,0.5714285714285714,0.14285714285714285,nan,nan,0.0,0.014124293785310734
Kumamoto,571.1428571428571,0.14285714285714285,1.1428571428571428,0.0,1075.261993400682,0.27808507350447087,0.004502251125562795,0.0
Kyoto,1671.7142857142858,6.571428571428571,3.571428571428571,0.0,165.54573822476996,1.049351488571281,0.028883951461288748,0.0
Mie,474.1428571428571,2.2857142857142856,0.7142857142857142,0.14285714285714285,155.44262329258427,1.0,0.030732148237420986,0.0625
Miyagi,363.57142857142856,4.142857142857142,0.2857142857142857,0.0,29.415374704648144,0.5811526470574258,0.15206286836935146,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,832.1208326134071,nan,0.005813953488372103,0.0
Nagano,301.85714285714283,0.5714285714285714,0.14285714285714285,0.0,299.1068360951872,1.2281232542619904,0.016090866067203002,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,2001.4615036582334,nan,0.002421307506053294,0.0
Nara,554.8571428571429,0.9999999999999999,1.2857142857142856,0.14285714285714285,353.1398548169072,0.9999999999999999,0.013645726055612983,0.14285714285714285
Niigata,164.42857142857142,1.0,0.0,0.0,55.71259674746595,0.72408498060423,0.08340573414422225,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,148.14285714285714,0.14285714285714285,nan,nan,454.98379875437047,1.0,0.010607521697203581,nan
