Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24.0,0.5714285714285714,134.72258626808662,1.1000763276396712,0.03537414965986396,0.023809523809523808
Akita,0.2857142857142857,0.0,126.13723394889502,nan,0.037735849056603765,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,24.71428571428571,0.14285714285714285,88.13108435099352,1.0328165632922102,0.05356662180349936,0.005780346820809249
Ehime,0.0,0.0,nan,nan,0.0,0.005780346820809249
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.005780346820809249
Fukuoka,5.142857142857142,0.42857142857142855,654.1687029401526,0.7706974716069479,0.007389654483722752,0.08333333333333334
Fukushima,1.4285714285714284,0.0,77.95389264062678,1.6988562767030875,0.06034482758620685,0.0
Gifu,1.0,0.0,291.60029101933213,2.116731060528104,0.01650165016501648,0.0
Gunma,11.714285714285714,0.0,36.33625148779103,0.2683267240813778,0.125,0.0
Hiroshima,1.857142857142857,0.0,130.181075602784,3.3624324544917505,0.03658536585365857,0.0
Hokkaido,11.57142857142857,0.14285714285714285,101.69074066972883,1.120614230365183,0.046593186372745454,0.01234567901234568
Hyogo,13.428571428571429,0.2857142857142857,131.16861977578452,0.9539797500355167,0.036314984709480136,0.02127659574468085
Ibaraki,1.2857142857142856,0.14285714285714285,303.7306353722581,2.133503973770855,0.015847860538827252,0.11111111111111112
Ishikawa,2.714285714285714,0.2857142857142857,173.85313341322717,0.7625676786886306,0.02752293577981646,0.10526315789473685
Iwate,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagawa,0.14285714285714285,0.0,448.80842818006755,nan,0.010752688172043001,0.0
Kagoshima,0.14285714285714285,0.0,142.74791649635287,10.249324621954209,0.033419023136246784,0.0
Kanagawa,39.28571428571428,0.7142857142857142,92.67891695326638,1.2811013987053077,0.051006298970656005,0.018181818181818184
Kochi,0.0,0.0,nan,nan,0.0,0.018181818181818184
Kumamoto,0.14285714285714285,0.0,1385.253224110216,1.640670712015276,0.0034965034965035446,0.0
Kyoto,7.428571428571428,0.0,147.97366518606373,0.85851345268045,0.032258064516129004,0.0
Mie,1.9999999999999998,0.2857142857142857,135.4142396164125,1.2901620325312395,0.035196687370600444,0.14285714285714288
Miyagi,5.0,0.0,45.41267019504032,0.7637644266936866,0.10133333333333339,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.5714285714285714,0.0,365.1099040627318,0.8142505212971679,0.01320132013201325,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.9999999999999999,0.0,384.34500723625564,1.381053366368028,0.012544802867383464,0.0
Niigata,1.0,0.0,79.06328119385878,0.4086767851218244,0.059523809523809534,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,359.0447754654841,4.41635805469525,0.01342281879194629,nan
Okinawa,9.428571428571427,0.0,158.08290936882773,1.3837698372441145,0.030226700251889116,0.0
Osaka,49.28571428571428,0.9999999999999998,118.81100786201026,0.9519139637464515,0.0400155778405219,0.020289855072463767
Saga,0.0,0.0,nan,nan,0.0,0.020289855072463767
Saitama,14.857142857142856,0.42857142857142855,173.40963942261254,1.3481283707594738,0.02759234534935473,0.028846153846153848
Shiga,0.8571428571428571,0.14285714285714285,290.5085589269312,2.2781016969142085,0.0165631469979296,0.16666666666666666
Shimane,0.0,0.0,667.1512206541664,nan,0.007246376811594235,0.16666666666666666
Shizuoka,1.4285714285714284,0.0,250.84214363998885,1.398942897272112,0.019157088122605415,0.0
Tochigi,4.7142857142857135,0.0,52.93093790645423,0.6992851820243388,0.08759124087591241,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,120.71428571428571,0.42857142857142855,112.54967169410996,1.1994397037209652,0.04219409282700426,0.0035502958579881655
Tottori,0.14285714285714285,0.0,172.23568402416848,nan,0.02777777777777779,0.0
Toyama,0.2857142857142857,0.0,992.2382117759668,2.6918003852647123,0.004878048780487809,0.0
Wakayama,0.2857142857142857,0.0,574.962174141354,1.640670712015276,0.008403361344537785,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.14285714285714285,nan,nan,0.0,0.0
Yamanashi,0.0,0.14285714285714285,nan,nan,0.0,0.0
Zenkoku,358.0,5.428571428571429,127.95758228569551,1.1457920572739773,0.037209126624357824,0.015163607342378293
