Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5145,83.0,5087.0,11.857142857142856,14,20.857142857142858,0.27657873843382286,2.0,0.8571428571428571,0.011366249524677652,120.79308317439603,0.8750416112047156,0.0410958904109589
Akita,53,0.0,52.57142857142856,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,125.09738390365182,1.640670712015276,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3715,70.0,3645.571428571429,10.0,26,22.714285714285715,0.3616121789890224,2.0,0.2857142857142857,0.004548580867786445,78.52935745450654,0.9262566246741647,0.012578616352201257
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012578616352201257
Fukui,244,10.0,244.0,1.4285714285714284,0,0.0,0.0,0.0,0.14285714285714285,0.018730965826664017,nan,nan,0.012578616352201257
Fukuoka,5007,92.0,5001.0,13.142857142857142,1,2.8571428571428568,0.055948096726874084,1.0,0.2857142857142857,0.0055948096726874084,397.2279247322362,0.38178051955205883,0.1
Fukushima,232,2.0,223.99999999999997,0.2857142857142857,4,1.9999999999999998,0.10928280970475061,0.0,0.0,0.0,76.7982687161187,0.8356793384586046,0.0
Gifu,606,10.0,599.7142857142857,1.4285714285714284,3,1.4285714285714286,0.07236416775345586,0.0,0.0,0.0,288.5503723136102,0.5693933239987029,0.0
Gunma,688,19.0,665.8571428571429,2.714285714285714,4,8.428571428571429,0.43753647682280294,0.0,0.0,0.0,27.941644961834324,0.7704383962141232,0.0
Hiroshima,492,3.0,479.71428571428567,0.42857142857142855,5,2.571428571428571,0.0920055649054791,0.0,0.0,0.0,211.94785532471965,1.5217296534183684,0.0
Hokkaido,1996,107.0,1956.5714285714284,15.285714285714285,12,12.285714285714283,0.23569887484482924,0.0,0.14285714285714285,0.002740684591218945,120.16542012923458,1.6406707120152757,0.011627906976744188
Hyogo,2616,57.0,2580.5714285714284,8.142857142857142,1,11.285714285714285,0.20750028426225647,0.0,0.14285714285714285,0.002626585876737424,109.63674953072402,0.8450384959104491,0.012658227848101266
Ibaraki,631,17.0,626.5714285714284,2.4285714285714284,1,1.2857142857142856,0.04504748680821888,0.0,0.14285714285714285,0.00500527631202432,234.0212099094438,0.6942831215470505,0.11111111111111112
Ishikawa,763,46.0,755.4285714285713,6.571428571428571,2,2.714285714285714,0.24016848198224447,0.0,0.2857142857142857,0.025280892840236262,158.9297920984371,1.0393748677909136,0.10526315789473685
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.10526315789473685
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,134.89299368558622,nan,0.10526315789473685
Kagoshima,389,12.0,378.2857142857142,1.7142857142857142,12,1.857142857142857,0.11699702125583882,0.0,0.0,0.0,335.678038840469,2.320763963206661,0.0
Kanagawa,6509,136.0,6395.142857142857,19.428571428571427,57,36.285714285714285,0.3938042070909657,0.0,0.0,0.0,73.84035327514059,0.788899631650444,0.0
Kochi,137,4.0,137.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kumamoto,572,8.0,571.1428571428571,1.1428571428571428,1,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,1075.261993400682,0.27808507350447087,0.0
Kyoto,1705,25.0,1671.7142857142858,3.571428571428571,3,6.571428571428571,0.25585420848747387,0.0,0.0,0.0,165.54573822476996,1.049351488571281,0.0
Mie,483,7.0,474.1428571428571,1.0,3,2.2857142857142856,0.12931064093223274,0.0,0.2857142857142857,0.016163830116529092,155.44262329258427,1.0,0.125
Miyagi,375,2.0,363.57142857142856,0.2857142857142857,3,4.142857142857142,0.18069853067170627,0.0,0.0,0.0,29.415374704648144,0.5811526470574258,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,832.1208326134071,nan,0.0
Nagano,303,1.0,301.85714285714283,0.14285714285714285,0,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,299.1068360951872,1.2281232542619904,0.0
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,2001.4615036582334,nan,0.0
Nara,558,9.0,554.8571428571429,1.2857142857142856,0,0.9999999999999999,0.07558750387385957,0.0,0.0,0.0,353.1398548169072,0.9999999999999999,0.0
Niigata,168,0.0,164.42857142857142,0.0,3,1.0,0.045459793994397535,0.0,0.0,0.0,55.71259674746595,0.72408498060423,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,149,nan,148.14285714285714,nan,1,0.14285714285714285,0.007589273381716468,nan,nan,nan,454.98379875437047,1.0,nan
Okinawa,2382,45.0,2356.0,6.428571428571428,6,8.571428571428571,0.5875513727990938,0.0,0.0,0.0,176.5778256453122,1.3125612144031127,0.0
Osaka,10271,199.0,10103.142857142857,28.428571428571427,66,50.14285714285714,0.5686825637259848,4.0,1.2857142857142856,0.014581604198102173,107.43253640674925,0.8857181847703758,0.02564102564102564
Saga,244,0.0,244.14285714285717,0.0,0,0.0,0.0,0.0,0.0,0.0,8289.69346924455,nan,0.02564102564102564
Saitama,4494,100.0,4446.0,14.285714285714285,20,14.285714285714285,0.19453674294251336,0.0,0.2857142857142857,0.0038907348588502672,147.96399892104685,0.774543275015337,0.02
Shiga,483,8.0,479.0,1.1428571428571428,2,0.9999999999999999,0.07080072075133724,0.0,0.14285714285714285,0.010114388678762463,316.56499297796296,0.9999999999999999,0.14285714285714288
Shimane,138,0.0,137.14285714285714,0.0,1,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,4655.522616828679,nan,0.0
Shizuoka,522,1.0,518.4285714285713,0.14285714285714285,0,0.7142857142857142,0.019737254510002127,0.0,0.0,0.0,202.30868099803357,0.7148254599597766,0.0
Tochigi,411,1.0,395.57142857142856,0.14285714285714285,3,4.999999999999999,0.2587869826007159,0.0,0.0,0.0,43.22681277841216,0.8101214533426123,0.0
Tokushima,147,9.0,147.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,4990.3127333097145,nan,0.0
Tokyo,24648,395.0,24269.0,56.42857142857142,195,117.14285714285714,0.8384649861571986,3.0,0.7142857142857142,0.005112591379007308,100.718143719364,0.8823819889347183,0.0060975609756097554
Tottori,36,0.0,35.857142857142854,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,27.950319398049423,0.16007598281168056,0.0
Toyama,410,25.0,409.8571428571428,3.571428571428571,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,1068.377904517801,nan,0.0
Wakayama,238,4.0,236.71428571428572,0.5714285714285714,0,0.2857142857142857,0.03125788773260753,0.0,0.0,0.0,1605.535592402691,nan,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,195,2.0,195.0,0.2857142857142857,0,0.0,0.0,0.0,0.14285714285714285,0.010649012591605467,1101.4090886922213,nan,0.0
Yamanashi,180,6.0,180.0,0.8571428571428571,0,0.0,0.0,0.0,0.14285714285714285,0.017719594504799353,1016.4984102841638,nan,0.0
Zenkoku,79416,1531.0,78312.71428571428,218.7142857142857,449,340.28571428571433,0.27053652131677136,12.0,5.285714285714286,0.004202288534307531,113.39787719402305,0.8654720095019159,0.01553316540722082
