Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,494,34.0,494.8571428571428,-0.5714285714285714,4.857142857142857,0.0,428.5292230394135,nan,0.011258660508083107,0.44919786096256686
Akita,16,nan,15.999999999999996,0.0,nan,nan,nan,nan,0.0,0.44919786096256686
Aomori,27,nan,26.571428571428573,0.14285714285714285,nan,nan,223.1846019534506,nan,0.021505376344086113,nan
Chiba,883,40.0,861.7142857142856,6.857142857142858,5.7142857142857135,1.8571428571428568,90.7607987994629,1.306874198848854,0.05205570291777162,0.27083333333333326
Ehime,48,3.0,47.99999999999999,0.0,0.42857142857142855,0.0,323.6243565057704,nan,0.014880952380952439,0.27083333333333326
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.27083333333333326
Fukuoka,654,24.0,652.1428571428571,0.5714285714285714,3.4285714285714284,0.2857142857142857,292.8941954773647,0.2371134777792331,0.016429353778751432,0.5
Fukushima,81,0.0,80.14285714285714,0.2857142857142857,0.0,0.0,63.933276993171326,0.3714985722842371,0.07308377896613194,0.0
Gifu,150,6.0,149.99999999999997,0.0,0.8571428571428571,0.0,389.46369965581715,nan,0.01238095238095227,0.0
Gunma,147,18.0,146.85714285714286,0.14285714285714285,2.571428571428571,0.2857142857142857,828.8861365701556,nan,0.005836575875486361,2.0
Hiroshima,165,2.0,163.71428571428572,0.42857142857142855,0.2857142857142857,0.0,113.39890751745978,0.3508545178252839,0.04188481675392686,0.0
Hokkaido,954,56.0,927.7142857142858,9.0,8.0,1.857142857142857,29.85849832163931,0.45282844684887547,0.1499846011703111,0.20634920634920634
Hyogo,693,34.0,682.5714285714286,2.8571428571428568,4.857142857142857,2.2857142857142856,104.38929610513073,0.7312212215327486,0.04541649225617428,0.8
Ibaraki,168,9.0,168.0,0.0,1.2857142857142856,0.0,208.8974672213616,nan,0.022959183673469385,0.8
Ishikawa,280,17.0,274.85714285714283,1.714285714285714,2.4285714285714284,0.5714285714285714,67.73529625536793,0.648590231963981,0.06912681912681906,0.33333333333333337
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.33333333333333337
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.33333333333333337
Kagoshima,11,nan,10.57142857142857,0.14285714285714285,nan,nan,87.31407702357299,nan,0.054054054054053835,nan
Kanagawa,1178,50.0,1148.2857142857142,7.571428571428571,7.142857142857142,1.2857142857142856,51.778965541024974,0.5101163669998331,0.08945011196815111,0.16981132075471697
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,2510.924880252683,nan,0.0019305019305020377,0.16981132075471697
Kumamoto,48,3.0,47.57142857142856,0.14285714285714285,0.42857142857142855,0.14285714285714285,266.85431279254965,0.6095068271022377,0.018018018018017834,1.0
Kyoto,352,13.0,345.5714285714285,1.9999999999999998,1.857142857142857,0.14285714285714285,73.27018680948964,0.7485495079957006,0.06407606448945824,0.07142857142857144
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.07142857142857144
Miyagi,88,1.0,88.0,0.0,0.14285714285714285,0.14285714285714285,2986.4239705196783,nan,0.0016233766233767488,0.07142857142857144
Miyazaki,17,nan,17.0,0.0,nan,nan,nan,nan,0.0,0.07142857142857144
Nagano,75,nan,73.57142857142857,0.42857142857142855,nan,nan,60.01118667556736,0.6095068271022377,0.07766990291262132,nan
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,574.962174141354,nan,0.008403361344537785,nan
Nara,90,2.0,89.14285714285714,0.2857142857142857,0.2857142857142857,0.0,84.05541434039496,0.4086767851218245,0.05608974358974361,0.0
Niigata,82,nan,80.28571428571428,0.5714285714285714,nan,nan,91.5815642713756,1.640670712015276,0.051601423487544484,nan
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24,nan,23.428571428571423,0.14285714285714285,nan,nan,196.4972416815711,1.0,0.024390243902438935,nan
Okinawa,142,5.0,141.99999999999997,0.0,0.7142857142857142,0.14285714285714285,2409.032211663621,nan,0.002012072434607548,nan
Osaka,1744,61.0,1720.1428571428569,7.857142857142857,8.714285714285714,0.8571428571428571,93.32886073879311,0.5500463197414057,0.05066024416576698,0.10909090909090909
Saga,45,0.0,45.0,0.0,0.0,0.0,56.32337009168436,nan,0.08253968253968258,0.10909090909090909
Saitama,969,42.0,939.4285714285713,9.714285714285715,6.0,2.142857142857143,56.95658537791373,1.0215525164926704,0.0816605839416058,0.2205882352941176
Shiga,97,1.0,97.42857142857143,-0.14285714285714285,0.14285714285714285,0.0,328.4764763158507,nan,0.014662756598240678,0.2205882352941176
Shimane,24,nan,23.999999999999996,0.0,nan,nan,160.58998540759222,nan,0.029761904761904767,0.2205882352941176
Shizuoka,73,1.0,73.0,0.0,0.14285714285714285,0.0,204.17999859752805,nan,0.02348336594911926,0.2205882352941176
Tochigi,56,nan,54.57142857142857,0.2857142857142857,nan,nan,460.93861887403,nan,0.010471204188481686,nan
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,nan,nan,nan,0.0,nan
Tokyo,4883,189.0,4810.857142857142,22.285714285714285,27.0,24.28571428571428,47.90201640990839,0.3838829409461023,0.09632973037177817,1.0897435897435896
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,1.0897435897435896
Toyama,221,14.0,217.71428571428572,0.7142857142857142,2.0,0.5714285714285714,66.0118060315658,0.3470491182836457,0.07086614173228367,0.8
Wakayama,62,3.0,61.999999999999986,0.0,0.42857142857142855,0.14285714285714285,524.0155246314093,nan,0.009216589861751112,0.8
Yamagata,69,nan,68.99999999999999,0.0,nan,nan,290.5085589269387,nan,0.01656314699792938,0.8
Yamaguchi,37,nan,37.0,0.0,nan,nan,49.89616567949766,nan,0.0926640926640927,0.8
Yamanashi,56,0.0,56.0,0.0,0.0,0.0,124.35793366721988,nan,0.03826530612244905,0.8
Zenkoku,15557,643.0,15318.71428571428,73.42857142857143,91.85714285714285,37.00000000000001,66.91641048319137,0.49568866390437777,0.06994246066902265,0.5038910505836577
