Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,494,34.00,494.86,4.86,0,-0.57,-0.01,0.00,0.00,0.00,428.53,,44.92
Akita,16,,16.00,,0,0.00,0.00,,,,,,44.92
Aomori,27,,26.57,,0,0.14,0.01,,,,223.18,,
Chiba,883,40.00,861.71,5.71,3,6.86,0.11,0.00,1.86,0.03,90.76,1.31,27.08
Ehime,48,3.00,48.00,0.43,0,0.00,0.00,0.00,0.00,0.00,323.62,,27.08
Fukui,122,8.00,122.00,1.14,0,0.00,0.00,0.00,0.00,0.00,,,27.08
Fukuoka,654,24.00,652.14,3.43,0,0.57,0.01,0.00,0.29,0.01,292.89,0.24,50.00
Fukushima,81,0.00,80.14,0.00,0,0.29,0.02,0.00,0.00,0.00,63.93,0.37,0.00
Gifu,150,6.00,150.00,0.86,0,0.00,0.00,0.00,0.00,0.00,389.46,,0.00
Gunma,147,18.00,146.86,2.57,0,0.14,0.01,0.00,0.29,0.01,828.89,,200.00
Hiroshima,165,2.00,163.71,0.29,0,0.43,0.02,0.00,0.00,0.00,113.40,0.35,0.00
Hokkaido,954,56.00,927.71,8.00,9,9.00,0.17,5.00,1.86,0.04,29.86,0.45,20.63
Hyogo,693,34.00,682.57,4.86,5,2.86,0.05,0.00,2.29,0.04,104.39,0.73,80.00
Ibaraki,168,9.00,168.00,1.29,0,0.00,0.00,0.00,0.00,0.00,208.90,,80.00
Ishikawa,280,17.00,274.86,2.43,2,1.71,0.15,1.00,0.57,0.05,67.74,0.65,33.33
Iwate,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,33.33
Kagawa,28,0.00,28.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,33.33
Kagoshima,11,,10.57,,0,0.14,0.01,,,,87.31,,
Kanagawa,1178,50.00,1148.29,7.14,28,7.57,0.08,3.00,1.29,0.01,51.78,0.51,16.98
Kochi,74,3.00,74.00,0.43,0,0.00,0.00,0.00,0.00,0.00,2510.92,,16.98
Kumamoto,48,3.00,47.57,0.43,0,0.14,0.01,0.00,0.14,0.01,266.85,0.61,100.00
Kyoto,352,13.00,345.57,1.86,5,2.00,0.08,0.00,0.14,0.01,73.27,0.75,7.14
Mie,45,1.00,45.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,7.14
Miyagi,88,1.00,88.00,0.14,0,0.00,0.00,0.00,0.14,0.01,2986.42,,7.14
Miyazaki,17,,17.00,,0,0.00,0.00,,,,,,7.14
Nagano,75,,73.57,,1,0.43,0.02,,,,60.01,0.61,
Nagasaki,17,1.00,17.00,0.14,0,0.00,0.00,0.00,0.00,0.00,574.96,,
Nara,90,2.00,89.14,0.29,0,0.29,0.02,0.00,0.00,0.00,84.06,0.41,0.00
Niigata,82,,80.29,,0,0.57,0.03,,,,91.58,1.64,
Oita,60,1.00,60.00,0.14,0,0.00,0.00,0.00,0.00,0.00,,,
Okayama,24,,23.43,,0,0.14,0.01,,,,196.50,1.00,
Okinawa,142,5.00,142.00,0.71,0,0.00,0.00,0.00,0.14,0.01,2409.03,,
Osaka,1744,61.00,1720.14,8.71,1,7.86,0.09,2.00,0.86,0.01,93.33,0.55,10.91
Saga,45,0.00,45.00,0.00,0,0.00,0.00,0.00,0.00,0.00,56.32,,10.91
Saitama,969,42.00,939.43,6.00,2,9.71,0.13,0.00,2.14,0.03,56.96,1.02,22.06
Shiga,97,1.00,97.43,0.14,0,-0.14,-0.01,0.00,0.00,0.00,328.48,,22.06
Shimane,24,,24.00,,0,0.00,0.00,,,,160.59,,22.06
Shizuoka,73,1.00,73.00,0.14,0,0.00,0.00,0.00,0.00,0.00,204.18,,22.06
Tochigi,56,,54.57,,0,0.29,0.01,,,,460.94,,
Tokushima,5,1.00,5.00,0.14,0,0.00,0.00,0.00,,,,,
Tokyo,4883,189.00,4810.86,27.00,15,22.29,0.16,9.00,24.29,0.17,47.90,0.38,108.97
Tottori,3,0.00,3.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,108.97
Toyama,221,14.00,217.71,2.00,5,0.71,0.07,1.00,0.57,0.06,66.01,0.35,80.00
Wakayama,62,3.00,62.00,0.43,0,0.00,0.00,1.00,0.14,0.02,524.02,,80.00
Yamagata,69,,69.00,,0,0.00,0.00,,,,290.51,,80.00
Yamaguchi,37,,37.00,,0,0.00,0.00,,,,49.90,,80.00
Yamanashi,56,0.00,56.00,0.00,0,0.00,0.00,0.00,0.00,0.00,124.36,,80.00
Zenkoku,15557,643.00,15318.71,91.86,76,73.43,0.06,22.00,37.00,0.03,66.92,0.50,50.39
