Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,494.8571428571428,-0.5714285714285714,4.857142857142857,0.42857142857142855,428.5292230394135,nan,0.011258660508083107,0.23076923076923078
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.23076923076923078
Aomori,26.571428571428573,0.14285714285714285,0.0,0.0,223.1846019534506,nan,0.021505376344086113,0.23076923076923078
Chiba,861.7142857142856,6.857142857142858,3.714285714285714,0.42857142857142855,90.7607987994629,1.306874198848854,0.05205570291777162,0.09090909090909093
Ehime,47.99999999999999,0.0,0.42857142857142855,0.0,323.6243565057704,nan,0.014880952380952439,0.0
Fukui,122.0,0.0,1.1428571428571428,0.2857142857142857,nan,nan,0.0,0.0
Fukuoka,652.1428571428571,0.5714285714285714,3.142857142857143,0.857142857142857,292.8941954773647,0.2371134777792331,0.016429353778751432,0.19999999999999996
Fukushima,80.14285714285714,0.2857142857142857,0.0,0.0,63.933276993171326,0.3714985722842371,0.07308377896613194,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,-0.14285714285714285,389.46369965581715,nan,0.01238095238095227,-0.25
Gunma,146.85714285714286,0.14285714285714285,2.2857142857142856,0.7142857142857142,828.8861365701556,nan,0.005836575875486361,-0.25
Hiroshima,163.71428571428572,0.42857142857142855,0.2857142857142857,0.14285714285714285,113.39890751745978,0.3508545178252839,0.04188481675392686,0.07692307692307693
Hokkaido,927.7142857142858,9.0,5.142857142857142,1.4285714285714286,29.85849832163931,0.45282844684887547,0.1499846011703111,0.05235602094240838
Hyogo,682.5714285714286,2.8571428571428568,2.571428571428571,0.14285714285714285,104.38929610513073,0.7312212215327486,0.04541649225617428,0.03225806451612904
Ibaraki,168.0,0.0,1.1428571428571428,0.2857142857142857,208.8974672213616,nan,0.022959183673469385,0.4
Ishikawa,274.85714285714283,1.714285714285714,1.857142857142857,1.1428571428571428,67.73529625536793,0.648590231963981,0.06912681912681906,0.36363636363636365
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.36363636363636365
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.36363636363636365
Kagoshima,10.57142857142857,0.14285714285714285,0.0,0.0,87.31407702357299,nan,0.054054054054053835,0.36363636363636365
Kanagawa,1148.2857142857142,7.571428571428571,5.7142857142857135,1.5714285714285712,51.778965541024974,0.5101163669998331,0.08945011196815111,0.08088235294117646
Kochi,74.0,0.0,0.42857142857142855,0.0,2510.924880252683,nan,0.0019305019305020377,0.0
Kumamoto,47.57142857142856,0.14285714285714285,0.2857142857142857,0.14285714285714285,266.85431279254965,0.6095068271022377,0.018018018018017834,0.5
Kyoto,345.5714285714285,1.9999999999999998,1.5714285714285714,0.42857142857142855,73.27018680948964,0.7485495079957006,0.06407606448945824,0.1428571428571429
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.1428571428571429
Miyagi,88.0,0.0,0.0,0.0,2986.4239705196783,nan,0.0016233766233767488,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,73.57142857142857,0.42857142857142855,0.0,0.0,60.01118667556736,0.6095068271022377,0.07766990291262132,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,574.962174141354,nan,0.008403361344537785,0.0
Nara,89.14285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,84.05541434039496,0.4086767851218245,0.05608974358974361,0.14285714285714288
Niigata,80.28571428571428,0.5714285714285714,0.0,0.0,91.5815642713756,1.640670712015276,0.051601423487544484,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,23.428571428571423,0.14285714285714285,0.0,0.0,196.4972416815711,1.0,0.024390243902438935,0.0
Okinawa,141.99999999999997,0.0,0.5714285714285714,0.0,2409.032211663621,nan,0.002012072434607548,0.0
Osaka,1720.1428571428569,7.857142857142857,7.428571428571428,2.2857142857142856,93.32886073879311,0.5500463197414057,0.05066024416576698,0.12598425196850394
Saga,45.0,0.0,0.0,0.0,56.32337009168436,nan,0.08253968253968258,0.0
Saitama,939.4285714285713,9.714285714285715,3.714285714285714,1.5714285714285712,56.95658537791373,1.0215525164926704,0.0816605839416058,0.16666666666666663
Shiga,97.42857142857143,-0.14285714285714285,0.14285714285714285,0.0,328.4764763158507,nan,0.014662756598240678,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,160.58998540759222,nan,0.029761904761904767,0.0
Shizuoka,73.0,0.0,0.14285714285714285,0.14285714285714285,204.17999859752805,nan,0.02348336594911926,0.16666666666666669
Tochigi,54.57142857142857,0.2857142857142857,0.0,0.0,460.93861887403,nan,0.010471204188481686,0.16666666666666669
Tokushima,5.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.16666666666666669
Tokyo,4810.857142857142,22.285714285714285,2.714285714285714,0.0,47.90201640990839,0.3838829409461023,0.09632973037177817,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,217.71428571428572,0.7142857142857142,1.4285714285714284,1.0,66.0118060315658,0.3470491182836457,0.07086614173228367,0.3181818181818182
Wakayama,61.999999999999986,0.0,0.2857142857142857,0.0,524.0155246314093,nan,0.009216589861751112,0.0
Yamagata,68.99999999999999,0.0,0.0,0.0,290.5085589269387,nan,0.01656314699792938,0.0
Yamaguchi,37.0,0.0,0.0,0.0,49.89616567949766,nan,0.0926640926640927,0.0
Yamanashi,56.0,0.0,0.0,0.0,124.35793366721988,nan,0.03826530612244905,0.0
Zenkoku,15318.71428571428,73.42857142857143,52.71428571428571,13.142857142857142,66.91641048319137,0.49568866390437777,0.06994246066902265,0.06700655498907501
