Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,494,34.0,494.8571428571428,4.857142857142857,0,-0.5714285714285714,-0.007577499683118435,0.0,0.0,0.0,428.5292230394135,nan,0.44919786096256686
Akita,16,nan,15.999999999999996,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.44919786096256686
Aomori,27,nan,26.571428571428573,nan,0,0.14285714285714285,0.011609352261995217,nan,nan,nan,223.1846019534506,nan,nan
Chiba,883,40.0,861.7142857142856,5.7142857142857135,3,6.857142857142858,0.1091659408268747,0.0,1.8571428571428568,0.02956577564061189,90.7607987994629,1.306874198848854,0.27083333333333326
Ehime,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,323.6243565057704,nan,0.27083333333333326
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.27083333333333326
Fukuoka,654,24.0,652.1428571428571,3.4285714285714284,0,0.5714285714285714,0.011189619345374817,0.0,0.2857142857142857,0.0055948096726874084,292.8941954773647,0.2371134777792331,0.5
Fukushima,81,0.0,80.14285714285714,0.0,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,63.933276993171326,0.3714985722842371,0.0
Gifu,150,6.0,149.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,389.46369965581715,nan,0.0
Gunma,147,18.0,146.85714285714286,2.571428571428571,0,0.14285714285714285,0.007415872488522083,0.0,0.2857142857142857,0.014831744977044165,828.8861365701556,nan,2.0
Hiroshima,165,2.0,163.71428571428572,0.2857142857142857,0,0.42857142857142855,0.015334260817579852,0.0,0.0,0.0,113.39890751745978,0.3508545178252839,0.0
Hokkaido,954,56.0,927.7142857142858,8.0,9,9.0,0.17266312924679356,5.0,1.857142857142857,0.03562889968584629,29.85849832163931,0.45282844684887547,0.20634920634920634
Hyogo,693,34.0,682.5714285714286,4.857142857142857,5,2.8571428571428568,0.05253171753474847,0.0,2.2857142857142856,0.04202537402779878,104.38929610513073,0.7312212215327486,0.8
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,208.8974672213616,nan,0.8
Ishikawa,280,17.0,274.85714285714283,2.4285714285714284,2,1.714285714285714,0.15168535704141756,1.0,0.5714285714285714,0.050561785680472524,67.73529625536793,0.648590231963981,0.33333333333333337
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.33333333333333337
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.33333333333333337
Kagoshima,11,nan,10.57142857142857,nan,0,0.14285714285714285,0.008999770865833756,nan,nan,nan,87.31407702357299,nan,nan
Kanagawa,1178,50.0,1148.2857142857142,7.142857142857142,28,7.571428571428571,0.08217174399929598,3.0,1.2857142857142856,0.01395369237723894,51.778965541024974,0.5101163669998331,0.16981132075471697
