Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13295.142857142855,180.14285714285714,20.428571428571427,1.5714285714285712,43.52658381921955,1.037286589614163,0.10548427997335219,0.009181969949916526
Akita,94.28571428571428,0.14285714285714285,0.14285714285714285,0.0,130.98984035404186,0.3714985722842371,0.036363636363636376,0.0
Aomori,385.7142857142857,2.142857142857143,0.8571428571428571,0.0,65.77583685957758,0.6095068271022377,0.07111111111111112,0.0
Chiba,8660.857142857143,112.28571428571428,13.857142857142856,0.5714285714285714,48.700725792757964,1.1208154331918356,0.09482730181770194,0.005970149253731343
Ehime,369.7142857142857,2.142857142857143,1.1428571428571428,0.2857142857142857,114.91256070953558,1.3359169825354342,0.041344667697063464,0.2
Fukui,335.71428571428567,0.7142857142857142,1.5714285714285714,0.0,235.11295564540148,0.6095068271022377,0.020425531914893602,0.0
Fukuoka,6958.285714285714,98.0,15.714285714285714,0.14285714285714285,51.24768388137598,1.1530507660855505,0.09033423667570006,0.0017793594306049823
Fukushima,670.4285714285713,15.714285714285714,1.1428571428571428,0.0,30.414969017452254,1.3810533663680282,0.14745365437886215,0.0
Gifu,1628.285714285714,31.714285714285715,2.8571428571428568,0.857142857142857,29.000354113319425,0.9515058023633152,0.15406211616072985,0.02521008403361344
Gunma,1811.142857142857,35.71428571428571,3.714285714285714,0.5714285714285714,28.261621334081894,0.9971526177405129,0.15775358889414737,0.015936254980079678
Hiroshima,1914.4285714285713,81.28571428571428,1.1428571428571428,0.14285714285714285,11.881177419299949,1.1376621942905334,0.33527348705320503,0.0021052631578947372
Hokkaido,11807.428571428569,105.28571428571428,44.0,7.428571428571428,44.37360887330606,0.7359904624379756,0.10357886076561962,0.045936395759717315
Hyogo,7698.571428571428,108.71428571428571,15.857142857142856,2.2857142857142856,40.75215890881529,0.9754041510272976,0.11224717016144004,0.02030456852791878
Ibaraki,2074.8571428571427,17.285714285714285,4.0,0.7142857142857142,61.37434857385157,0.8875198903799592,0.07601211787386386,0.03496503496503496
Ishikawa,938.1428571428571,6.285714285714286,7.142857142857142,0.0,95.29352943165846,1.1541177635824627,0.04964215014466278,0.0
Iwate,322.5714285714285,4.142857142857142,1.2857142857142856,0.42857142857142855,18.952711025264577,0.4759486550763195,0.22586359610274565,0.036585365853658534
Kagawa,204.42857142857142,1.2857142857142856,0.42857142857142855,0.0,60.093191243131386,0.3790496033294075,0.07756813417190789,0.0
Kagoshima,851.2857142857142,5.428571428571428,1.857142857142857,0.0,36.43435158226372,0.3750299529407852,0.1246853498909214,0.0
Kanagawa,16002.714285714284,239.99999999999997,32.14285714285714,1.4285714285714284,44.49841382533746,1.1696866222553772,0.10330390380203358,0.007412898443291326
Kochi,443.2857142857143,19.0,0.5714285714285714,0.0,12.412194138603223,1.1378680459215769,0.3235578472446021,0.0
Kumamoto,1342.285714285714,21.0,1.857142857142857,0.0,32.52880848335901,1.184325174957148,0.13856960408684538,0.0
Kyoto,3443.4285714285716,41.71428571428571,5.7142857142857135,0.14285714285714285,34.469168933027774,1.2321446174117734,0.13130600730169262,0.0045871559633027525
Mie,1110.4285714285713,10.285714285714286,1.7142857142857142,0.2857142857142857,48.08926983927374,0.802346068848214,0.09597324070500435,0.02040816326530612
Miyagi,1639.9999999999998,31.714285714285708,1.7142857142857142,0.2857142857142857,29.35469983028795,1.0930515516000927,0.15235191637630663,0.010204081632653062
Miyazaki,636.1428571428571,7.7142857142857135,0.42857142857142855,0.2857142857142857,49.7231607124943,2.1917998669297094,0.09297103076577584,0.11111111111111112
Nagano,1012.7142857142856,9.857142857142858,0.8571428571428571,0.0,37.23961189410554,0.6224479858717357,0.12216109465368863,0.0
Nagasaki,341.1428571428571,4.428571428571429,0.42857142857142855,0.0,25.689019359817657,1.7643935850587977,0.17211055276381915,0.0
Nara,1579.2857142857142,20.285714285714285,2.142857142857143,0.2857142857142857,42.7169429551669,0.9061807125429887,0.10737222976028948,0.012269938650306749
Niigata,423.4285714285714,4.571428571428571,0.0,0.0,41.238938900781385,0.8377581438109372,0.11099865047233459,0.0
Oita,550.5714285714284,7.428571428571429,0.42857142857142855,0.0,28.109339953425163,0.5932956093681491,0.15853658536585347,0.0
Okayama,872.9999999999999,54.285714285714285,1.5714285714285714,0.0,20.82692491170866,5.383415809952325,0.20782196039928003,0.0
Okinawa,4895.142857142857,20.57142857142857,10.714285714285714,0.14285714285714285,117.60038532707925,0.7388026365410092,0.04041907430105651,0.004545454545454545
Osaka,26116.714285714286,274.71428571428567,58.14285714285714,6.428571428571428,52.659380505478396,0.9101267952413864,0.08802244867818643,0.020510483135824976
Saga,399.7142857142857,3.571428571428571,0.42857142857142855,0.14285714285714285,49.74986714758897,0.727870064552855,0.09292351679771282,0.02564102564102564
Saitama,11103.0,161.71428571428572,24.285714285714285,1.5714285714285712,43.27157771075038,1.0697746127081242,0.1060717180684757,0.010679611650485435
Shiga,895.8571428571429,7.857142857142857,1.5714285714285714,0.0,83.99120161864255,1.3273092413377714,0.056131398501036656,0.0
Shimane,174.0,1.8571428571428568,0.0,0.0,63.945249925981685,1.4145214796673062,0.07307060755336625,0.0
Shizuoka,2286.8571428571427,22.14285714285714,2.8571428571428568,0.42857142857142855,42.95013032906711,1.1529373218721004,0.1068215892053973,0.023622047244094488
Tochigi,956.1428571428571,20.285714285714285,0.2857142857142857,0.0,30.955163586291523,1.1211016234790139,0.14507694606305077,0.0
Tokushima,188.28571428571428,0.5714285714285714,1.2857142857142856,0.0,530.484943974131,1.640670712015276,0.009104704097116723,0.0
Tokyo,49452.57142857143,559.4285714285714,76.42857142857143,2.571428571428571,59.155556997142625,1.1495086611899383,0.07874789119733783,0.005586592178770949
Tottori,68.0,0.2857142857142857,0.0,0.0,190.02752808618933,1.0,0.025210084033613578,0.0
Toyama,481.2857142857143,2.571428571428571,3.714285714285714,0.0,132.65415433038862,1.3359169825354342,0.03591570198872063,0.0
Wakayama,568.5714285714286,2.999999999999999,1.0,0.0,77.67769475219056,0.562453651458942,0.06055276381909547,0.0
Yamagata,291.1428571428571,5.285714285714285,0.14285714285714285,0.0,15.198148767061557,0.5980063676241847,0.27330716388616283,0.0
Yamaguchi,448.2857142857143,3.857142857142857,0.2857142857142857,0.0,92.71326898555043,1.196631236383661,0.05098789037603568,0.0
Yamanashi,461.14285714285717,2.2857142857142856,1.2857142857142856,0.0,80.41918730648379,0.9193110577358916,0.058550185873606164,0.0
Zenkoku,188206.42857142852,2370.7142857142853,369.1428571428571,29.0,47.09913692293481,1.0421974986880314,0.09788871641700403,0.012961307623547441
