Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,173.14285714285714,1.857142857142857,44.52598460167666,1.0023562687173364,0.10324335934703233,0.010726072607260726
Akita,0.14285714285714285,0.0,458.51258122215904,10.80648134534668,0.010526315789473717,0.0
Aomori,2.4285714285714284,0.0,108.86724742023078,1.5711405611449067,0.043589743589743546,0.0
Chiba,106.7142857142857,1.2857142857142856,48.26675685990101,1.2822569068429226,0.09563776918829381,0.012048192771084338
Ehime,2.142857142857143,0.2857142857142857,111.27581422324917,1.7180743035245236,0.04266666666666663,0.13333333333333333
Fukui,0.7142857142857142,0.0,324.5947806819584,1.398942897272112,0.014836795252225476,0.0
Fukuoka,73.28571428571428,0.14285714285714285,45.56864861010403,1.1567461358026936,0.10100461580233511,0.0019493177387914231
Fukushima,12.285714285714286,0.2857142857142857,26.853745873920417,1.3653760428680182,0.16530054644808745,0.02325581395348837
Gifu,31.428571428571427,0.42857142857142855,33.562179305125326,1.0862009907774441,0.1346042749855575,0.013636363636363636
Gunma,35.0,0.5714285714285714,30.887628712802066,0.8681461385909509,0.14536989136057943,0.016326530612244896
Hiroshima,78.28571428571428,0.7142857142857142,14.058385432039529,1.0820937848456096,0.29187471629596007,0.009124087591240875
Hokkaido,127.28571428571428,10.428571428571429,55.21898051714804,0.8235853667862845,0.08411904566696726,0.0819304152637486
Hyogo,106.42857142857143,2.714285714285714,42.59840489386617,1.1345358036033648,0.10765432098765437,0.025503355704697982
Ibaraki,18.57142857142857,0.8571428571428571,68.43148662311067,1.0917526963031452,0.0684481950304735,0.046153846153846156
Ishikawa,6.285714285714285,0.0,90.711339573327,1.2775708948155273,0.05208333333333337,0.0
Iwate,3.9999999999999996,0.9999999999999999,46.787520072425174,1.0,0.09850746268656718,0.25
Kagawa,1.0,0.0,109.69191090417502,4.912433165073842,0.043269230769230727,0.0
Kagoshima,6.428571428571428,0.0,79.19395371352125,1.0000000000000002,0.059428571428571386,0.0
Kanagawa,222.85714285714286,1.4285714285714284,42.97938439779588,1.328159971555016,0.10675290766674583,0.006410256410256409
Kochi,17.285714285714285,0.14285714285714285,14.318250928165,0.9762741263368582,0.28742514970059885,0.008264462809917356
Kumamoto,24.571428571428566,0.0,31.142243299280103,1.3248028027466006,0.14427157001414426,0.0
Kyoto,69.0,0.42857142857142855,33.267364221692254,1.0915220378268073,0.13571227872998037,0.006211180124223602
Mie,10.857142857142858,0.42857142857142855,59.90891114489346,0.9139046027319916,0.07779720279720281,0.039473684210526314
Miyagi,28.57142857142857,0.0,32.088516019363446,1.104983009506624,0.14033086138049056,0.0
Miyazaki,10.57142857142857,0.14285714285714285,36.92882810846801,0.512158617406602,0.12312312312312312,0.013513513513513516
Nagano,10.857142857142858,0.42857142857142855,54.563018837174056,0.8345570184758999,0.08508604206500958,0.039473684210526314
Nagasaki,8.857142857142856,0.0,25.042704194541177,1.4568903409551575,0.17613636363636365,0.0
Nara,19.285714285714285,0.14285714285714285,47.37890777430693,1.2716780300815038,0.0973397823458283,0.007407407407407408
Niigata,5.0,0.42857142857142855,50.90778628139199,1.5217296534183684,0.09090909090909094,0.08571428571428572
Oita,7.142857142857142,0.14285714285714285,45.54929056623128,0.8978694179845657,0.10104529616724733,0.02
Okayama,38.42857142857143,0.14285714285714285,11.215116837641933,0.699192337660042,0.3512014787430684,0.003717472118959107
Okinawa,20.142857142857142,0.2857142857142857,145.44323470253246,1.2882007034475595,0.03280998389694045,0.014184397163120567
Osaka,265.4285714285714,9.428571428571427,59.772828112354084,0.921474725361646,0.07796723009209605,0.03552206673842842
Saga,4.142857142857142,0.0,65.97460897134285,1.1203236749211898,0.07090464547677267,0.0
Saitama,153.28571428571428,1.0,43.43437988044569,1.1807457401398325,0.1056959314775161,0.0065237651444548
Shiga,7.857142857142858,0.0,71.04269921129608,1.9291626938038933,0.06601731601731597,0.0
Shimane,1.857142857142857,0.0,56.08684229276719,1.0,0.08287292817679559,0.0
Shizuoka,38.14285714285714,1.1428571428571428,40.303144157048415,0.7694599994960125,0.11342395921835169,0.0299625468164794
Tochigi,18.857142857142858,0.14285714285714285,30.132424662491616,1.272660931682087,0.1487279843444227,0.007575757575757575
Tokushima,0.2857142857142857,0.0,229.24987234205435,1.640670712015276,0.020942408376963373,0.0
Tokyo,523.5714285714286,4.428571428571428,56.67643861541347,1.1403846981915087,0.08204719511721026,0.008458390177353342
Tottori,0.14285714285714285,0.0,164.95713605632332,6.9193481845972435,0.02898550724637683,0.0
Toyama,1.857142857142857,0.0,130.181075602784,2.466098064885633,0.03658536585365857,0.0
Wakayama,2.714285714285714,0.0,114.40990001857733,0.884484593792223,0.04152249134948094,0.0
Yamagata,6.999999999999999,0.14285714285714285,27.406789402176067,1.1418561089639556,0.16225165562913912,0.020408163265306124
Yamaguchi,3.2857142857142856,0.0,75.1803756639692,1.7908282389816728,0.0625,0.0
Yamanashi,3.8571428571428568,0.14285714285714285,81.47205934256621,1.371074615245334,0.05781584582441113,0.03703703703703704
Zenkoku,2311.2857142857138,41.14285714285714,48.28337120579729,1.1091434726812526,0.09560648600260413,0.01780085295753755
