Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,13967,158.0,13295.142857142855,22.57142857142857,230,180.14285714285714,2.3888067751030864,2.0,2.0,0.026521248890914523,43.52658381921955,1.037286589614163,0.011102299762093577
Akita,95,1.0,94.28571428571428,0.14285714285714285,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,130.98984035404186,0.3714985722842371,0.0
Aomori,390,6.0,385.7142857142857,0.8571428571428571,0,2.142857142857143,0.17414028392992825,0.0,0.0,0.0,65.77583685957758,0.6095068271022377,0.0
Chiba,9055,106.0,8660.857142857143,15.142857142857142,119,112.28571428571428,1.7875922810400728,0.0,1.1428571428571428,0.01819432347114578,48.700725792757964,1.1208154331918356,0.010178117048346057
Ehime,375,11.0,369.7142857142857,1.5714285714285714,1,2.142857142857143,0.16154377260064687,1.0,0.2857142857142857,0.02153916968008625,114.91256070953558,1.3359169825354342,0.13333333333333333
Fukui,337,11.0,335.71428571428567,1.5714285714285714,0,0.7142857142857142,0.09365482913332007,0.0,0.0,0.0,235.11295564540148,0.6095068271022377,0.0
Fukuoka,7366,114.0,6958.285714285714,16.285714285714285,231,98.0,1.9190197177317814,3.0,0.42857142857142855,0.008392214509031113,51.24768388137598,1.1530507660855505,0.004373177842565598
Fukushima,732,10.0,670.4285714285713,1.4285714285714284,35,15.714285714285714,0.8586506476801835,0.0,0.2857142857142857,0.015611829957821517,30.414969017452254,1.3810533663680282,0.01818181818181818
Gifu,1731,23.0,1628.285714285714,3.2857142857142856,13,31.714285714285715,1.60648452412672,0.0,0.42857142857142855,0.021709250326036756,29.000354113319425,0.9515058023633152,0.013513513513513513
Gunma,1933,30.0,1811.142857142857,4.285714285714286,36,35.71428571428571,1.8539681221305204,0.0,0.5714285714285714,0.02966348995408833,28.261621334081894,0.9971526177405129,0.016
Hiroshima,2203,13.0,1914.4285714285713,1.857142857142857,95,81.28571428571428,2.908398135067645,0.0,0.5714285714285714,0.020445681090106468,11.881177419299949,1.1376621942905334,0.0070298769771529
Hokkaido,12197,386.0,11807.428571428569,55.14285714285714,135,105.28571428571428,2.0198845437283626,5.0,7.999999999999999,0.15347833710826092,44.37360887330606,0.7359904624379756,0.07598371777476255
Hyogo,8100,130.0,7698.571428571428,18.57142857142857,127,108.71428571428571,1.9988318521971795,0.0,2.571428571428571,0.04727854578127363,40.75215890881529,0.9754041510272976,0.023653088042049932
Ibaraki,2133,34.0,2074.8571428571427,4.857142857142857,16,17.285714285714285,0.6056384337549428,0.0,0.42857142857142855,0.01501582893607296,61.37434857385157,0.8875198903799592,0.024793388429752067
Ishikawa,960,50.0,938.1428571428571,7.142857142857142,6,6.285714285714286,0.5561796424851978,0.0,0.0,0.0,95.29352943165846,1.1541177635824627,0.0
Iwate,335,18.0,322.5714285714285,2.571428571428571,5,4.142857142857142,0.3417632177219077,2.0,1.1428571428571428,0.094279508337078,18.952711025264577,0.4759486550763195,0.27586206896551724
Kagawa,208,3.0,204.42857142857142,0.42857142857142855,2,1.2857142857142856,0.1355093729574785,0.0,0.0,0.0,60.093191243131386,0.3790496033294075,0.0
Kagoshima,875,13.0,851.2857142857142,1.857142857142857,7,5.428571428571428,0.3419912929016827,0.0,0.0,0.0,36.43435158226372,0.3750299529407852,0.0
Kanagawa,16852,237.0,16002.714285714284,33.857142857142854,239,239.99999999999997,2.604689243751269,2.0,1.714285714285714,0.01860492316965192,44.49841382533746,1.1696866222553772,0.007142857142857143
Kochi,501,5.0,443.2857142857143,0.7142857142857142,23,19.0,2.7544814688634864,0.0,0.14285714285714285,0.020710386983935986,12.412194138603223,1.1378680459215769,0.007518796992481203
Kumamoto,1414,13.0,1342.285714285714,1.857142857142857,32,21.0,1.209746408349324,0.0,0.0,0.0,32.52880848335901,1.184325174957148,0.0
Kyoto,3559,43.0,3443.4285714285716,6.142857142857142,0,41.71428571428571,1.6241180190943993,0.0,0.14285714285714285,0.005562048010597258,34.469168933027774,1.2321446174117734,0.0034246575342465756
Mie,1144,15.0,1110.4285714285713,2.142857142857143,13,10.285714285714286,0.5818978841950474,0.0,0.42857142857142855,0.024245745174793637,48.08926983927374,0.802346068848214,0.041666666666666664
Miyagi,1753,12.0,1639.9999999999998,1.7142857142857142,46,31.714285714285708,1.3832784072109927,0.0,0.0,0.0,29.35469983028795,1.0930515516000927,0.0
Miyazaki,666,4.0,636.1428571428571,0.5714285714285714,8,7.7142857142857135,0.725191111359407,0.0,0.14285714285714285,0.013429465025174203,49.7231607124943,2.1917998669297094,0.01851851851851852
Nagano,1046,10.0,1012.7142857142856,1.4285714285714284,13,9.857142857142858,0.48458408113201656,1.0,0.5714285714285714,0.028091830790261826,37.23961189410554,0.6224479858717357,0.05797101449275362
Nagasaki,352,3.0,341.1428571428571,0.42857142857142855,0,4.428571428571429,0.3378886536990088,0.0,0.0,0.0,25.689019359817657,1.7643935850587977,0.0
Nara,1654,20.0,1579.2857142857142,2.8571428571428568,26,20.285714285714285,1.533346507155437,4.0,0.7142857142857142,0.053991074195613976,42.7169429551669,0.9061807125429887,0.0352112676056338
Niigata,440,3.0,423.4285714285714,0.42857142857142855,5,4.571428571428571,0.20781620111724586,0.0,0.42857142857142855,0.0194827688547418,41.238938900781385,0.8377581438109372,0.09375
Oita,574,5.0,550.5714285714284,0.7142857142857142,8,7.428571428571429,0.6603274385987548,1.0,0.2857142857142857,0.02539720917687518,28.109339953425163,0.5932956093681491,0.03846153846153846
Okayama,1082,12.0,872.9999999999999,1.7142857142857142,111,54.285714285714285,2.883923885052258,0.0,0.14285714285714285,0.007589273381716468,20.82692491170866,5.383415809952325,0.002631578947368421
Okinawa,4968,77.0,4895.142857142857,11.0,22,20.57142857142857,1.4101232947178248,0.0,0.0,0.0,117.60038532707925,0.7388026365410092,0.0
Osaka,27037,479.0,26116.714285714286,68.42857142857143,250,274.71428571428567,3.115602763661164,6.0,8.285714285714285,0.09397033816554734,52.659380505478396,0.9101267952413864,0.030161206448257934
Saga,409,3.0,399.7142857142857,0.42857142857142855,0,3.571428571428571,0.44155982243643166,0.0,0.0,0.0,49.74986714758897,0.727870064552855,0.0
Saitama,11675,177.0,11103.0,25.285714285714285,161,161.71428571428572,2.2021559301092517,0.0,0.5714285714285714,0.0077814697177005345,43.27157771075038,1.0697746127081242,0.003533568904593639
Shiga,924,11.0,895.8571428571429,1.5714285714285714,6,7.857142857142857,0.5562913773319355,0.0,0.0,0.0,83.99120161864255,1.3273092413377714,0.0
Shimane,181,0.0,174.0,0.0,2,1.8571428571428568,0.2784568435802952,0.0,0.0,0.0,63.945249925981685,1.4145214796673062,0.0
