Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13967,158.0,13295.142857142855,180.14285714285714,22.57142857142857,2.0,43.52658381921955,1.037286589614163,0.10548427997335219,0.011102299762093577
Akita,95,1.0,94.28571428571428,0.14285714285714285,0.14285714285714285,0.0,130.98984035404186,0.3714985722842371,0.036363636363636376,0.0
Aomori,390,6.0,385.7142857142857,2.142857142857143,0.8571428571428571,0.0,65.77583685957758,0.6095068271022377,0.07111111111111112,0.0
Chiba,9055,106.0,8660.857142857143,112.28571428571428,15.142857142857142,1.1428571428571428,48.700725792757964,1.1208154331918356,0.09482730181770194,0.010178117048346057
Ehime,375,11.0,369.7142857142857,2.142857142857143,1.5714285714285714,0.2857142857142857,114.91256070953558,1.3359169825354342,0.041344667697063464,0.13333333333333333
Fukui,337,11.0,335.71428571428567,0.7142857142857142,1.5714285714285714,0.0,235.11295564540148,0.6095068271022377,0.020425531914893602,0.0
Fukuoka,7366,114.0,6958.285714285714,98.0,16.285714285714285,0.42857142857142855,51.24768388137598,1.1530507660855505,0.09033423667570006,0.004373177842565598
Fukushima,732,10.0,670.4285714285713,15.714285714285714,1.4285714285714284,0.2857142857142857,30.414969017452254,1.3810533663680282,0.14745365437886215,0.01818181818181818
Gifu,1731,23.0,1628.285714285714,31.714285714285715,3.2857142857142856,0.42857142857142855,29.000354113319425,0.9515058023633152,0.15406211616072985,0.013513513513513513
Gunma,1933,30.0,1811.142857142857,35.71428571428571,4.285714285714286,0.5714285714285714,28.261621334081894,0.9971526177405129,0.15775358889414737,0.016
Hiroshima,2203,13.0,1914.4285714285713,81.28571428571428,1.857142857142857,0.5714285714285714,11.881177419299949,1.1376621942905334,0.33527348705320503,0.0070298769771529
Hokkaido,12197,386.0,11807.428571428569,105.28571428571428,55.14285714285714,7.999999999999999,44.37360887330606,0.7359904624379756,0.10357886076561962,0.07598371777476255
Hyogo,8100,130.0,7698.571428571428,108.71428571428571,18.57142857142857,2.571428571428571,40.75215890881529,0.9754041510272976,0.11224717016144004,0.023653088042049932
Ibaraki,2133,34.0,2074.8571428571427,17.285714285714285,4.857142857142857,0.42857142857142855,61.37434857385157,0.8875198903799592,0.07601211787386386,0.024793388429752067
Ishikawa,960,50.0,938.1428571428571,6.285714285714286,7.142857142857142,0.0,95.29352943165846,1.1541177635824627,0.04964215014466278,0.0
Iwate,335,18.0,322.5714285714285,4.142857142857142,2.571428571428571,1.1428571428571428,18.952711025264577,0.4759486550763195,0.22586359610274565,0.27586206896551724
Kagawa,208,3.0,204.42857142857142,1.2857142857142856,0.42857142857142855,0.0,60.093191243131386,0.3790496033294075,0.07756813417190789,0.0
Kagoshima,875,13.0,851.2857142857142,5.428571428571428,1.857142857142857,0.0,36.43435158226372,0.3750299529407852,0.1246853498909214,0.0
Kanagawa,16852,237.0,16002.714285714284,239.99999999999997,33.857142857142854,1.714285714285714,44.49841382533746,1.1696866222553772,0.10330390380203358,0.007142857142857143
Kochi,501,5.0,443.2857142857143,19.0,0.7142857142857142,0.14285714285714285,12.412194138603223,1.1378680459215769,0.3235578472446021,0.007518796992481203
Kumamoto,1414,13.0,1342.285714285714,21.0,1.857142857142857,0.0,32.52880848335901,1.184325174957148,0.13856960408684538,0.0
