Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26317,551.0,26190.571428571428,78.71428571428571,66,31.285714285714285,0.4148681076507343,3.0,1.8571428571428572,0.024626873970134914,437.7189914652628,0.8588366881708169,0.05936073059360731
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.05936073059360731
Aomori,844,20.0,827.1428571428571,2.8571428571428568,8,3.4285714285714284,0.2786244542878852,0.0,0.0,0.0,398.9012842907802,3.5960218482705533,0.0
Chiba,27724,502.0,27414.571428571428,71.71428571428571,105,85.71428571428571,1.3645742603359334,3.0,3.8571428571428563,0.061405841715116996,168.56589324076964,0.8510448256838404,0.04499999999999999
Ehime,1073,24.0,1068.0,3.4285714285714284,3,1.0,0.07538709388030188,0.0,0.0,0.0,1341.0457905750372,1.4914153416386176,0.0
Fukui,546,25.0,545.7142857142857,3.571428571428571,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,3704.5245769205017,nan,0.0
Fukuoka,18388,309.0,18286.999999999996,44.14285714285714,31,27.428571428571427,0.5371017285779912,1.0,0.857142857142857,0.016784429018062225,434.0441958348015,1.119175331574393,0.031249999999999997
Fukushima,2169,90.0,2123.5714285714284,12.857142857142856,9,13.999999999999996,0.7649796679332542,0.0,1.4285714285714284,0.07805914978910758,72.67764913750537,0.771165923767402,0.10204081632653063
Gifu,4790,116.0,4780.5714285714275,16.57142857142857,4,2.7142857142857144,0.13749191873156613,1.0,0.5714285714285714,0.02894566710138234,563.3138497455533,0.5158326541237402,0.21052631578947367
Gunma,4664,89.0,4623.571428571428,12.714285714285714,20,9.857142857142858,0.5116952017080237,0.0,0.2857142857142857,0.014831744977044165,243.70380232283435,0.8474083548290908,0.02898550724637681
Hiroshima,5058,103.0,5049.571428571428,14.714285714285714,1,3.0,0.10733982572305896,0.0,0.0,0.0,1125.8927275082726,1.2716780300815043,0.0
Hokkaido,19787,704.0,19596.714285714286,100.57142857142857,53,57.0,1.0935331518963591,4.0,1.857142857142857,0.03562889968584629,225.81871131391352,1.304539660562373,0.03258145363408521
Hyogo,18334,563.0,18214.142857142855,80.42857142857143,58,29.142857142857142,0.5358235188544345,2.0,0.9999999999999999,0.018386101137161968,416.4108487798129,1.1296133085182347,0.034313725490196074
Ibaraki,6149,121.0,6048.0,17.285714285714285,42,25.71428571428571,0.9009497361643776,1.0,0.7142857142857142,0.0250263815601216,133.6862506854201,0.9242062288619587,0.027777777777777776
Ishikawa,1879,62.0,1878.1428571428567,8.857142857142856,0,0.2857142857142857,0.025280892840236262,0.0,0.0,0.0,562.0805996675456,0.14117671517245137,0.0
Iwate,558,30.0,555.7142857142857,4.285714285714286,1,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,1713.427178668458,2.1917998669297094,0.0
Kagawa,767,18.0,763.0,2.571428571428571,0,1.2857142857142856,0.1355093729574785,0.0,0.0,0.0,429.4809775825998,1.5217296534183684,0.0
Kagoshima,1762,27.0,1762.0,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,19945.887644900937,nan,0.0
Kanagawa,46189,737.0,45860.42857142857,105.28571428571428,107,90.57142857142858,0.9829601074632768,4.0,3.2857142857142856,0.03565943607516618,283.7878199616928,0.9572402959953762,0.0362776025236593
Kochi,908,19.0,904.4285714285713,2.714285714285714,2,0.8571428571428571,0.12426232190361593,0.0,0.14285714285714285,0.020710386983935986,281.9948389800473,0.4752588743007994,0.16666666666666666
Kumamoto,3469,73.0,3461.7142857142853,10.428571428571429,2,1.9999999999999996,0.11521394365231655,0.0,0.14285714285714285,0.008229567403736896,1047.3435166592708,0.9090278327737537,0.07142857142857144
Kyoto,9173,164.0,9120.42857142857,23.428571428571427,17,13.428571428571429,0.5228325129961423,1.0,0.857142857142857,0.03337228806358355,781.7946859310102,2.1121474055791234,0.06382978723404253
Mie,2593,63.0,2575.142857142857,9.0,6,4.142857142857142,0.23437553668967182,1.0,0.857142857142857,0.04849149034958727,339.21936371811194,0.9118369444120983,0.20689655172413793
Miyagi,3953,25.0,3835.857142857142,3.571428571428571,48,31.142857142857142,1.35835447194593,0.0,0.0,0.0,96.62734376940197,1.6195004835316529,0.0
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,1.0,0.14285714285714285,0.013429465025174203,11052.924763713203,nan,0.0
Nagano,2399,41.0,2381.285714285714,5.857142857142857,10,4.285714285714285,0.21068873092696366,0.0,0.0,0.0,688.8403032271253,4.217389957609495,0.0
Nagasaki,1613,37.0,1612.5714285714284,5.285714285714286,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,9125.860039743098,0.6095068271022377,0.0
Nara,3443,48.0,3417.857142857142,6.857142857142857,11,6.7142857142857135,0.5075160974387714,0.0,0.14285714285714285,0.010798214839122796,337.9928844772268,1.3159775650664345,0.021276595744680854
Niigata,1174,16.0,1139.7142857142856,2.2857142857142856,12,9.14285714285714,0.41563240223449166,0.0,0.14285714285714285,0.006494256284913933,106.90449691406786,1.7601859672796016,0.015625000000000003
Oita,1297,22.0,1296.9999999999998,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,2200.152231486105,nan,0.015625000000000003
Okayama,2571,34.0,2541.285714285714,4.857142857142857,8,7.571428571428571,0.40223148923097285,1.0,0.14285714285714285,0.007589273381716468,243.47124437056516,1.5015472766217217,0.018867924528301886
Okinawa,8445,122.0,8363.571428571428,17.428571428571427,38,19.857142857142854,1.3611606803179004,0.0,0.2857142857142857,0.01958504575996979,286.8360982353859,1.2742984266642368,0.014388489208633094
Osaka,48094,1150.0,47822.14285714285,164.28571428571428,111,71.42857142857143,0.8100891221167875,4.0,2.2857142857142856,0.025922851907737198,423.3206980239315,1.0903033375339468,0.032
Saga,1136,10.0,1109.7142857142858,1.4285714285714284,6,8.285714285714285,1.0244187880525215,0.0,0.14285714285714285,0.017662392897457267,119.5335309912728,1.9361040077852123,0.017241379310344827
Saitama,30644,645.0,30262.42857142857,92.14285714285714,155,101.42857142857142,1.3812108748918448,3.0,3.8571428571428563,0.0525249205944786,196.52635909925507,1.1698523894706114,0.038028169014084505
Shiga,2635,48.0,2593.285714285714,6.857142857142857,10,12.714285714285714,0.9001805924098593,0.0,0.14285714285714285,0.010114388678762463,121.09061042045853,1.1193944597678,0.011235955056179775
Shimane,284,0.0,283.99999999999994,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.011235955056179775
Shizuoka,5373,102.0,5299.142857142857,14.571428571428571,17,20.28571428571428,0.5605380280840604,2.0,0.7142857142857142,0.019737254510002127,198.43598524520291,1.3226373841684178,0.035211267605633804
Tochigi,4242,68.0,4194.571428571428,9.714285714285714,18,12.142857142857142,0.6284826720303103,0.0,0.0,0.0,247.9444777509844,1.3647093553343674,0.0
Tokushima,464,18.0,461.5714285714285,2.571428571428571,2,0.42857142857142855,0.05941908338933581,1.0,0.2857142857142857,0.03961272225955721,282.6017661241026,0.42317030252477994,0.6666666666666666
Tokyo,114840,1561.0,113954.57142857142,223.0,304,231.7142857142857,1.6585246433499707,25.0,14.142857142857142,0.1012293093043447,296.69228206603725,1.0198383100711357,0.06103575832305796
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.06103575832305796
Toyama,909,28.0,908.5714285714287,4.0,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,1339.264366889563,1.0,0.0
Wakayama,1172,18.0,1168.8571428571427,2.571428571428571,1,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,1238.1758885066574,1.0,0.0
Yamagata,553,15.0,546.5714285714284,2.142857142857143,0,1.4285714285714284,0.1341439563184352,0.0,0.0,0.0,740.1260457633261,nan,0.0
Yamaguchi,1389,42.0,1387.7142857142856,6.0,0,0.5714285714285714,0.04259605036642187,0.0,0.14285714285714285,0.010649012591605467,1517.9798532249945,0.8526652466135367,0.25
Yamanashi,946,17.0,941.7142857142857,2.4285714285714284,5,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,2282.186232357722,1.924167448516752,0.0
Zenkoku,443149,8507.0,439606.14285714284,1215.2857142857142,1291,944.4285714285713,0.7508467432515429,58.0,40.285714285714285,0.03202825315337091,287.4364283428313,1.0560548474416205,0.042656179095446986
