Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29.0,1.857142857142857,472.2571186157918,1.0728453640264732,0.01022152980962876,0.06403940886699507
Akita,0.0,0.0,nan,nan,0.0,0.06403940886699507
Aomori,2.2857142857142856,0.0,168.19205163450553,1.9584061630865364,0.028436018957345932,0.0
Chiba,86.28571428571429,4.142857142857142,187.29226481695645,0.9952651430029965,0.02557351031597177,0.04801324503311257
Ehime,0.5714285714285714,0.14285714285714285,741.3182631768096,1.0,0.006523765144454852,0.25
Fukui,0.14285714285714285,0.0,2646.781767747432,2.1917998669297094,0.001831501831501825,0.0
Fukuoka,26.57142857142857,0.7142857142857142,408.71726086669355,1.0719439647451425,0.011801174679138549,0.026881720430107524
Fukushima,14.285714285714285,1.8571428571428568,94.10408898238339,0.8829045923277905,0.05025357307514988,0.12999999999999998
Gifu,3.4285714285714284,0.42857142857142855,827.6153631049165,0.9999999999999999,0.0058455114822546506,0.125
Gunma,9.428571428571427,0.42857142857142855,260.7044731076891,1.3742528146054112,0.018439108061749532,0.04545454545454546
Hiroshima,2.857142857142857,0.0,1166.2184490607708,0.6524463084240226,0.004151838671411667,0.0
Hokkaido,56.14285714285714,1.4285714285714286,212.82737416169576,1.0036324048443008,0.022540051548996853,0.025445292620865142
Hyogo,26.0,0.9999999999999999,368.2233355812189,1.5130932539531479,0.01309043307516089,0.03846153846153846
Ibaraki,23.71428571428571,0.5714285714285714,140.998215815287,0.9609665268994172,0.03382663847780132,0.024096385542168676
Ishikawa,0.42857142857142855,0.0,3036.5616274271697,2.1917998669297094,0.0015965939329430912,0.0
Iwate,0.2857142857142857,0.0,900.0494342447602,4.611802083978516,0.005376344086021501,0.0
Kagawa,1.4285714285714284,0.0,369.7193998049287,0.8526652466135367,0.013037809647979182,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,91.42857142857143,3.999999999999999,297.58134922164334,0.9572200748018428,0.01617268180735676,0.04374999999999999
Kochi,0.7142857142857142,0.14285714285714285,626.9484956154809,0.6942831215470505,0.00770925110132159,0.2
Kumamoto,1.714285714285714,0.14285714285714285,1199.8361344515681,1.0588393576543127,0.004035745171519167,0.08333333333333334
Kyoto,11.0,0.7142857142857142,471.0557095598245,0.7554805692781553,0.010247465387550392,0.06493506493506493
Mie,4.7142857142857135,0.7142857142857142,320.1656643175702,1.0000000000000002,0.015040493636714225,0.15151515151515152
Miyagi,28.142857142857142,0.0,75.83413935398357,1.556515575533209,0.06197824437136357,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,3.0,0.0,373.05326156810423,2.57635419344467,0.012922050854522693,0.0
Nagasaki,0.14285714285714285,0.0,7823.898549819034,1.0,0.000619962802231866,0.0
Nara,6.285714285714286,0.14285714285714285,301.3045682324787,1.0322607077861834,0.015974440894568676,0.022727272727272728
Niigata,8.142857142857142,0.14285714285714285,80.10432894797924,0.9365270991460929,0.05877342419080067,0.017543859649122806
Oita,0.0,0.0,nan,nan,0.0,0.017543859649122806
Okayama,7.7142857142857135,0.0,198.76685370798518,0.6095068271022377,0.024115130299494414,0.0
Okinawa,18.57142857142857,0.2857142857142857,241.46702437117168,1.2264358079307536,0.01989342806394312,0.015384615384615385
Osaka,67.28571428571428,1.9999999999999996,398.52016773560626,1.2628495807361333,0.012101301617665428,0.029723991507430995
Saga,7.57142857142857,0.2857142857142857,90.97456310402899,0.3864001278886013,0.05193661971830987,0.03773584905660378
Saitama,95.57142857142856,4.857142857142857,178.00667180835717,1.005332776605336,0.026889440020885003,0.0508221225710015
Shiga,12.428571428571427,0.14285714285714285,129.36397188912483,0.5637724179267846,0.03681214421252377,0.01149425287356322
Shimane,0.0,0.0,nan,nan,0.0,0.01149425287356322
Shizuoka,19.14285714285714,0.7142857142857142,170.21119155348606,0.6794156939799086,0.028103480364786937,0.0373134328358209
Tochigi,11.285714285714286,0.0,209.7534192451428,1.283155343076074,0.022866572371522897,0.0
Tokushima,0.2857142857142857,0.14285714285714285,560.405994721888,1.0,0.008620689655172376,0.5
Tokyo,230.14285714285714,11.714285714285714,288.53697959820414,1.0721317512806887,0.016675374433995138,0.050900062073246426
Tottori,0.0,0.0,nan,nan,0.0,0.050900062073246426
Toyama,0.2857142857142857,0.0,2202.82084921152,2.1917998669297094,0.002200220022002153,0.0
Wakayama,0.5714285714285714,0.0,1134.888150058937,2.8109248554292323,0.004266211604095571,0.0
Yamagata,1.4285714285714284,0.0,265.8838799074697,1.8129132609720153,0.018083182640144635,0.0
Yamaguchi,0.5714285714285714,0.2857142857142857,1682.440327940334,1.4914153416386176,0.0028797696184305055,0.5
Yamanashi,0.0,0.0,915.5759680532971,nan,0.005285412262156397,0.5
Zenkoku,910.9999999999999,39.0,277.97542484397917,1.0774491487913025,0.01730343518771338,0.04281009879253568
