Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26317,551.0,26190.571428571428,31.285714285714285,0.4148681076507343,78.71428571428571,1.8571428571428572,0.024626873970134914,437.7189914652628,0.8588366881708169,0.01102359627783156,0.05936073059360731
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.05936073059360731
Aomori,844,20.0,827.1428571428571,3.4285714285714284,0.2786244542878852,2.8571428571428568,0.0,0.0,398.9012842907802,3.5960218482705533,0.012089810017271163,0.0
Chiba,27724,502.0,27414.571428571428,85.71428571428571,1.3645742603359334,71.71428571428571,3.8571428571428563,0.061405841715116996,168.56589324076964,0.8510448256838404,0.028373857489760512,0.04499999999999999
Ehime,1073,24.0,1068.0,1.0,0.07538709388030188,3.4285714285714284,0.0,0.0,1341.0457905750372,1.4914153416386176,0.0036115569823435,0.0
Fukui,546,25.0,545.7142857142857,0.14285714285714285,0.018730965826664017,3.571428571428571,0.0,0.0,3704.5245769205017,nan,0.0013089005235603635,0.0
Fukuoka,18388,309.0,18286.999999999996,27.428571428571427,0.5371017285779912,44.14285714285714,0.857142857142857,0.016784429018062225,434.0441958348015,1.119175331574393,0.011116405877711677,0.031249999999999997
Fukushima,2169,90.0,2123.5714285714284,13.999999999999996,0.7649796679332542,12.857142857142856,1.4285714285714284,0.07805914978910758,72.67764913750537,0.771165923767402,0.06458123107971758,0.10204081632653063
Gifu,4790,116.0,4780.5714285714275,2.7142857142857144,0.13749191873156613,16.57142857142857,0.5714285714285714,0.02894566710138234,563.3138497455533,0.5158326541237402,0.008576380588094512,0.21052631578947367
Gunma,4664,89.0,4623.571428571428,9.857142857142858,0.5116952017080237,12.714285714285714,0.2857142857142857,0.014831744977044165,243.70380232283435,0.8474083548290908,0.019712652556774457,0.02898550724637681
Hiroshima,5058,103.0,5049.571428571428,3.0,0.10733982572305896,14.714285714285714,0.0,0.0,1125.8927275082726,1.2716780300815043,0.004300223498458267,0.0
Hokkaido,19787,704.0,19596.714285714286,57.0,1.0935331518963591,100.57142857142857,1.857142857142857,0.03562889968584629,225.81871131391352,1.304539660562373,0.021257207840964742,0.03258145363408521
Hyogo,18334,563.0,18214.142857142855,29.142857142857142,0.5358235188544345,80.42857142857143,0.9999999999999999,0.018386101137161968,416.4108487798129,1.1296133085182347,0.011584404583565355,0.034313725490196074
Ibaraki,6149,121.0,6048.0,25.71428571428571,0.9009497361643776,17.285714285714285,0.7142857142857142,0.0250263815601216,133.6862506854201,0.9242062288619587,0.03564342403628129,0.027777777777777776
Ishikawa,1879,62.0,1878.1428571428567,0.2857142857142857,0.025280892840236262,8.857142857142856,0.0,0.0,562.0805996675456,0.14117671517245137,0.008595116756674237,0.0
Iwate,558,30.0,555.7142857142857,0.42857142857142855,0.035354815626404246,4.285714285714286,0.0,0.0,1713.427178668458,2.1917998669297094,0.002827763496143887,0.0
Kagawa,767,18.0,763.0,1.2857142857142856,0.1355093729574785,2.571428571428571,0.0,0.0,429.4809775825998,1.5217296534183684,0.011233851338700696,0.0
Kagoshima,1762,27.0,1762.0,0.0,0.0,3.8571428571428568,0.0,0.0,19945.887644900937,nan,0.00024323009567039922,0.0
Kanagawa,46189,737.0,45860.42857142857,90.57142857142858,0.9829601074632768,105.28571428571428,3.2857142857142856,0.03565943607516618,283.7878199616928,0.9572402959953762,0.01695205639471331,0.0362776025236593
Kochi,908,19.0,904.4285714285713,0.8571428571428571,0.12426232190361593,2.714285714285714,0.14285714285714285,0.020710386983935986,281.9948389800473,0.4752588743007994,0.01705891644290003,0.16666666666666666
