Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,32399,624.0,31647.142857142855,89.14285714285714,281,225.85714285714283,2.995006749752561,5.0,1.2857142857142856,0.017049374287016476,87.74043855599614,1.2242539277621245,0.0056925996204933585
Akita,430,9.0,414.2857142857143,1.2857142857142856,5,4.428571428571428,0.46515236065573273,0.0,0.0,0.0,43.81503331124357,0.7543522451485885,0.0
Aomori,1531,22.0,1472.857142857143,3.142857142857143,28,17.57142857142857,1.4279503282254116,0.0,0.2857142857142857,0.023218704523990434,41.36919505358028,1.042741157914604,0.016260162601626018
Chiba,32865,620.0,32474.714285714283,88.57142857142857,143,113.28571428571429,1.8035123140773257,2.0,0.9999999999999999,0.015920033037252555,171.86378284752084,1.0128042641814399,0.008827238335435056
Ehime,2279,33.0,2185.8571428571427,4.714285714285714,38,28.428571428571427,2.1431473831685817,0.0,0.5714285714285714,0.0430783393601725,40.266158350871365,0.8961973116218822,0.020100502512562814
Fukui,849,33.0,840.9999999999998,4.714285714285714,0,4.571428571428571,0.5993909064532486,0.0,0.2857142857142857,0.037461931653328034,33.76450775598817,0.45967132147154327,0.0625
Fukuoka,22345,348.0,21563.428571428572,49.71428571428571,276,227.42857142857142,4.453468499459177,0.0,0.42857142857142855,0.008392214509031113,70.04497453507001,1.6942218968550622,0.0018844221105527637
Fukushima,3280,123.0,3193.4285714285716,17.57142857142857,43,26.57142857142857,1.4519001860774012,0.0,0.42857142857142855,0.023417744936732276,69.2799846414117,1.0196546895476784,0.016129032258064516
Gifu,5778,131.0,5631.428571428572,18.71428571428571,58,40.857142857142854,2.069615197748837,0.0,0.2857142857142857,0.01447283355069117,94.84070237520667,1.2511224563539116,0.006993006993006993
Gunma,5867,103.0,5724.714285714285,14.714285714285714,64,37.857142857142854,1.965206209458352,0.0,0.14285714285714285,0.007415872488522083,110.20705809366216,1.373131433219986,0.0037735849056603774
Hiroshima,5778,109.0,5653.142857142857,15.571428571428571,46,35.285714285714285,1.2625208073140743,0.0,0.14285714285714285,0.005111420272526617,109.51207192769834,1.333988695576193,0.004048582995951417
Hokkaido,23749,854.0,23280.0,122.0,219,129.57142857142856,2.485800924235583,5.0,4.714285714285714,0.0904425915102252,122.40982193057634,1.322919559313931,0.03638368246968027
Hyogo,30038,668.0,28611.857142857138,95.42857142857142,503,431.4285714285714,7.9322893477470195,5.0,4.285714285714286,0.07879757630212272,38.27845770631064,1.0931412534242022,0.009933774834437087
Ibaraki,8040,133.0,7860.714285714284,19.0,70,53.42857142857142,1.8719733406970958,0.0,0.42857142857142855,0.01501582893607296,85.49009094853481,1.1461030258619513,0.008021390374331552
Ishikawa,2428,71.0,2358.5714285714284,10.142857142857142,29,21.285714285714285,1.8834265165976014,2.0,0.42857142857142855,0.03792133926035439,61.730524302395104,1.0730227466140814,0.020134228187919462
Iwate,867,31.0,839.2857142857142,4.428571428571428,9,9.285714285714285,0.7660210052387587,0.0,0.0,0.0,66.39873520780367,2.1002711745250133,0.0
Kagawa,1204,22.0,1158.7142857142858,3.142857142857143,23,11.428571428571427,1.2045277596220312,1.0,0.2857142857142857,0.03011319399055078,55.669941309925555,1.0572665122224898,0.025
Kagoshima,2062,28.0,2025.1428571428569,4.0,14,10.0,0.6299839606083629,0.0,0.0,0.0,154.240949114034,1.4403345968885573,0.0
Kanagawa,53040,814.0,52388.142857142855,116.28571428571428,257,184.57142857142856,2.003130061265857,2.0,1.5714285714285712,0.017054512905514258,160.27980455093962,1.0375590482210388,0.008513931888544891
Kochi,1017,19.0,992.7142857142856,2.714285714285714,7,6.0,0.8698362533253116,0.0,0.0,0.0,155.1162828128276,1.5870493641341523,0.0
Kumamoto,4054,78.0,3867.7142857142853,11.142857142857142,55,40.99999999999999,2.3618858448724893,1.0,0.14285714285714285,0.008229567403736896,74.63917372525981,1.6048815585583394,0.0034843205574912896
Kyoto,12112,185.0,11650.714285714284,26.428571428571427,112,118.71428571428571,4.622061896806321,3.0,0.8571428571428571,0.03337228806358355,62.54053732036781,1.199726507661644,0.007220216606498195
Mie,3662,81.0,3515.2857142857138,11.571428571428571,60,44.42857142857142,2.5134755831202735,2.0,0.8571428571428571,0.048491490349587274,47.95280470975153,1.4008738944797463,0.01929260450160772
Miyagi,7992,63.0,7894.42857142857,9.0,42,26.285714285714285,1.146501022192895,2.0,1.2857142857142856,0.0560788543463916,117.47143693162236,0.6873594081774997,0.048913043478260865
Miyazaki,2176,22.0,2129.8571428571427,3.142857142857143,21,13.714285714285714,1.2892286424167236,0.0,0.0,0.0,118.9315152108743,2.4111471485331544,0.0
Nagano,3804,68.0,3723.857142857143,9.714285714285714,42,24.142857142857142,1.1868798508885623,2.0,2.0,0.0983214077659164,67.92789555457917,0.8049165796183902,0.08284023668639054
Nagasaki,2030,40.0,1945.142857142857,5.7142857142857135,20,25.428571428571427,1.9401348502717277,0.0,0.0,0.0,48.62819066261547,1.4579284692686627,0.0
Nara,6004,72.0,5747.285714285714,10.285714285714285,105,74.0,5.593475286665608,0.0,1.0,0.07558750387385958,39.37709765549231,0.9643574525346224,0.013513513513513514
Niigata,2242,22.0,2163.5714285714284,3.142857142857143,25,25.428571428571423,1.15597761871468,0.0,0.5714285714285714,0.025977025139655732,43.5138887997412,0.9508966354887064,0.022471910112359553
Oita,1759,24.0,1619.4285714285713,3.4285714285714284,34,43.14285714285714,3.834978585708152,0.0,0.0,0.0,30.287913258672127,3.41986857511633,0.0
Okayama,3773,37.0,3580.9999999999995,5.285714285714286,87,55.42857142857143,2.94463807210599,0.0,0.2857142857142857,0.015178546763432936,43.16676114550766,1.2922017073156462,0.005154639175257732
Okinawa,12328,134.0,12113.571428571428,19.142857142857142,63,65.85714285714286,4.514353047673037,0.0,0.5714285714285714,0.03917009151993958,86.75950585445787,0.8186951307780549,0.008676789587852493
Osaka,78973,1404.0,75557.0,200.57142857142856,1260,960.4285714285713,10.892458335982324,14.0,13.571428571428571,0.1539169332021896,44.53917747242089,1.0023439674464025,0.01413059645991373
Saga,1569,13.0,1504.8571428571427,1.857142857142857,19,16.71428571428571,2.0664999690025003,0.0,0.0,0.0,44.12140395022032,0.9939393760761921,0.0
Saitama,37400,743.0,36829.57142857143,106.14285714285714,224,166.14285714285714,2.2624623204214305,3.0,1.1428571428571428,0.015562939435401069,126.21084936211462,1.0487673455573654,0.006878761822871883
Shiga,3642,61.0,3515.428571428571,8.714285714285714,45,39.714285714285715,2.8118000526959652,0.0,0.0,0.0,52.63536130255174,1.1557680123130452,0.0
Shimane,343,0.0,331.57142857142856,0.0,5,3.2857142857142856,0.4926544155651378,0.0,0.0,0.0,46.28295615976968,1.357055329539483,0.0
Shizuoka,6379,121.0,6306.714285714286,17.285714285714285,25,21.714285714285708,0.6000125371040645,0.0,0.0,0.0,172.56472413436728,0.8827386702435195,0.0
Tochigi,5309,71.0,5225.857142857143,10.142857142857142,28,22.714285714285715,1.1756322923861098,0.0,0.14285714285714285,0.007393913788591885,157.32039772038422,1.2154096534541712,0.006289308176100628
Tokushima,1224,39.0,1141.5714285714284,5.571428571428571,21,27.14285714285714,3.7632086146579344,1.0,1.4285714285714284,0.19806361129778602,20.177418638068737,0.9341869503016963,0.052631578947368425
Tokyo,137351,1880.0,135092.99999999997,268.57142857142856,925,635.4285714285714,4.548161290764902,1.0,2.2857142857142856,0.01636029241282339,127.1576775135203,1.0928653144613196,0.003597122302158273
Tottori,365,2.0,357.42857142857144,0.2857142857142857,1,1.9999999999999996,0.3627117783395779,0.0,0.0,0.0,77.41561658760142,0.5801980597174141,0.0
Toyama,1291,29.0,1251.7142857142856,4.142857142857142,12,12.714285714285714,1.2288252016861139,0.0,0.0,0.0,49.826732253468634,0.88262126500618,0.0
Wakayama,2102,26.0,2027.428571428571,3.714285714285714,26,22.71428571428571,2.4850020747422983,1.0,0.857142857142857,0.09377366319782257,36.914454725451314,0.7634704676313563,0.03773584905660377
Yamagata,1467,32.0,1437.0,4.571428571428571,0,11.0,1.0329084636519512,0.0,0.2857142857142857,0.026828791263687042,65.42518703117196,0.8738444376991129,0.025974025974025972
Yamaguchi,1790,43.0,1715.2857142857144,6.142857142857142,26,21.42857142857143,1.5973518887408205,0.0,0.0,0.0,48.36966896929283,1.0956080994410564,0.0
Yamanashi,1170,19.0,1128.142857142857,2.714285714285714,22,9.714285714285714,1.2049324263263559,0.0,0.0,0.0,86.24680162609498,1.3429778702746087,0.0
Zenkoku,578157,10104.0,563691.5714285714,1443.4285714285713,5418,4149.571428571428,3.299023650162996,52.0,43.857142857142854,0.0348676372981733,80.81167649221123,1.0940603517723237,0.010569077701655936
