Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,230.1428571428571,0.7142857142857142,80.6368284071056,1.2026970888815196,0.05839686410074385,0.0031036623215394167
Akita,4.285714285714285,0.0,57.15031863014315,2.1393620332403405,0.08139534883720934,0.0
Aomori,18.142857142857142,0.2857142857142857,45.45637173875477,0.8965772150806033,0.1012410189418681,0.015748031496062992
Chiba,113.00000000000001,0.9999999999999999,168.29249319799513,1.090498273728556,0.028419291039099348,0.008849557522123892
Ehime,27.14285714285714,0.5714285714285714,46.03039381557228,0.7999147661465996,0.10004387889425181,0.02105263157894737
Fukui,10.0,0.2857142857142857,56.387392441898015,0.9063760578247194,0.08244994110718495,0.02857142857142857
Fukuoka,222.85714285714283,0.42857142857142855,56.59085576026975,1.2508139789974249,0.08216603266950095,0.0019230769230769232
Fukushima,25.14285714285714,0.5714285714285714,70.21572378330784,1.3790146099356098,0.06676829268292683,0.02272727272727273
Gifu,38.857142857142854,0.2857142857142857,82.50484662245671,1.2385870730009911,0.05711318795430942,0.007352941176470588
Gunma,33.857142857142854,0.14285714285714285,92.12698168197312,0.7109433429184332,0.05130390318731892,0.0042194092827004225
Hiroshima,33.857142857142854,0.2857142857142857,96.61739367704882,1.5658098372910265,0.04897888542748352,0.008438818565400845
Hokkaido,120.14285714285714,4.714285714285714,106.26388830099481,1.3453589302795697,0.044633458250873725,0.039239001189060645
Hyogo,439.4285714285714,4.285714285714285,38.24505023443172,0.9552431208832194,0.11914907783474271,0.009752925877763328
Ibaraki,55.85714285714285,0.42857142857142855,82.17120290977088,0.8432986388850013,0.057338308457711484,0.007672634271099745
Ishikawa,21.57142857142857,0.14285714285714285,62.99134030877844,1.17833570716647,0.07413509060955514,0.006622516556291391
Iwate,9.142857142857142,0.0,55.164593539068925,1.7042700996945028,0.08419838523644751,0.0
Kagawa,11.285714285714285,0.14285714285714285,54.81118134997921,1.5202005841092892,0.08471760797342198,0.012658227848101266
Kagoshima,9.0,0.0,127.49218690417796,2.66887179858266,0.03734238603297768,0.0
Kanagawa,193.28571428571425,1.4285714285714284,157.40728874350373,1.052252266296051,0.030354449472096534,0.007390983000739098
Kochi,5.285714285714286,0.0,109.70416550352589,1.6248033711228853,0.04326450344149457,0.0
Kumamoto,38.857142857142854,0.0,57.6932889197716,0.9171976980879669,0.08066107548100643,0.0
Kyoto,120.99999999999999,0.42857142857142855,58.82091784600718,0.997468780341169,0.07917767503302509,0.0035419126328217238
Mie,45.57142857142856,0.5714285714285714,44.411441463591515,0.8829987306603205,0.10349535772801743,0.012539184952978058
Miyagi,31.428571428571423,1.1428571428571426,145.5659499716234,0.8492019388382734,0.03278278278278279,0.03636363636363636
Miyazaki,14.57142857142857,0.0,83.38800296299969,0.7642100822237898,0.05652573529411764,0.0
Nagano,26.0,1.7142857142857142,79.94731818114393,0.8916325938623249,0.05888538380651942,0.06593406593406594
Nagasaki,28.999999999999996,0.0,41.6956498072541,0.9787978159327754,0.10985221674876844,0.0
Nara,77.0,1.1428571428571428,42.76350571833818,0.9396277742853193,0.1072618254497002,0.01484230055658627
Niigata,26.285714285714285,0.5714285714285714,49.583476498766785,0.9090278327737538,0.09322033898305082,0.021739130434782608
Oita,44.285714285714285,0.14285714285714285,22.296300459318157,0.9487785395326532,0.19556566230812966,0.0032258064516129032
Okayama,49.42857142857143,0.2857142857142857,39.80348508819786,1.3743079019438584,0.114762788232176,0.005780346820809248
Okinawa,74.0,0.5714285714285714,100.50770046844644,0.8120036917773784,0.04712848799480862,0.007722007722007721
Osaka,947.142857142857,12.714285714285714,46.09662789758995,0.9600312766476315,0.09990756334443418,0.013423831070889895
Saga,18.57142857142857,0.0,48.62650187980021,1.016429705680047,0.09496494582536652,0.0
Saitama,167.42857142857142,0.7142857142857142,127.54852657918666,1.0827575054174596,0.037326203208556175,0.004266211604095563
Shiga,39.14285714285714,0.0,52.93220630476074,0.979056848981903,0.08758923668314111,0.0
Shimane,3.999999999999999,0.0,47.964798475898256,0.7580731611787099,0.09620991253644318,0.0
Shizuoka,20.857142857142858,0.0,178.56358911838157,1.3619590332884113,0.02680670951559805,0.0
Tochigi,21.857142857142854,0.14285714285714285,139.87724511449997,0.8950406510553216,0.03409304953851955,0.006535947712418301
Tokushima,28.999999999999996,1.4285714285714284,24.00519406305148,0.939440369714571,0.18300653594771243,0.04926108374384237
Tokyo,626.2857142857142,3.285714285714285,123.08662228034987,1.0939081796410854,0.03865279466476401,0.005246350364963503
Tottori,2.0,0.0,115.62308749105893,0.8957377232472762,0.04109589041095896,0.0
Toyama,13.285714285714285,0.0,57.196556182769896,0.8899972677500275,0.0813323005422153,0.0
Wakayama,25.428571428571423,0.7142857142857142,47.527653254162736,0.9100698180193638,0.09705042816365361,0.02808988764044944
Yamagata,12.285714285714285,0.2857142857142857,80.3161690371455,0.9749569914150892,0.05862304021813225,0.023255813953488372
Yamaguchi,21.0,0.0,47.73598171949925,0.8804517373806,0.09664804469273747,0.0
Yamanashi,7.571428571428571,0.0,73.2388719424745,1.2073634238482487,0.0641025641025641,0.0
Zenkoku,4155.571428571428,41.57142857142857,78.84377611344534,1.0536482638418543,0.05968448016715178,0.010003781498160816
