Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31647.142857142855,225.85714285714283,87.71428571428571,1.1428571428571428,87.74043855599614,1.2242539277621245,0.05379858258475145,0.006717044500419815
Akita,414.2857142857143,4.428571428571428,1.2857142857142856,0.0,43.81503331124357,0.7543522451485885,0.10482758620689658,0.0
Aomori,1472.857142857143,17.57142857142857,2.8571428571428568,0.0,41.36919505358028,1.042741157914604,0.11066925315227949,0.0
Chiba,32474.714285714283,113.28571428571429,87.28571428571428,1.8571428571428572,171.86378284752084,1.0128042641814399,0.02783704244621077,0.016688061617458283
Ehime,2185.8571428571427,28.428571428571427,4.142857142857142,0.5714285714285714,40.266158350871365,0.8961973116218822,0.11352199202666502,0.017241379310344827
Fukui,840.9999999999998,4.571428571428571,4.428571428571428,0.2857142857142857,33.76450775598817,0.45967132147154327,0.13385425513844051,0.02105263157894737
Fukuoka,21563.428571428572,227.42857142857142,49.285714285714285,0.5714285714285714,70.04497453507001,1.6942218968550622,0.06692548229807083,0.005256241787122208
Fukushima,3193.4285714285716,26.57142857142857,17.0,0.14285714285714285,69.2799846414117,1.0196546895476784,0.067638901315201,0.0055248618784530384
Gifu,5631.428571428572,40.857142857142854,18.428571428571427,0.0,94.84070237520667,1.2511224563539116,0.049873160832065166,0.0
Gunma,5724.714285714285,37.857142857142854,14.571428571428571,0.0,110.20705809366216,1.373131433219986,0.043071394704664145,0.0
Hiroshima,5653.142857142857,35.285714285714285,15.285714285714285,0.0,109.51207192769834,1.333988695576193,0.04333872435055086,0.0
Hokkaido,23280.0,129.57142857142856,116.57142857142857,3.7142857142857144,122.40982193057634,1.322919559313931,0.03886229749631831,0.04241435562805874
Hyogo,28611.857142857138,431.4285714285714,90.42857142857143,2.2857142857142856,38.27845770631064,1.0931412534242022,0.11905154206797386,0.0060015003750937745
Ibaraki,7860.714285714284,53.42857142857142,18.57142857142857,0.14285714285714285,85.49009094853481,1.1461030258619513,0.055174920490686064,0.0032362459546925572
Ishikawa,2358.5714285714284,21.285714285714285,9.714285714285714,0.2857142857142857,61.730524302395104,1.0730227466140814,0.07559055118110258,0.014814814814814812
Iwate,839.2857142857142,9.285714285714285,4.428571428571428,0.0,66.39873520780367,2.1002711745250133,0.0704680851063828,0.0
Kagawa,1158.7142857142858,11.428571428571427,2.8571428571428568,0.14285714285714285,55.669941309925555,1.0572665122224898,0.08346689680680563,0.013513513513513516
Kagoshima,2025.1428571428569,10.0,4.0,0.0,154.240949114034,1.4403345968885573,0.030967832957110697,0.0
Kanagawa,52388.142857142855,184.57142857142856,114.57142857142857,0.2857142857142857,160.27980455093962,1.0375590482210388,0.029818633987516385,0.0016299918500407497
Kochi,992.7142857142856,6.0,2.714285714285714,0.0,155.1162828128276,1.5870493641341523,0.030795797956540416,0.0
Kumamoto,3867.7142857142853,40.99999999999999,11.0,0.42857142857142855,74.63917372525981,1.6048815585583394,0.06293861269114276,0.020270270270270268
Kyoto,11650.714285714284,118.71428571428571,25.57142857142857,0.42857142857142855,62.54053732036781,1.199726507661644,0.0746490098706395,0.004658385093167702
Mie,3515.2857142857138,44.42857142857142,10.714285714285714,0.14285714285714285,47.95280470975153,1.4008738944797463,0.09623277929044582,0.005154639175257732
Miyagi,7894.42857142857,26.285714285714285,7.571428571428571,1.2857142857142856,117.47143693162236,0.6873594081774997,0.04046253234650099,0.028938906752411574
Miyazaki,2129.8571428571427,13.714285714285714,3.142857142857143,0.0,118.9315152108743,2.4111471485331544,0.03997585351130184,0.0
Nagano,3723.857142857143,24.142857142857142,7.7142857142857135,0.7142857142857142,67.92789555457917,0.8049165796183902,0.06893773736908737,0.021834061135371174
Nagasaki,1945.142857142857,25.428571428571427,5.7142857142857135,0.14285714285714285,48.62819066261547,1.4579284692686627,0.09496180963572276,0.009523809523809525
Nara,5747.285714285714,74.0,9.142857142857142,0.5714285714285714,39.37709765549231,0.9643574525346224,0.11593050135467686,0.007339449541284403
Niigata,2163.5714285714284,25.428571428571423,2.571428571428571,0.0,43.5138887997412,0.9508966354887064,0.10551337074942235,0.0
Oita,1619.4285714285713,43.14285714285714,3.2857142857142856,0.14285714285714285,30.287913258672127,3.41986857511633,0.1480239943542696,0.01851851851851852
Okayama,3580.9999999999995,55.42857142857143,5.0,0.0,43.16676114550766,1.2922017073156462,0.10631507559739906,0.0
Okinawa,12113.571428571428,65.85714285714286,18.57142857142857,0.0,86.75950585445787,0.8186951307780549,0.054389999410342615,0.0
Osaka,75557.0,960.4285714285713,185.85714285714283,9.0,44.53917747242089,1.0023439674464025,0.10321441333789616,0.009401581853454709
Saga,1504.8571428571427,16.71428571428571,1.857142857142857,0.0,44.12140395022032,0.9939393760761921,0.10413897854566156,0.0
Saitama,36829.57142857143,166.14285714285714,105.0,2.0,126.21084936211462,1.0487673455573654,0.03771425911631565,0.01286764705882353
Shiga,3515.428571428571,39.714285714285715,8.714285714285714,0.2857142857142857,52.63536130255174,1.1557680123130452,0.08806079323797134,0.00881057268722467
Shimane,331.57142857142856,3.2857142857142856,0.0,0.0,46.28295615976968,1.357055329539483,0.09952606635071104,0.0
Shizuoka,6306.714285714286,21.714285714285708,17.285714285714285,0.0,172.56472413436728,0.8827386702435195,0.02772555326522752,0.0
Tochigi,5225.857142857143,22.714285714285715,10.0,0.0,157.32039772038422,1.2154096534541712,0.03037095760094044,0.0
Tokushima,1141.5714285714284,27.14285714285714,4.0,0.42857142857142855,20.177418638068737,0.9341869503016963,0.2137404580152671,0.014354066985645932
Tokyo,135092.99999999997,635.4285714285714,265.1428571428571,3.999999999999999,127.1576775135203,1.0928653144613196,0.037438759119378995,0.007128309572301424
Tottori,357.42857142857144,1.9999999999999996,0.2857142857142857,0.0,77.41561658760142,0.5801980597174141,0.06075139888089531,0.0
Toyama,1251.7142857142856,12.714285714285714,4.142857142857142,0.0,49.826732253468634,0.88262126500618,0.09278703492353324,0.0
Wakayama,2027.428571428571,22.71428571428571,2.8571428571428568,0.14285714285714285,36.914454725451314,0.7634704676313563,0.12316798196166845,0.004310344827586207
Yamagata,1437.0,11.0,4.285714285714286,1.1428571428571426,65.42518703117196,0.8738444376991129,0.07147827815886287,0.08602150537634407
Yamaguchi,1715.2857142857144,21.42857142857143,6.142857142857142,0.0,48.36966896929283,1.0956080994410564,0.0954443241442493,0.0
Yamanashi,1128.142857142857,9.714285714285714,2.714285714285714,0.0,86.24680162609498,1.3429778702746087,0.054704318095479376,0.0
Zenkoku,563691.5714285714,4149.571428571428,1394.4285714285713,32.285714285714285,80.81167649221123,1.0940603517723237,0.058274269034155224,0.008823988755270967
