Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,32399,624.0,31647.142857142855,225.85714285714283,2.995006749752561,89.14285714285714,1.2857142857142856,0.017049374287016476,87.74043855599614,1.2242539277621245,0.05379858258475145,0.0056925996204933585
Akita,430,9.0,414.2857142857143,4.428571428571428,0.46515236065573273,1.2857142857142856,0.0,0.0,43.81503331124357,0.7543522451485885,0.10482758620689658,0.0
Aomori,1531,22.0,1472.857142857143,17.57142857142857,1.4279503282254116,3.142857142857143,0.2857142857142857,0.023218704523990434,41.36919505358028,1.042741157914604,0.11066925315227949,0.016260162601626018
Chiba,32865,620.0,32474.714285714283,113.28571428571429,1.8035123140773257,88.57142857142857,0.9999999999999999,0.015920033037252555,171.86378284752084,1.0128042641814399,0.02783704244621077,0.008827238335435056
Ehime,2279,33.0,2185.8571428571427,28.428571428571427,2.1431473831685817,4.714285714285714,0.5714285714285714,0.0430783393601725,40.266158350871365,0.8961973116218822,0.11352199202666502,0.020100502512562814
Fukui,849,33.0,840.9999999999998,4.571428571428571,0.5993909064532486,4.714285714285714,0.2857142857142857,0.037461931653328034,33.76450775598817,0.45967132147154327,0.13385425513844051,0.0625
Fukuoka,22345,348.0,21563.428571428572,227.42857142857142,4.453468499459177,49.71428571428571,0.42857142857142855,0.008392214509031113,70.04497453507001,1.6942218968550622,0.06692548229807083,0.0018844221105527637
Fukushima,3280,123.0,3193.4285714285716,26.57142857142857,1.4519001860774012,17.57142857142857,0.42857142857142855,0.023417744936732276,69.2799846414117,1.0196546895476784,0.067638901315201,0.016129032258064516
Gifu,5778,131.0,5631.428571428572,40.857142857142854,2.069615197748837,18.71428571428571,0.2857142857142857,0.01447283355069117,94.84070237520667,1.2511224563539116,0.049873160832065166,0.006993006993006993
Gunma,5867,103.0,5724.714285714285,37.857142857142854,1.965206209458352,14.714285714285714,0.14285714285714285,0.007415872488522083,110.20705809366216,1.373131433219986,0.043071394704664145,0.0037735849056603774
Hiroshima,5778,109.0,5653.142857142857,35.285714285714285,1.2625208073140743,15.571428571428571,0.14285714285714285,0.005111420272526617,109.51207192769834,1.333988695576193,0.04333872435055086,0.004048582995951417
Hokkaido,23749,854.0,23280.0,129.57142857142856,2.485800924235583,122.0,4.714285714285714,0.0904425915102252,122.40982193057634,1.322919559313931,0.03886229749631831,0.03638368246968027
Hyogo,30038,668.0,28611.857142857138,431.4285714285714,7.9322893477470195,95.42857142857142,4.285714285714286,0.07879757630212272,38.27845770631064,1.0931412534242022,0.11905154206797386,0.009933774834437087
Ibaraki,8040,133.0,7860.714285714284,53.42857142857142,1.8719733406970958,19.0,0.42857142857142855,0.01501582893607296,85.49009094853481,1.1461030258619513,0.055174920490686064,0.008021390374331552
Ishikawa,2428,71.0,2358.5714285714284,21.285714285714285,1.8834265165976014,10.142857142857142,0.42857142857142855,0.03792133926035439,61.730524302395104,1.0730227466140814,0.07559055118110258,0.020134228187919462
Iwate,867,31.0,839.2857142857142,9.285714285714285,0.7660210052387587,4.428571428571428,0.0,0.0,66.39873520780367,2.1002711745250133,0.0704680851063828,0.0
Kagawa,1204,22.0,1158.7142857142858,11.428571428571427,1.2045277596220312,3.142857142857143,0.2857142857142857,0.03011319399055078,55.669941309925555,1.0572665122224898,0.08346689680680563,0.025
Kagoshima,2062,28.0,2025.1428571428569,10.0,0.6299839606083629,4.0,0.0,0.0,154.240949114034,1.4403345968885573,0.030967832957110697,0.0
Kanagawa,53040,814.0,52388.142857142855,184.57142857142856,2.003130061265857,116.28571428571428,1.5714285714285712,0.017054512905514258,160.27980455093962,1.0375590482210388,0.029818633987516385,0.008513931888544891
Kochi,1017,19.0,992.7142857142856,6.0,0.8698362533253116,2.714285714285714,0.0,0.0,155.1162828128276,1.5870493641341523,0.030795797956540416,0.0
Kumamoto,4054,78.0,3867.7142857142853,40.99999999999999,2.3618858448724893,11.142857142857142,0.14285714285714285,0.008229567403736896,74.63917372525981,1.6048815585583394,0.06293861269114276,0.0034843205574912896
Kyoto,12112,185.0,11650.714285714284,118.71428571428571,4.622061896806321,26.428571428571427,0.8571428571428571,0.03337228806358355,62.54053732036781,1.199726507661644,0.0746490098706395,0.007220216606498195
Mie,3662,81.0,3515.2857142857138,44.42857142857142,2.5134755831202735,11.571428571428571,0.8571428571428571,0.048491490349587274,47.95280470975153,1.4008738944797463,0.09623277929044582,0.01929260450160772
Miyagi,7992,63.0,7894.42857142857,26.285714285714285,1.146501022192895,9.0,1.2857142857142856,0.0560788543463916,117.47143693162236,0.6873594081774997,0.04046253234650099,0.048913043478260865
Miyazaki,2176,22.0,2129.8571428571427,13.714285714285714,1.2892286424167236,3.142857142857143,0.0,0.0,118.9315152108743,2.4111471485331544,0.03997585351130184,0.0
Nagano,3804,68.0,3723.857142857143,24.142857142857142,1.1868798508885623,9.714285714285714,2.0,0.0983214077659164,67.92789555457917,0.8049165796183902,0.06893773736908737,0.08284023668639054
Nagasaki,2030,40.0,1945.142857142857,25.428571428571427,1.9401348502717277,5.7142857142857135,0.0,0.0,48.62819066261547,1.4579284692686627,0.09496180963572276,0.0
Nara,6004,72.0,5747.285714285714,74.0,5.593475286665608,10.285714285714285,1.0,0.07558750387385958,39.37709765549231,0.9643574525346224,0.11593050135467686,0.013513513513513514
Niigata,2242,22.0,2163.5714285714284,25.428571428571423,1.15597761871468,3.142857142857143,0.5714285714285714,0.025977025139655732,43.5138887997412,0.9508966354887064,0.10551337074942235,0.022471910112359553
Oita,1759,24.0,1619.4285714285713,43.14285714285714,3.834978585708152,3.4285714285714284,0.0,0.0,30.287913258672127,3.41986857511633,0.1480239943542696,0.0
Okayama,3773,37.0,3580.9999999999995,55.42857142857143,2.94463807210599,5.285714285714286,0.2857142857142857,0.015178546763432936,43.16676114550766,1.2922017073156462,0.10631507559739906,0.005154639175257732
Okinawa,12328,134.0,12113.571428571428,65.85714285714286,4.514353047673037,19.142857142857142,0.5714285714285714,0.03917009151993958,86.75950585445787,0.8186951307780549,0.054389999410342615,0.008676789587852493
Osaka,78973,1404.0,75557.0,960.4285714285713,10.892458335982324,200.57142857142856,13.571428571428571,0.1539169332021896,44.53917747242089,1.0023439674464025,0.10321441333789616,0.01413059645991373
Saga,1569,13.0,1504.8571428571427,16.71428571428571,2.0664999690025003,1.857142857142857,0.0,0.0,44.12140395022032,0.9939393760761921,0.10413897854566156,0.0
Saitama,37400,743.0,36829.57142857143,166.14285714285714,2.2624623204214305,106.14285714285714,1.1428571428571428,0.015562939435401069,126.21084936211462,1.0487673455573654,0.03771425911631565,0.006878761822871883
Shiga,3642,61.0,3515.428571428571,39.714285714285715,2.8118000526959652,8.714285714285714,0.0,0.0,52.63536130255174,1.1557680123130452,0.08806079323797134,0.0
Shimane,343,0.0,331.57142857142856,3.2857142857142856,0.4926544155651378,0.0,0.0,0.0,46.28295615976968,1.357055329539483,0.09952606635071104,0.0
Shizuoka,6379,121.0,6306.714285714286,21.714285714285708,0.6000125371040645,17.285714285714285,0.0,0.0,172.56472413436728,0.8827386702435195,0.02772555326522752,0.0
Tochigi,5309,71.0,5225.857142857143,22.714285714285715,1.1756322923861098,10.142857142857142,0.14285714285714285,0.007393913788591885,157.32039772038422,1.2154096534541712,0.03037095760094044,0.006289308176100628
