Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,14127,163.0,13498.142857142855,23.285714285714285,160,186.71428571428572,2.4759480214589487,5.0,2.571428571428571,0.03409874857403295,44.03048031541874,1.0218740755554894,0.013771996939556233
Akita,95,1.0,94.42857142857142,0.14285714285714285,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,150.28435962683238,0.3714985722842371,0.0
Aomori,391,6.0,388.0,0.8571428571428571,1,1.2857142857142856,0.10448417035795694,0.0,0.0,0.0,72.42254680279244,0.42317030252477994,0.0
Chiba,9172,106.0,8789.857142857141,15.142857142857142,117,111.99999999999999,1.7830437001722863,0.0,0.7142857142857142,0.011371452169466112,48.116168449789114,1.1187775864102432,0.006377551020408163
Ehime,375,11.0,371.8571428571428,1.5714285714285714,0,1.714285714285714,0.1292350180805175,0.0,0.2857142857142857,0.02153916968008625,111.33866015149503,1.3359169825354338,0.16666666666666669
Fukui,337,11.0,336.42857142857133,1.5714285714285714,0,0.5714285714285714,0.07492386330665607,0.0,0.0,0.0,263.29981928381335,0.7485495079957006,0.0
Fukuoka,7366,114.0,7056.285714285714,16.285714285714285,0,88.14285714285714,1.7259987840240656,0.0,0.42857142857142855,0.008392214509031113,51.1991707791602,1.0785780003819287,0.00486223662884927
Fukushima,754,11.0,689.2857142857142,1.5714285714285714,22,17.714285714285715,0.9679334573849342,1.0,0.42857142857142855,0.023417744936732276,29.015212094184342,1.445891449931256,0.02419354838709677
Gifu,1748,23.0,1662.4285714285713,3.2857142857142856,17,29.142857142857142,1.4762290221704994,0.0,0.2857142857142857,0.01447283355069117,29.846814779898864,0.9828528167742572,0.00980392156862745
Gunma,1950,32.0,1849.2857142857142,4.571428571428571,17,34.57142857142857,1.794641142222344,2.0,0.7142857142857142,0.03707936244261041,29.14879275573979,0.9770369075766125,0.020661157024793386
Hiroshima,2298,15.0,2009.2857142857142,2.142857142857143,95,80.71428571428571,2.8879524539775385,2.0,0.8571428571428571,0.030668521635159703,12.223763660150214,1.0819639926167908,0.010619469026548672
Hokkaido,12307,394.0,11928.42857142857,56.285714285714285,110,106.14285714285712,2.0363286512756757,8.0,7.571428571428571,0.14525628333460408,48.258225864582485,0.671703700978533,0.07133243606998656
Hyogo,8204,133.0,7822.142857142857,19.0,104,114.42857142857142,2.1038952872666763,3.0,2.9999999999999996,0.0551583034114859,41.695341990707014,1.0081037701174826,0.026217228464419474
Ibaraki,2149,34.0,2094.4285714285716,4.857142857142857,16,16.999999999999996,0.595627881130894,0.0,0.2857142857142857,0.01001055262404864,63.83926391743583,0.9186984287272235,0.016806722689075633
Ishikawa,967,50.0,945.4285714285713,7.142857142857142,7,6.428571428571428,0.5688200889053159,0.0,0.0,0.0,93.40592646852828,1.150063956400524,0.0
Iwate,336,18.0,326.85714285714283,2.571428571428571,1,2.9999999999999996,0.24748370938482972,0.0,0.8571428571428571,0.07070963125280849,21.93714978371601,0.37794835446346453,0.28571428571428575
Kagawa,209,3.0,205.85714285714286,0.42857142857142855,1,1.1428571428571428,0.12045277596220312,0.0,0.0,0.0,78.84882168143383,0.4431346384488602,0.0
Kagoshima,875,13.0,856.7142857142858,1.857142857142857,0,5.428571428571428,0.3419912929016827,0.0,0.0,0.0,44.68994118181828,0.4022170640679642,0.0
Kanagawa,17039,238.0,16269.428571428569,34.0,187,234.57142857142858,2.545773653714038,1.0,1.714285714285714,0.01860492316965192,43.68883497427411,1.1706297463641975,0.007308160779537148
Kochi,518,5.0,464.71428571428567,0.7142857142857142,17,16.285714285714285,2.3609841161687024,0.0,0.14285714285714285,0.020710386983935986,12.714294218597022,1.0605010644435733,0.008771929824561403
Kumamoto,1446,13.0,1367.8571428571427,1.857142857142857,32,21.14285714285714,1.2179759757530606,0.0,0.0,0.0,33.03310951943206,0.9630955347320516,0.0
Kyoto,3782,43.0,3517.0,6.142857142857142,223,67.85714285714286,2.641972805033698,0.0,0.14285714285714285,0.005562048010597258,34.034898638161735,1.166224136529486,0.002105263157894737
Mie,1151,15.0,1121.7142857142856,2.142857142857143,7,9.285714285714285,0.5253244787871955,0.0,0.2857142857142857,0.016163830116529092,51.19502391197437,0.7099560585792056,0.03076923076923077
Miyagi,1776,12.0,1675.0,1.7142857142857142,23,30.714285714285708,1.3396615204971325,0.0,0.0,0.0,29.57648525125056,1.0100875060504044,0.0
Miyazaki,669,5.0,644.2857142857142,0.7142857142857142,3,7.571428571428571,0.7117616463342328,1.0,0.2857142857142857,0.026858930050348406,49.02257559375605,1.1421702717647804,0.03773584905660377
Nagano,1050,11.0,1023.142857142857,1.5714285714285714,4,8.428571428571429,0.414354504156362,1.0,0.5714285714285714,0.028091830790261826,41.794878062386225,0.5422123892022656,0.06779661016949153
Nagasaki,400,3.0,352.42857142857144,0.42857142857142855,48,10.285714285714285,0.7847736473009236,0.0,0.0,0.0,24.39239260900178,1.398942897272112,0.0
Nara,1686,20.0,1604.142857142857,2.8571428571428568,32,22.285714285714285,1.6845215149031563,0.0,0.7142857142857142,0.053991074195613976,43.74071803716134,0.9777174650372117,0.03205128205128205
Niigata,443,3.0,428.4285714285714,0.42857142857142855,3,4.142857142857143,0.1883334322625041,0.0,0.0,0.0,43.72353341598125,0.7306407950694961,0.0
Oita,576,5.0,558.2857142857142,0.7142857142857142,2,5.999999999999999,0.5333413927143787,0.0,0.2857142857142857,0.02539720917687518,31.925869186821906,0.5232698105678482,0.04761904761904762
Okayama,1111,12.0,931.4285714285712,1.7142857142857142,29,58.42857142857143,3.104012813122036,0.0,0.14285714285714285,0.007589273381716468,16.711310052833017,7.579690559199078,0.0024449877750611247
Okinawa,4989,79.0,4918.714285714285,11.285714285714285,21,23.57142857142857,1.6157662751975077,2.0,0.2857142857142857,0.01958504575996979,124.9879258790174,0.8389099573265318,0.012121212121212121
Osaka,27217,490.0,26417.142857142855,70.0,180,256.71428571428567,2.9114603048877337,11.0,8.428571428571427,0.0955905164097809,54.267569951687705,0.8883348915280289,0.032832498608792435
Saga,411,3.0,403.57142857142856,0.42857142857142855,2,3.0,0.3709102508466026,0.0,0.0,0.0,53.71363565643862,0.6672648760545168,0.0
Saitama,11789,179.0,11281.0,25.57142857142857,114,153.42857142857142,2.0893246192025936,2.0,0.8571428571428571,0.011672204576550802,43.37109980362475,1.0834511134396696,0.00558659217877095
Shiga,944,11.0,906.5714285714286,1.5714285714285714,20,9.57142857142857,0.6776640414770849,0.0,0.0,0.0,77.73360269858009,1.5282522933038933,0.0
Shimane,181,0.0,175.85714285714286,0.0,0,1.8571428571428568,0.2784568435802952,0.0,0.0,0.0,62.46485527781425,1.2061133063006686,0.0
Shizuoka,2383,30.0,2313.142857142857,4.285714285714286,29,22.28571428571428,0.6158023407120663,2.0,1.1428571428571428,0.031579607216003405,45.00113734917108,0.8059643208042866,0.05128205128205129
Tochigi,1039,4.0,978.8571428571428,0.5714285714285714,17,17.71428571428571,0.9168453097853937,1.0,0.2857142857142857,0.01478782757718377,30.789684220602716,1.1830330128696804,0.01612903225806452
Tokushima,192,9.0,188.99999999999997,1.2857142857142856,1,0.7142857142857142,0.09903180564889301,0.0,0.0,0.0,425.5184436627436,3.156925177794596,0.0
Tokyo,51838,567.0,50068.0,81.0,392,549.7142857142857,3.9346503252840246,1.0,2.8571428571428568,0.02045036551602923,58.184333518429476,1.1471934718362478,0.005197505197505197
Tottori,69,0.0,68.28571428571428,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,190.83624354603543,0.6095068271022377,0.0
Toyama,494,26.0,484.14285714285705,3.714285714285714,2,2.714285714285714,0.2623334700228782,0.0,0.0,0.0,125.02752310000774,1.388518537102403,0.0
Wakayama,582,7.0,572.1428571428571,1.0,4,2.8571428571428568,0.31257887732607526,0.0,0.0,0.0,87.5162968610432,0.5988508504847018,0.0
Yamagata,324,3.0,299.57142857142856,0.42857142857142855,22,6.142857142857142,0.5768190121692713,1.0,0.2857142857142857,0.026828791263687042,16.72714288996374,0.6476125558259772,0.046511627906976744
Yamaguchi,468,2.0,452.7142857142857,0.2857142857142857,4,4.0,0.2981723525649531,0.0,0.0,0.0,89.07627054154885,1.3191338926247225,0.0
Yamanashi,488,10.0,466.42857142857144,1.4285714285714284,21,4.857142857142857,0.6024662131631779,0.0,0.14285714285714285,0.017719594504799353,77.96445158919883,1.3647093553343674,0.029411764705882353
Zenkoku,198715,2943.0,190878.1428571428,420.4285714285714,2107,2362.5714285714284,1.8783093994696742,44.0,36.57142857142857,0.029075293642776428,47.47855524042113,1.0257823531097319,0.015479501753537309
