Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14127,163.0,13498.142857142855,186.71428571428572,23.285714285714285,2.571428571428571,44.03048031541874,1.0218740755554894,0.10434239630848685,0.013771996939556233
Akita,95,1.0,94.42857142857142,0.14285714285714285,0.14285714285714285,0.0,150.28435962683238,0.3714985722842371,0.03177004538577899,0.0
Aomori,391,6.0,388.0,1.2857142857142856,0.8571428571428571,0.0,72.42254680279244,0.42317030252477994,0.06480117820324016,0.0
Chiba,9172,106.0,8789.857142857141,111.99999999999999,15.142857142857142,0.7142857142857142,48.116168449789114,1.1187775864102432,0.09592224804563676,0.006377551020408163
Ehime,375,11.0,371.8571428571428,1.714285714285714,1.5714285714285714,0.2857142857142857,111.33866015149503,1.3359169825354338,0.04264310411064132,0.16666666666666669
Fukui,337,11.0,336.42857142857133,0.5714285714285714,1.5714285714285714,0.0,263.29981928381335,0.7485495079957006,0.01825902335456453,0.0
Fukuoka,7366,114.0,7056.285714285714,88.14285714285714,16.285714285714285,0.42857142857142855,51.1991707791602,1.0785780003819287,0.09041583998056446,0.00486223662884927
Fukushima,754,11.0,689.2857142857142,17.714285714285715,1.5714285714285714,0.42857142857142855,29.015212094184342,1.445891449931256,0.15398963730569948,0.02419354838709677
Gifu,1748,23.0,1662.4285714285713,29.142857142857142,3.2857142857142856,0.2857142857142857,29.846814779898864,0.9828528167742572,0.1500386697602475,0.00980392156862745
Gunma,1950,32.0,1849.2857142857142,34.57142857142857,4.571428571428571,0.7142857142857142,29.14879275573979,0.9770369075766125,0.15334105832367717,0.020661157024793386
Hiroshima,2298,15.0,2009.2857142857142,80.71428571428571,2.142857142857143,0.8571428571428571,12.223763660150214,1.0819639926167908,0.3276217561322432,0.010619469026548672
Hokkaido,12307,394.0,11928.42857142857,106.14285714285712,56.285714285714285,7.571428571428571,48.258225864582485,0.671703700978533,0.09565384016575051,0.07133243606998656
Hyogo,8204,133.0,7822.142857142857,114.42857142857142,19.0,2.9999999999999996,41.695341990707014,1.0081037701174826,0.10985298146288014,0.026217228464419474
Ibaraki,2149,34.0,2094.4285714285716,16.999999999999996,4.857142857142857,0.2857142857142857,63.83926391743583,0.9186984287272235,0.07318736784666813,0.016806722689075633
Ishikawa,967,50.0,945.4285714285713,6.428571428571428,7.142857142857142,0.0,93.40592646852828,1.150063956400524,0.05061952251435475,0.0
Iwate,336,18.0,326.85714285714283,2.9999999999999996,2.571428571428571,0.8571428571428571,21.93714978371601,0.37794835446346453,0.19842657342657333,0.28571428571428575
Kagawa,209,3.0,205.85714285714286,1.1428571428571428,0.42857142857142855,0.0,78.84882168143383,0.4431346384488602,0.05968077723802934,0.0
Kagoshima,875,13.0,856.7142857142858,5.428571428571428,1.857142857142857,0.0,44.68994118181828,0.4022170640679642,0.10288477572119414,0.0
Kanagawa,17039,238.0,16269.428571428569,234.57142857142858,34.0,1.714285714285714,43.68883497427411,1.1706297463641975,0.10511388581564018,0.007308160779537148
Kochi,518,5.0,464.71428571428567,16.285714285714285,0.7142857142857142,0.14285714285714285,12.714294218597022,1.0605010644435733,0.31724561942822016,0.008771929824561403
Kumamoto,1446,13.0,1367.8571428571427,21.14285714285714,1.857142857142857,0.0,33.03310951943206,0.9630955347320516,0.13660574412532622,0.0
Kyoto,3782,43.0,3517.0,67.85714285714286,6.142857142857142,0.14285714285714285,34.034898638161735,1.166224136529486,0.1328648604736179,0.002105263157894737
Mie,1151,15.0,1121.7142857142856,9.285714285714285,2.142857142857143,0.2857142857142857,51.19502391197437,0.7099560585792056,0.09042282221090159,0.03076923076923077
Miyagi,1776,12.0,1675.0,30.714285714285708,1.7142857142857142,0.0,29.57648525125056,1.0100875060504044,0.15130063965884866,0.0
Miyazaki,669,5.0,644.2857142857142,7.571428571428571,0.7142857142857142,0.2857142857142857,49.02257559375605,1.1421702717647804,0.0942350332594234,0.03773584905660377
Nagano,1050,11.0,1023.142857142857,8.428571428571429,1.5714285714285714,0.5714285714285714,41.794878062386225,0.5422123892022656,0.10960625523596745,0.06779661016949153
Nagasaki,400,3.0,352.42857142857144,10.285714285714285,0.42857142857142855,0.0,24.39239260900178,1.398942897272112,0.180381029590596,0.0
Nara,1686,20.0,1604.142857142857,22.285714285714285,2.8571428571428568,0.7142857142857142,43.74071803716134,0.9777174650372117,0.10499599251936953,0.03205128205128205
Niigata,443,3.0,428.4285714285714,4.142857142857143,0.42857142857142855,0.0,43.72353341598125,0.7306407950694961,0.10503501167055684,0.0
Oita,576,5.0,558.2857142857142,5.999999999999999,0.7142857142857142,0.2857142857142857,31.925869186821906,0.5232698105678482,0.14099283520982608,0.04761904761904762
Okayama,1111,12.0,931.4285714285712,58.42857142857143,1.7142857142857142,0.14285714285714285,16.711310052833017,7.579690559199078,0.2519938650306749,0.0024449877750611247
Okinawa,4989,79.0,4918.714285714285,23.57142857142857,11.285714285714285,0.2857142857142857,124.9879258790174,0.8389099573265318,0.038076152304609145,0.012121212121212121
Osaka,27217,490.0,26417.142857142855,256.71428571428567,70.0,8.428571428571427,54.267569951687705,0.8883348915280289,0.08552887735236847,0.032832498608792435
Saga,411,3.0,403.57142857142856,3.0,0.42857142857142855,0.0,53.71363565643862,0.6672648760545168,0.08637168141592932,0.0
Saitama,11789,179.0,11281.0,153.42857142857142,25.57142857142857,0.8571428571428571,43.37109980362475,1.0834511134396696,0.10584168070206557,0.00558659217877095
Shiga,944,11.0,906.5714285714286,9.57142857142857,1.5714285714285714,0.0,77.73360269858009,1.5282522933038933,0.060510557831705225,0.0
Shimane,181,0.0,175.85714285714286,1.8571428571428568,0.0,0.0,62.46485527781425,1.2061133063006686,0.07473598700243722,0.0
Shizuoka,2383,30.0,2313.142857142857,22.28571428571428,4.285714285714286,1.1428571428571428,45.00113734917108,0.8059643208042866,0.10221096837944665,0.05128205128205129
Tochigi,1039,4.0,978.8571428571428,17.71428571428571,0.5714285714285714,0.2857142857142857,30.789684220602716,1.1830330128696804,0.14579684763572687,0.01612903225806452
Tokushima,192,9.0,188.99999999999997,0.7142857142857142,1.2857142857142856,0.0,425.5184436627436,3.156925177794596,0.011337868480725488,0.0
