Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,180.14285714285714,2.0,45.76802545528536,1.0337602004007456,0.10058752742974442,0.011102299762093577
Akita,0.14285714285714285,0.0,458.51258122215904,11.352371912704768,0.010526315789473717,0.0
Aomori,2.142857142857143,0.0,116.12858116178604,1.9058069377198952,0.04092071611253201,0.0
Chiba,112.28571428571428,1.1428571428571428,46.815388140974626,1.2264486927170635,0.0984518098560837,0.010178117048346057
Ehime,2.142857142857143,0.2857142857142857,118.8582361283724,2.0149458540125376,0.040000000000000036,0.13333333333333333
Fukui,0.7142857142857142,0.0,324.5947806819584,1.5217296534183684,0.014836795252225476,0.0
Fukuoka,98.0,0.42857142857142855,49.633669999092746,1.1050830550493436,0.09313060005430351,0.004373177842565598
Fukushima,15.714285714285714,0.2857142857142857,25.21160249803919,1.1390899833687875,0.17506631299734743,0.01818181818181818
Gifu,31.714285714285715,0.42857142857142855,33.00137424256998,1.1652365139866625,0.13672768878718533,0.013513513513513513
Gunma,35.71428571428571,0.5714285714285714,32.950643414191646,0.9186543131328891,0.13692307692307693,0.016
Hiroshima,81.28571428571428,0.5714285714285714,14.228486311953542,1.0717929852424146,0.28894691035683207,0.0070298769771529
Hokkaido,105.28571428571428,7.999999999999999,68.04567124144917,0.9181970652418371,0.06882262127244654,0.07598371777476255
Hyogo,108.71428571428571,2.571428571428571,43.5475055695073,1.1796102456112623,0.10543637250121896,0.023653088042049932
Ibaraki,17.285714285714285,0.42857142857142855,73.65693604344519,1.2099446731317407,0.06375058166589109,0.024793388429752067
Ishikawa,6.285714285714286,0.0,89.55037747953388,1.35034386568436,0.052740434332988584,0.0
Iwate,4.142857142857142,1.1428571428571428,51.87891339714225,1.1670101811553435,0.0892857142857143,0.27586206896551724
Kagawa,1.2857142857142856,0.0,98.9615938227731,4.460084713303547,0.04784688995215314,0.0
Kagoshima,5.428571428571428,0.0,109.28041409742382,1.5628256741534468,0.04342857142857148,0.0
Kanagawa,239.99999999999997,1.714285714285714,41.808669031442555,1.3195945637972644,0.10957215799049236,0.007142857142857143
Kochi,19.0,0.14285714285714285,14.191691962257593,0.8618042931431239,0.28957528957528955,0.007518796992481203
Kumamoto,21.0,0.0,36.716298256544256,1.3467184374284344,0.12378976486860305,0.0
Kyoto,41.71428571428571,0.14285714285714285,33.14662180444509,1.0747309724892207,0.1361713379164463,0.0034246575342465756
Mie,10.285714285714286,0.42857142857142855,68.23747536445993,1.0197634573554222,0.06863596872284972,0.041666666666666664
Miyagi,31.714285714285708,0.0,32.68625462488924,1.1163982202008271,0.1379504504504504,0.0
Miyazaki,7.7142857142857135,0.14285714285714285,54.48549589708778,0.8214182637877269,0.08520179372197312,0.01851851851851852
Nagano,9.857142857142858,0.5714285714285714,67.3343278350945,1.0714567470087333,0.06952380952380954,0.05797101449275362
Nagasaki,4.428571428571429,0.0,22.05233504776981,1.5450337573605046,0.1975,0.0
Nara,20.285714285714285,0.7142857142857142,44.54445120003273,1.2588585903553642,0.10320284697508897,0.0352112676056338
Niigata,4.571428571428571,0.42857142857142855,58.953550931558496,1.6038828767859126,0.07900677200902939,0.09375
Oita,7.428571428571429,0.2857142857142857,49.28917792578483,0.8875198903799592,0.09375,0.03846153846153846
Okayama,54.285714285714285,0.14285714285714285,10.5689750161775,0.5270114762335111,0.3681368136813682,0.002631578947368421
Okinawa,20.57142857142857,0.0,144.26813792351282,1.3093042370786632,0.03307276007215876,0.0
Osaka,274.71428571428567,8.285714285714285,60.336388859643826,0.9195671475078684,0.07726788404306129,0.030161206448257934
Saga,3.571428571428571,0.0,71.40519499946356,1.2456181695175474,0.06569343065693434,0.0
Saitama,161.71428571428572,0.5714285714285714,43.43619943192222,1.1940293157570305,0.10569174654338787,0.003533568904593639
Shiga,7.857142857142857,0.0,58.61140412740602,1.9788347770194168,0.07944915254237284,0.0
Shimane,1.8571428571428568,0.0,65.09904187026164,1.408537877683927,0.07182320441988954,0.0
Shizuoka,22.14285714285714,0.857142857142857,60.38056281494092,1.1347122303636838,0.07721359630717584,0.03870967741935484
Tochigi,20.285714285714285,0.14285714285714285,29.212892980599545,1.2588585903553642,0.1530317613089509,0.007042253521126761
Tokushima,0.5714285714285714,0.0,183.88127801513653,0.8142505212971679,0.02604166666666663,0.0
Tokyo,559.4285714285714,4.0,55.92320358251079,1.1428620140687926,0.08310505806551183,0.0071501532175689475
Tottori,0.2857142857142857,0.0,164.95713605632332,4.803986656673091,0.02898550724637683,0.0
Toyama,2.571428571428571,0.0,117.40242239125878,1.9848714952867927,0.04048582995951422,0.0
Wakayama,2.999999999999999,0.0,110.51149753265871,0.6705040320299378,0.04295532646048106,0.0
Yamagata,5.285714285714285,0.14285714285714285,24.137810059602238,1.0760795559438572,0.1820987654320988,0.027027027027027032
Yamaguchi,3.857142857142857,0.0,70.7962811131969,1.6838486183111057,0.06623931623931623,0.0
Yamanashi,2.2857142857142856,0.14285714285714285,61.53645217313269,1.2143857193998382,0.07581967213114749,0.0625
Zenkoku,2370.7142857142853,36.71428571428571,49.088468828925244,1.1225353052448834,0.09411468686309543,0.015486592347092498
