Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13498.142857142855,186.71428571428572,20.57142857142857,1.4285714285714284,44.03048031541874,1.0218740755554894,0.10434239630848685,0.007886435331230283
Akita,94.42857142857142,0.14285714285714285,0.14285714285714285,0.0,150.28435962683238,0.3714985722842371,0.03177004538577899,0.0
Aomori,388.0,1.2857142857142856,0.8571428571428571,0.0,72.42254680279244,0.42317030252477994,0.06480117820324016,0.0
Chiba,8789.857142857141,111.99999999999999,14.0,0.42857142857142855,48.116168449789114,1.1187775864102432,0.09592224804563676,0.004477611940298508
Ehime,371.8571428571428,1.714285714285714,1.2857142857142856,0.42857142857142855,111.33866015149503,1.3359169825354338,0.04264310411064132,0.375
Fukui,336.42857142857133,0.5714285714285714,1.5714285714285714,0.0,263.29981928381335,0.7485495079957006,0.01825902335456453,0.0
Fukuoka,7056.285714285714,88.14285714285714,15.857142857142856,0.2857142857142857,51.1991707791602,1.0785780003819287,0.09041583998056446,0.0036036036036036037
Fukushima,689.2857142857142,17.714285714285715,1.1428571428571428,0.0,29.015212094184342,1.445891449931256,0.15398963730569948,0.0
Gifu,1662.4285714285713,29.142857142857142,2.8571428571428568,0.7142857142857142,29.846814779898864,0.9828528167742572,0.1500386697602475,0.023923444976076555
Gunma,1849.2857142857142,34.57142857142857,3.714285714285714,0.42857142857142855,29.14879275573979,0.9770369075766125,0.15334105832367717,0.011999999999999999
Hiroshima,2009.2857142857142,80.71428571428571,1.2857142857142856,0.2857142857142857,12.223763660150214,1.0819639926167908,0.3276217561322432,0.003952569169960475
Hokkaido,11928.42857142857,106.14285714285712,47.14285714285714,9.714285714285714,48.258225864582485,0.671703700978533,0.09565384016575051,0.052428681572860444
Hyogo,7822.142857142857,114.42857142857142,16.0,1.857142857142857,41.695341990707014,1.0081037701174826,0.10985298146288014,0.016414141414141412
Ibaraki,2094.4285714285716,16.999999999999996,4.428571428571428,1.0,63.83926391743583,0.9186984287272235,0.07318736784666813,0.052238805970149266
Ishikawa,945.4285714285713,6.428571428571428,7.142857142857142,0.0,93.40592646852828,1.150063956400524,0.05061952251435475,0.0
Iwate,326.85714285714283,2.9999999999999996,1.4285714285714284,0.5714285714285714,21.93714978371601,0.37794835446346453,0.19842657342657333,0.04878048780487805
Kagawa,205.85714285714286,1.1428571428571428,0.42857142857142855,0.0,78.84882168143383,0.4431346384488602,0.05968077723802934,0.0
Kagoshima,856.7142857142858,5.428571428571428,1.857142857142857,0.0,44.68994118181828,0.4022170640679642,0.10288477572119414,0.0
Kanagawa,16269.428571428569,234.57142857142858,32.14285714285714,1.1428571428571428,43.68883497427411,1.1706297463641975,0.10511388581564018,0.006074411541381928
Kochi,464.71428571428567,16.285714285714285,0.5714285714285714,0.0,12.714294218597022,1.0605010644435733,0.31724561942822016,0.0
Kumamoto,1367.8571428571427,21.14285714285714,1.857142857142857,0.0,33.03310951943206,0.9630955347320516,0.13660574412532622,0.0
Kyoto,3517.0,67.85714285714286,6.0,0.42857142857142855,34.034898638161735,1.166224136529486,0.1328648604736179,0.007832898172323759
Mie,1121.7142857142856,9.285714285714285,1.7142857142857142,0.2857142857142857,51.19502391197437,0.7099560585792056,0.09042282221090159,0.019047619047619046
Miyagi,1675.0,30.714285714285708,1.7142857142857142,0.14285714285714285,29.57648525125056,1.0100875060504044,0.15130063965884866,0.004716981132075472
Miyazaki,644.2857142857142,7.571428571428571,0.42857142857142855,0.2857142857142857,49.02257559375605,1.1421702717647804,0.0942350332594234,0.045454545454545456
Nagano,1023.142857142857,8.428571428571429,0.8571428571428571,0.0,41.794878062386225,0.5422123892022656,0.10960625523596745,0.0
Nagasaki,352.42857142857144,10.285714285714285,0.42857142857142855,0.0,24.39239260900178,1.398942897272112,0.180381029590596,0.0
Nara,1604.142857142857,22.285714285714285,2.142857142857143,0.2857142857142857,43.74071803716134,0.9777174650372117,0.10499599251936953,0.012422360248447204
Niigata,428.4285714285714,4.142857142857143,0.0,0.0,43.72353341598125,0.7306407950694961,0.10503501167055684,0.0
Oita,558.2857142857142,5.999999999999999,0.42857142857142855,0.0,31.925869186821906,0.5232698105678482,0.14099283520982608,0.0
Okayama,931.4285714285712,58.42857142857143,1.5714285714285714,0.0,16.711310052833017,7.579690559199078,0.2519938650306749,0.0
Okinawa,4918.714285714285,23.57142857142857,11.0,0.42857142857142855,124.9879258790174,0.8389099573265318,0.038076152304609145,0.014218009478672985
Osaka,26417.142857142855,256.71428571428567,60.14285714285714,7.142857142857142,54.267569951687705,0.8883348915280289,0.08552887735236847,0.023573785950023574
Saga,403.57142857142856,3.0,0.42857142857142855,0.14285714285714285,53.71363565643862,0.6672648760545168,0.08637168141592932,0.027027027027027032
Saitama,11281.0,153.42857142857142,24.71428571428571,1.857142857142857,43.37109980362475,1.0834511134396696,0.10584168070206557,0.013541666666666665
Shiga,906.5714285714286,9.57142857142857,1.5714285714285714,0.0,77.73360269858009,1.5282522933038933,0.060510557831705225,0.0
Shimane,175.85714285714286,1.8571428571428568,0.0,0.0,62.46485527781425,1.2061133063006686,0.07473598700243722,0.0
Shizuoka,2313.142857142857,22.28571428571428,3.142857142857143,0.42857142857142855,45.00113734917108,0.8059643208042866,0.10221096837944665,0.014218009478672985
Tochigi,978.8571428571428,17.71428571428571,0.2857142857142857,0.0,30.789684220602716,1.1830330128696804,0.14579684763572687,0.0
Tokushima,188.99999999999997,0.7142857142857142,1.2857142857142856,0.0,425.5184436627436,3.156925177794596,0.011337868480725488,0.0
Tokyo,50068.0,549.7142857142857,76.85714285714285,2.1428571428571423,58.184333518429476,1.1471934718362478,0.0800083315262673,0.004724409448818897
Tottori,68.28571428571428,0.14285714285714285,0.0,0.0,190.83624354603543,0.6095068271022377,0.025104602510460206,0.0
Toyama,484.14285714285705,2.714285714285714,3.714285714285714,0.0,125.02752310000774,1.388518537102403,0.038064325759811,0.0
Wakayama,572.1428571428571,2.8571428571428568,1.0,0.0,87.5162968610432,0.5988508504847018,0.053932584269662964,0.0
Yamagata,299.57142857142856,6.142857142857142,0.14285714285714285,0.0,16.72714288996374,0.6476125558259772,0.2517882689556509,0.0
Yamaguchi,452.7142857142857,4.0,0.2857142857142857,0.0,89.07627054154885,1.3191338926247225,0.0530135689491954,0.0
Yamanashi,466.42857142857144,4.857142857142857,1.2857142857142856,0.0,77.96445158919883,1.3647093553343674,0.060336906584992356,0.0
Zenkoku,190878.1428571428,2362.5714285714284,377.4285714285714,31.857142857142854,47.47855524042113,1.0257823531097319,0.09714574818489274,0.01397330659815778
