Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,30618.571428571424,200.99999999999997,86.85714285714285,0.8571428571428571,99.49874890484644,1.211159400574031,0.04759483040171686,0.0055762081784386614
Akita,391.8571428571429,6.571428571428571,1.2857142857142856,0.42857142857142855,38.4741424216575,1.3256406492208757,0.1184834123222751,0.09677419354838711
Aomori,1377.4285714285713,22.428571428571427,2.8571428571428568,0.0,41.70379512057358,1.1080092565533064,0.10983198506533931,0.0
Chiba,31959.0,107.0,85.71428571428571,1.9999999999999996,170.48939301270607,1.0316793993259947,0.02805827108840342,0.019525801952580194
Ehime,2050.0,29.857142857142854,3.8571428571428568,0.42857142857142855,36.22280557212698,1.0507716310647768,0.1253658536585367,0.015384615384615385
Fukui,784.7142857142857,16.285714285714285,4.428571428571428,0.5714285714285714,33.53198797289896,1.7281925547417514,0.13471691243400685,0.07547169811320754
Fukuoka,20610.857142857145,161.1428571428571,49.0,1.2857142857142856,102.96549050735766,1.6490329653947022,0.046029831711441926,0.016071428571428573
Fukushima,3072.8571428571427,28.0,16.857142857142858,0.0,69.92260857573612,1.2588585903553642,0.06703858670385887,0.0
Gifu,5458.142857142857,34.71428571428571,18.428571428571427,0.0,108.0334898942105,1.1617161686948985,0.0439186536498547,0.0
Gunma,5570.285714285714,29.285714285714285,14.571428571428571,0.14285714285714285,124.70231486249797,1.0214446690530679,0.03816167418957728,0.005025125628140704
Hiroshima,5504.0,30.57142857142857,15.285714285714285,0.14285714285714285,139.0731427498833,1.7343133065955134,0.03428675249169433,0.0101010101010101
Hokkaido,22727.999999999996,111.28571428571428,113.85714285714285,2.8571428571428568,149.7569824433427,1.3667606933579857,0.031880122693216606,0.039761431411530816
Hyogo,26611.0,399.57142857142856,88.85714285714285,2.2857142857142856,38.665905418668544,1.1553638066407015,0.11793189712095431,0.00700218818380744
Ibaraki,7602.5714285714275,54.142857142857146,18.428571428571427,0.14285714285714285,95.84637833325611,1.2673814940276515,0.04936299748205486,0.0036764705882352936
