Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,193.57142857142856,1.1428571428571426,90.60342505648917,1.2039116547809197,0.052143721730266934,0.005904059040590405
Akita,5.7142857142857135,0.0,36.81263881190028,1.0354644989160202,0.12348668280871666,0.0
Aomori,19.428571428571427,0.0,41.04563629350262,0.8815793075010223,0.11149110807113538,0.0
Chiba,106.85714285714286,2.0,173.17467334004579,1.0974488392707684,0.027629261056340226,0.01871657754010695
Ehime,32.14285714285714,0.2857142857142857,38.37810708962001,0.8047502520458026,0.11876155268022182,0.008888888888888889
Fukui,17.285714285714285,0.14285714285714285,28.25843964524415,0.3867259290267596,0.1577698695136418,0.008264462809917356
Fukuoka,146.57142857142856,0.2857142857142857,79.0939755979851,1.3266035260722655,0.05950141110065854,0.0019493177387914231
Fukushima,28.57142857142857,0.42857142857142855,63.7848969487211,0.9712624415841566,0.07324740647595096,0.015
Gifu,28.857142857142854,0.14285714285714285,101.92937408516597,1.281939757965192,0.04648667977829435,0.0049504950495049506
Gunma,25.285714285714285,0.0,119.6312325481898,1.553665618606571,0.03974674639465359,0.0
Hiroshima,28.57142857142857,0.14285714285714285,107.95423389247085,1.2357894656895045,0.043950177935943024,0.005
Hokkaido,102.42857142857143,4.142857142857143,125.6918100370966,1.2772834902218104,0.037867012089810026,0.040446304044630406
Hyogo,395.4285714285714,3.2857142857142856,38.450250703618465,1.0692439070397237,0.11855248658064055,0.008309248554913296
Ibaraki,49.14285714285714,0.2857142857142857,86.516587974844,0.9749569914150892,0.05453847138650625,0.005813953488372093
Ishikawa,20.71428571428571,0.2857142857142857,60.08454021757291,0.8787585197587674,0.07757885763000849,0.013793103448275864
Iwate,5.0,0.0,63.12357553347335,1.7071031673420825,0.07398568019093077,0.0
Kagawa,11.714285714285714,0.14285714285714285,58.64412512560798,1.2574036246354439,0.07940663176265272,0.012195121951219513
Kagoshima,8.142857142857142,0.0,149.94497677446049,1.6303778895932157,0.03184079601990053,0.0
Kanagawa,187.85714285714283,0.7142857142857142,162.96198519634342,1.0162428955606273,0.0293351216708182,0.0038022813688212928
Kochi,2.8571428571428568,0.0,214.14181072991514,2.13936203324034,0.022403258655804503,0.0
Kumamoto,25.14285714285714,0.42857142857142855,101.40462751804957,1.6105965022370394,0.04672152906822402,0.017045454545454548
Kyoto,115.85714285714286,0.7142857142857142,65.90938793970294,1.128032725398566,0.07097225868556922,0.0061652281134401965
Mie,37.857142857142854,0.2857142857142857,47.780961235223906,1.0268111728619567,0.09656160458452723,0.007547169811320755
Miyagi,40.0,1.1428571428571428,118.73499283185663,0.7148254599597765,0.04004067624253205,0.02857142857142857
Miyazaki,6.57142857142857,0.0,124.78927977277273,1.5893956823503497,0.03813559322033899,0.0
Nagano,37.42857142857143,0.5714285714285714,57.22610532371293,0.6358677399588386,0.08129205921938087,0.015267175572519082
Nagasaki,19.71428571428571,0.14285714285714285,51.15894247100932,1.081508006436753,0.09048361934477378,0.007246376811594204
Nara,82.28571428571428,0.8571428571428571,37.977300546657716,0.8948118769250326,0.11993659739344842,0.010416666666666668
Niigata,27.57142857142857,0.0,42.77859030195248,0.7950742018139492,0.10722610722610726,0.0
Oita,18.428571428571427,0.2857142857142857,34.866534416206406,1.7260935419950507,0.1299112801013942,0.015503875968992248
Okayama,41.99999999999999,0.2857142857142857,42.32340890120136,1.2681450982399163,0.108314479638009,0.006802721088435375
Okinawa,79.28571428571428,0.42857142857142855,84.69241883237366,0.7829185787992947,0.05567984091474021,0.005405405405405406
Osaka,951.4285714285713,8.285714285714285,44.13517946633653,1.0017154133891581,0.10410822853614998,0.008708708708708709
Saga,17.857142857142854,0.0,53.89877454577712,1.1499179128238128,0.0860881542699724,0.0
Saitama,165.4285714285714,0.9999999999999999,125.84859518154482,0.9814259313013164,0.03782074005399072,0.00604490500863558
Shiga,36.99999999999999,0.14285714285714285,49.6119131755971,0.9043672448495587,0.0931694769934267,0.0038610038610038615
Shimane,3.8571428571428568,0.0,47.41755432344356,0.7485495079957005,0.09726443768996962,0.0
Shizuoka,21.57142857142857,0.0,172.79342541691202,1.1111122342764668,0.02768936982813497,0.0
Tochigi,16.57142857142857,0.0,175.20860005636197,1.2015394925103011,0.027312944797076355,0.0
Tokushima,29.0,0.8571428571428571,19.1114970927382,0.9176931216469532,0.22421524663677128,0.029556650246305417
Tokyo,588.8571428571429,3.2857142857142856,128.16741132463406,1.0710902706197816,0.037149355572403286,0.005579815623483746
Tottori,2.571428571428571,0.0,92.436909563004,1.078161753850115,0.051136363636363646,0.0
Toyama,15.57142857142857,0.0,46.20835580960831,0.7656403841069656,0.09967845659163987,0.0
Wakayama,35.0,0.42857142857142855,32.849722403700625,0.6976534343006462,0.13731343283582087,0.012244897959183673
Yamagata,12.57142857142857,0.5714285714285714,66.58891602280467,1.0161815660114453,0.07027406886858745,0.04545454545454546
Yamaguchi,19.142857142857142,0.0,49.97993164358433,1.0159408103322909,0.0925162050677667,0.0
Yamanashi,8.0,0.0,93.98721370860287,1.2901620325312395,0.05031446540880502,0.0
Zenkoku,3872.7142857142853,33.14285714285714,81.71648979312424,1.059867128793234,0.057647990588958864,0.0085580434542034
