Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,31394,618.0,30618.571428571424,88.28571428571428,282,200.99999999999997,2.665385513536909,2.0,0.8571428571428571,0.011366249524677652,99.49874890484644,1.211159400574031,0.004264392324093817
Akita,413,9.0,391.8571428571429,1.2857142857142856,11,6.571428571428571,0.690226083553668,0.0,0.0,0.0,38.4741424216575,1.3256406492208757,0.0
Aomori,1462,21.0,1377.4285714285713,3.0,27,22.428571428571427,1.822668305133249,1.0,0.14285714285714285,0.011609352261995217,41.70379512057358,1.1080092565533064,0.006369426751592357
Chiba,32357,615.0,31959.0,87.85714285714285,146,107.0,1.7034435349860237,1.0,2.142857142857143,0.034114356508398336,170.48939301270607,1.0316793993259947,0.020026702269692925
Ehime,2164,30.0,2050.0,4.285714285714286,32,29.857142857142854,2.250843231569013,1.0,0.42857142857142855,0.03230875452012937,36.22280557212698,1.0507716310647768,0.014354066985645933
Fukui,843,33.0,784.7142857142857,4.714285714285714,12,16.285714285714285,2.135330104239698,1.0,0.2857142857142857,0.037461931653328034,33.53198797289896,1.7281925547417514,0.017543859649122806
Fukuoka,21260,345.0,20610.857142857145,49.285714285714285,239,161.1428571428571,3.155472655395698,0.0,0.14285714285714285,0.0027974048363437042,102.96549050735766,1.6490329653947022,0.0008865248226950355
Fukushima,3181,121.0,3072.8571428571427,17.285714285714285,33,28.0,1.529959335866509,0.0,0.42857142857142855,0.023417744936732276,69.92260857573612,1.2588585903553642,0.015306122448979591
Gifu,5593,130.0,5458.142857142857,18.57142857142857,58,34.71428571428571,1.758449276408977,0.0,0.14285714285714285,0.007236416775345585,108.0334898942105,1.1617161686948985,0.00411522633744856
Gunma,5686,103.0,5570.285714285714,14.714285714285714,49,29.285714285714285,1.520253860147027,1.0,0.14285714285714285,0.007415872488522083,124.70231486249797,1.0214446690530679,0.004878048780487805
Hiroshima,5620,109.0,5504.0,15.571428571428571,47,30.57142857142857,1.093843938320696,1.0,0.2857142857142857,0.010222840545053234,139.0731427498833,1.7343133065955134,0.009345794392523364
Hokkaido,23160,832.0,22727.999999999996,118.85714285714285,160,111.28571428571428,2.1349932965595584,6.0,4.428571428571428,0.08496122232778729,149.7569824433427,1.3667606933579857,0.03979460847240051
Hyogo,28131,653.0,26611.0,93.28571428571428,567,399.57142857142856,7.346560697234575,8.0,4.142857142857142,0.07617099042538529,38.665905418668544,1.1553638066407015,0.010368251698248123
Ibaraki,7811,131.0,7602.5714285714275,18.71428571428571,82,54.142857142857146,1.8969997222572177,0.0,0.2857142857142857,0.01001055262404864,95.84637833325611,1.2673814940276515,0.005277044854881266
