Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31394,618.0,30618.571428571424,200.99999999999997,88.28571428571428,0.8571428571428571,99.49874890484644,1.211159400574031,0.04759483040171686,0.004264392324093817
Akita,413,9.0,391.8571428571429,6.571428571428571,1.2857142857142856,0.0,38.4741424216575,1.3256406492208757,0.1184834123222751,0.0
Aomori,1462,21.0,1377.4285714285713,22.428571428571427,3.0,0.14285714285714285,41.70379512057358,1.1080092565533064,0.10983198506533931,0.006369426751592357
Chiba,32357,615.0,31959.0,107.0,87.85714285714285,2.142857142857143,170.48939301270607,1.0316793993259947,0.02805827108840342,0.020026702269692925
Ehime,2164,30.0,2050.0,29.857142857142854,4.285714285714286,0.42857142857142855,36.22280557212698,1.0507716310647768,0.1253658536585367,0.014354066985645933
Fukui,843,33.0,784.7142857142857,16.285714285714285,4.714285714285714,0.2857142857142857,33.53198797289896,1.7281925547417514,0.13471691243400685,0.017543859649122806
Fukuoka,21260,345.0,20610.857142857145,161.1428571428571,49.285714285714285,0.14285714285714285,102.96549050735766,1.6490329653947022,0.046029831711441926,0.0008865248226950355
Fukushima,3181,121.0,3072.8571428571427,28.0,17.285714285714285,0.42857142857142855,69.92260857573612,1.2588585903553642,0.06703858670385887,0.015306122448979591
Gifu,5593,130.0,5458.142857142857,34.71428571428571,18.57142857142857,0.14285714285714285,108.0334898942105,1.1617161686948985,0.0439186536498547,0.00411522633744856
Gunma,5686,103.0,5570.285714285714,29.285714285714285,14.714285714285714,0.14285714285714285,124.70231486249797,1.0214446690530679,0.03816167418957728,0.004878048780487805
Hiroshima,5620,109.0,5504.0,30.57142857142857,15.571428571428571,0.2857142857142857,139.0731427498833,1.7343133065955134,0.03428675249169433,0.009345794392523364
Hokkaido,23160,832.0,22727.999999999996,111.28571428571428,118.85714285714285,4.428571428571428,149.7569824433427,1.3667606933579857,0.031880122693216606,0.03979460847240051
Hyogo,28131,653.0,26611.0,399.57142857142856,93.28571428571428,4.142857142857142,38.665905418668544,1.1553638066407015,0.11793189712095431,0.010368251698248123
Ibaraki,7811,131.0,7602.5714285714275,54.142857142857146,18.71428571428571,0.2857142857142857,95.84637833325611,1.2673814940276515,0.04936299748205486,0.005277044854881266
Ishikawa,2346,68.0,2253.0,23.428571428571423,9.714285714285714,0.2857142857142857,68.99407624693085,1.2806146642109995,0.0679094540612517,0.012195121951219514
Iwate,838,31.0,798.7142857142857,8.428571428571427,4.428571428571428,0.0,116.01865289863333,1.9012057599616101,0.04095868359864063,0.0
Kagawa,1146,20.0,1102.7142857142858,12.142857142857142,2.8571428571428568,0.14285714285714285,59.03964529942213,1.1487597331358477,0.07889623008161684,0.011764705882352941
