Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,180.28571428571428,1.1428571428571428,103.69060179641032,1.2052729995038436,0.04571541658420741,0.006339144215530904
Akita,5.142857142857142,0.0,36.137913376348386,0.8142505212971679,0.12564102564102564,0.0
Aomori,17.714285714285715,0.0,43.831466732153594,1.161964006765668,0.10479041916167664,0.0
Chiba,114.71428571428571,1.0,167.41001427277686,0.97316960183767,0.028566939032055316,0.008717310087173101
Ehime,31.999999999999996,0.42857142857142855,35.98915764998364,0.9711333907427021,0.12612612612612617,0.013392857142857144
Fukui,10.857142857142856,0.5714285714285714,39.04168845250436,1.1815979896379858,0.11686586985391767,0.052631578947368425
Fukuoka,102.99999999999999,0.42857142857142855,115.43584957582516,1.7323056423942955,0.0411611572277617,0.004160887656033288
Fukushima,25.28571428571428,0.0,69.70790121945163,1.0200971059178119,0.06723796967699402,0.0
Gifu,28.285714285714285,0.0,109.31791074600382,1.1947120198915486,0.043414003325327966,0.0
Gunma,26.428571428571427,0.14285714285714285,121.11686214200859,1.1609962019390578,0.03926891060441551,0.005405405405405406
Hiroshima,20.428571428571427,0.0,150.0094669966085,1.279834486621659,0.031827327601975486,0.0
Hokkaido,80.14285714285714,3.1428571428571423,161.70887391159155,1.3387506781549914,0.029559051628628374,0.039215686274509796
Hyogo,405.99999999999994,2.7142857142857135,37.81176416721941,1.0891680763329967,0.12042870313460352,0.006685432793807177
Ibaraki,46.285714285714285,0.14285714285714285,99.71876978354554,1.1727931963588538,0.04749235067181057,0.0030864197530864196
Ishikawa,17.0,0.14285714285714285,73.2320355969651,1.2738581746534803,0.06410835214446953,0.008403361344537815
Iwate,2.571428571428571,0.14285714285714285,163.3748370940851,2.5021589448430377,0.029262086513994867,0.05555555555555556
Kagawa,9.142857142857142,0.0,60.9104639361742,1.183245964775202,0.07656826568265684,0.0
Kagoshima,6.285714285714285,0.0,166.3617715448374,1.1575222431276457,0.02874432677760963,0.0
Kanagawa,180.7142857142857,0.2857142857142857,172.1879112271325,1.0712736483468663,0.02778537652897728,0.00158102766798419
Kochi,2.714285714285714,0.0,193.666744778089,1.2511224563539116,0.024742268041237137,0.0
Kumamoto,5.7142857142857135,0.0,118.04402325103399,3.7341012766450463,0.0402702702702703,0.0
Kyoto,85.85714285714286,0.7142857142857142,72.94490866235219,1.278795165936625,0.06435239735339437,0.008319467554076537
Mie,22.142857142857142,0.14285714285714285,79.07339276271043,1.723019828685015,0.05951642901425913,0.0064516129032258064
Miyagi,47.285714285714285,0.8571428571428571,93.78919172421162,0.8369670595771315,0.05041797283176597,0.018126888217522657
Miyazaki,3.9999999999999996,0.0,353.3262227910303,2.3389518575784924,0.013638577691183595,0.0
Nagano,39.285714285714285,0.857142857142857,55.845460276831766,0.7851366844599615,0.08321579689703806,0.021818181818181816
Nagasaki,14.999999999999998,0.14285714285714285,71.23151488874599,1.4403345968885573,0.0658482142857143,0.009523809523809525
Nara,75.42857142857142,0.5714285714285714,39.31210411932581,1.066760884445428,0.11611058150619635,0.007575757575757577
Niigata,25.999999999999996,0.0,42.116673460303666,1.0962959930393374,0.10881612090680104,0.0
Oita,3.714285714285714,0.0,207.56646814416152,5.5858455714141755,0.02310469314079422,0.0
Okayama,36.14285714285714,0.0,52.259347639924364,1.2788505132022436,0.08866544789762343,0.0
Okinawa,93.57142857142856,0.0,69.47431945700434,0.8561493097428743,0.06745623069001028,0.0
Osaka,948.8571428571427,6.571428571428571,40.99896659821833,1.0000000000000002,0.11161065849572605,0.006925624811803675
Saga,9.142857142857142,0.0,63.663976730912516,1.7935179784859208,0.07338129496402879,0.0
Saitama,141.0,1.8571428571428568,142.9464305701019,1.1607161198664568,0.03337339631606895,0.013171225937183381
Shiga,30.71428571428571,0.2857142857142857,58.93105778506421,1.1953057696646727,0.07903570338724442,0.009302325581395349
Shimane,0.5714285714285714,0.0,286.74814691282467,4.898930042098268,0.016778523489932917,0.0
Shizuoka,23.857142857142858,0.0,153.81176729774288,0.89956566781633,0.031052886948083502,0.0
Tochigi,18.0,0.0,163.7358987982852,1.07265529823497,0.02919851067999213,0.0
Tokushima,28.999999999999996,0.42857142857142855,17.979726976536895,1.0728453640264732,0.2365145228215768,0.01477832512315271
Tokyo,527.7142857142857,5.142857142857143,142.0735745396163,1.1328792494541409,0.033574951028590205,0.009745533297238767
Tottori,5.0,0.0,45.0803709177871,0.646382638927548,0.10204081632653061,0.0
Toyama,14.142857142857142,0.0,48.921300713030604,0.9927745361868694,0.09442060085836912,0.0
Wakayama,31.142857142857142,0.14285714285714285,30.603240379363864,0.8962268232497914,0.14661654135338342,0.004587155963302752
Yamagata,15.285714285714283,0.857142857142857,53.029542424557675,0.9460059527744388,0.08743570903747244,0.056074766355140186
Yamaguchi,14.571428571428571,0.0,59.375220670132336,1.1957000058043756,0.0784682988072819,0.0
Yamanashi,6.0,0.0,104.29984164236377,1.2901620325312395,0.045454545454545414,0.0
Zenkoku,3584.142857142857,28.857142857142854,86.904797821909,1.122398941141275,0.054301582233837964,0.008051337239427638
