Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,30318,613.0,29743.571428571428,87.57142857142857,124,174.0,2.3073486535095635,1.0,1.1428571428571428,0.01515499936623687,111.86024438070135,1.1924384108274875,0.006568144499178982
Akita,390,9.0,363.57142857142856,1.2857142857142856,13,6.57142857142857,0.6902260835536679,0.0,0.0,0.0,44.482045279890585,1.357055329539483,0.0
Aomori,1336,20.0,1286.857142857143,2.8571428571428568,16,17.285714285714285,1.4047316237014211,0.0,0.0,0.0,45.089883526166794,1.3810533663680282,0.0
Chiba,31820,608.0,31438.857142857145,86.85714285714285,106,115.99999999999999,1.8467238323212964,7.0,1.7142857142857142,0.02729148520671867,184.50242817103296,1.1960300953907197,0.01477832512315271
Ehime,1998,28.0,1898.428571428571,4.0,28,31.71428571428571,2.390847834489574,0.0,0.42857142857142855,0.03230875452012937,39.39343639149791,1.3169045709957727,0.013513513513513514
Fukui,753,31.0,713.5714285714286,4.428571428571428,12,11.14285714285714,1.4610153344797931,0.0,0.42857142857142855,0.05619289747999205,51.75507990153474,1.7035389043432083,0.03846153846153847
Fukuoka,20359,344.0,19989.285714285714,49.14285714285714,117,109.57142857142856,2.145609509475621,0.0,0.42857142857142855,0.008392214509031113,153.13411938346272,1.9099590241264484,0.003911342894393742
Fukushima,3034,119.0,2948.714285714286,17.0,27,24.857142857142854,1.358229206330472,1.0,0.14285714285714285,0.007805914978910759,80.80054297685497,1.224773216110568,0.00574712643678161
Gifu,5413,129.0,5315.857142857143,18.428571428571427,37,29.71428571428571,1.5051746892718816,0.0,0.0,0.0,126.15451538938227,1.463869974563217,0.0
Gunma,5526,102.0,5449.428571428572,14.571428571428571,32,23.0,1.1939554706520554,0.0,0.14285714285714285,0.007415872488522083,122.19466178562233,1.0370753649696005,0.006211180124223602
Hiroshima,5467,107.0,5380.571428571428,15.285714285714285,31,23.57142857142857,0.8433843449668917,0.0,0.0,0.0,206.896539175466,1.8082190242174105,0.0
Hokkaido,22565,809.0,22273.285714285714,115.57142857142857,106,84.28571428571428,1.6170039088191774,4.0,3.428571428571428,0.06577643018925468,180.02681021161646,1.1853769296243848,0.04067796610169491
Hyogo,26032,626.0,24752.285714285714,89.42857142857143,293,392.2857142857142,7.212604817520965,0.0,2.571428571428571,0.04727854578127363,43.29805877380297,1.4150276190348063,0.0065549890750182084
Ibaraki,7517,130.0,7374.428571428571,18.57142857142857,33,43.714285714285715,1.5316145514794421,0.0,0.14285714285714285,0.00500527631202432,112.97904199358199,1.3266397453511078,0.00326797385620915
Ishikawa,2215,68.0,2158.285714285714,9.714285714285714,23,17.285714285714285,1.5294940168342939,1.0,0.2857142857142857,0.025280892840236262,78.63805766597154,1.276201432909304,0.01652892561983471
Iwate,786,31.0,776.0,4.428571428571428,5,3.0,0.24748370938482975,0.0,0.0,0.0,112.64927025811357,0.5381363767037063,0.0
Kagawa,1084,20.0,1049.142857142857,2.8571428571428568,19,10.285714285714285,1.084074983659828,1.0,0.14285714285714285,0.01505659699527539,65.6766406309541,1.2281232542619904,0.01388888888888889
Kagoshima,1983,28.0,1954.5714285714282,4.0,13,7.57142857142857,0.476987855889189,0.0,0.0,0.0,201.20067005090888,1.2226356527415796,0.0
Kanagawa,51178,801.0,50616.14285714285,114.42857142857142,157,173.8571428571428,1.886849291455532,0.0,0.14285714285714285,0.0015504102641376602,193.94694004973442,1.2782871290771483,0.0008216926869350865
Kochi,970,19.0,958.4285714285713,2.714285714285714,5,3.2857142857142856,0.4763389006305277,0.0,0.0,0.0,333.1585193505319,1.9546137410277193,0.0
