Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29743.571428571428,174.0,86.28571428571428,1.4285714285714284,111.86024438070135,1.1924384108274875,0.042448548305756284,0.010504201680672268
Akita,363.57142857142856,6.57142857142857,1.2857142857142856,0.42857142857142855,44.482045279890585,1.357055329539483,0.10333988212180745,0.10000000000000002
Aomori,1286.857142857143,17.285714285714285,2.8571428571428568,0.0,45.089883526166794,1.3810533663680282,0.10202042628774433,0.0
Chiba,31438.857142857145,115.99999999999999,84.85714285714285,1.857142857142857,184.50242817103296,1.1960300953907197,0.02595514195354276,0.020569620253164556
Ehime,1898.428571428571,31.71428571428571,3.571428571428571,0.14285714285714285,39.39343639149791,1.3169045709957727,0.11588531868462626,0.006622516556291391
Fukui,713.5714285714286,11.14285714285714,3.8571428571428568,0.0,51.75507990153474,1.7035389043432083,0.08948948948948954,0.0
Fukuoka,19989.285714285714,109.57142857142856,48.71428571428571,1.1428571428571428,153.13411938346272,1.9099590241264484,0.031188136501697383,0.025806451612903226
Fukushima,2948.714285714286,24.857142857142854,16.857142857142858,0.14285714285714285,80.80054297685497,1.224773216110568,0.058282059977714296,0.007633587786259541
Gifu,5315.857142857143,29.71428571428571,18.428571428571427,0.0,126.15451538938227,1.463869974563217,0.03773077853322959,0.0
Gunma,5449.428571428572,23.0,14.428571428571427,0.0,122.19466178562233,1.0370753649696005,0.03892937660567308,0.0
Hiroshima,5380.571428571428,23.57142857142857,15.285714285714285,0.14285714285714285,206.896539175466,1.8082190242174105,0.023178632115548048,0.01388888888888889
Hokkaido,22273.285714285714,84.28571428571428,111.85714285714285,2.714285714285714,180.02681021161646,1.1853769296243848,0.02659175309307127,0.04086021505376344
Hyogo,24752.285714285714,392.2857142857142,86.71428571428571,1.5714285714285712,43.29805877380297,1.4150276190348063,0.10601041173686698,0.006512729425695677
Ibaraki,7374.428571428571,43.714285714285715,18.428571428571427,0.2857142857142857,112.97904199358199,1.3266397453511078,0.0420371554212432,0.00970873786407767
Ishikawa,2158.285714285714,17.285714285714285,9.428571428571429,0.14285714285714285,78.63805766597154,1.276201432909304,0.059835848557055815,0.011627906976744186
Iwate,776.0,3.0,4.285714285714286,0.0,112.64927025811357,0.5381363767037063,0.04215758468335795,0.0
Kagawa,1049.142857142857,10.285714285714285,2.714285714285714,0.0,65.6766406309541,1.2281232542619904,0.07121459694989118,0.0
Kagoshima,1954.5714285714282,7.57142857142857,4.0,0.0,201.20067005090888,1.2226356527415796,0.02382692588802804,0.0
Kanagawa,50616.14285714285,173.8571428571428,114.14285714285714,1.4285714285714284,193.94694004973442,1.2782871290771483,0.024706968132696017,0.011587485515643104
Kochi,958.4285714285713,3.2857142857142856,2.714285714285714,0.0,333.1585193505319,1.9546137410277193,0.014458190490386102,0.0
Kumamoto,3600.5714285714284,19.857142857142858,10.571428571428571,0.0,261.1237364016639,3.857291888116118,0.018409776225995822,0.0
Kyoto,10671.142857142857,92.71428571428571,24.857142857142854,0.14285714285714285,82.76941287043825,1.2422838670296528,0.05693592867278896,0.0020876826722338207
Mie,3145.571428571428,23.285714285714285,10.571428571428571,0.2857142857142857,83.70930325268976,1.1262866630372879,0.05631500068122963,0.014492753623188404
Miyagi,7523.0,41.42857142857142,6.142857142857142,0.9999999999999998,72.14906266456597,0.6298046761359463,0.06503864339834042,0.012635379061371839
Miyazaki,2040.7142857142856,3.9999999999999996,3.142857142857143,0.0,175.28395239639016,0.5872053639388141,0.027301365068253536,0.0
Nagano,3428.8571428571427,33.285714285714285,6.7142857142857135,0.7142857142857142,56.957111226387624,1.0418602225079436,0.0816598616781935,0.022727272727272728
Nagasaki,1742.7142857142858,15.571428571428571,5.571428571428571,0.0,96.20345499839233,2.640099733602102,0.049184359373719344,0.0
Nara,4990.857142857143,73.71428571428571,8.142857142857142,0.2857142857142857,40.84580434726605,1.0974732116410795,0.11200480879322183,0.004415011037527594
Niigata,1902.8571428571427,25.57142857142857,2.571428571428571,0.0,42.91384257734328,1.1399999450571559,0.10690690690690685,0.0
