Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR(%)
Aichi,26207,545.00,26113.43,77.86,39,32.43,0.43,1.00,2.00,0.03,424.80,0.99,6.17
Akita,269,6.00,269.00,0.86,0,0.00,0.00,0.00,0.00,0.00,,,6.17
Aomori,828,20.00,821.14,2.86,6,1.43,0.12,0.00,0.00,0.00,772.28,2.36,0.00
Chiba,27497,495.00,27207.71,70.71,106,88.14,1.40,6.00,4.00,0.06,157.41,0.85,4.54
Ehime,1068,24.00,1066.29,3.43,1,0.43,0.03,0.00,0.14,0.01,1338.89,0.55,33.33
Fukui,546,25.00,545.43,3.57,0,0.14,0.02,0.00,0.00,0.00,3702.58,1.00,0.00
Fukuoka,18308,306.00,18224.14,43.71,33,24.86,0.49,-1.00,0.43,0.01,434.39,0.97,1.72
Fukushima,2144,88.00,2091.00,12.57,23,14.71,0.80,2.00,1.71,0.09,67.45,0.96,11.65
Gifu,4785,115.00,4772.29,16.43,3,4.14,0.21,0.00,0.43,0.02,491.74,0.77,10.34
Gunma,4633,88.00,4600.14,12.57,16,9.57,0.50,0.00,0.29,0.01,209.56,0.65,2.99
Hiroshima,5056,103.00,5043.14,14.71,7,3.29,0.12,0.00,0.14,0.01,1178.86,1.19,4.35
Hokkaido,19663,697.00,19467.71,99.57,65,55.14,1.06,1.00,1.14,0.02,249.84,1.48,2.07
Hyogo,18235,561.00,18150.86,80.14,41,23.14,0.43,2.00,1.71,0.03,425.38,0.96,7.41
Ibaraki,6071,120.00,5988.29,17.14,33,24.86,0.87,2.00,0.57,0.02,129.89,0.98,2.30
Ishikawa,1879,62.00,1876.86,8.86,0,0.86,0.08,0.00,0.00,0.00,347.82,0.26,0.00
Iwate,555,30.00,554.86,4.29,0,0.14,0.01,0.00,0.00,0.00,2353.23,1.00,0.00
Kagawa,765,18.00,760.00,2.57,2,1.29,0.14,0.00,0.00,0.00,493.97,1.52,0.00
Kagoshima,1762,27.00,1762.00,3.86,0,0.00,0.00,0.00,0.00,0.00,5438.02,,0.00
Kanagawa,45957,722.00,45643.71,103.14,124,92.14,1.00,5.00,3.86,0.04,275.29,0.96,4.19
Kochi,905,19.00,902.00,2.71,1,1.29,0.19,0.00,0.29,0.04,252.86,2.19,22.22
Kumamoto,3467,73.00,3457.29,10.43,5,2.43,0.14,0.00,0.14,0.01,1074.86,1.46,5.88
Kyoto,9129,163.00,9095.57,23.29,9,7.57,0.29,1.00,0.86,0.03,1059.17,1.47,11.32
Mie,2579,61.00,2564.14,8.71,9,4.29,0.24,2.00,0.71,0.04,317.75,0.76,16.67
Miyagi,3864,25.00,3770.29,3.57,29,24.71,1.08,0.00,0.00,0.00,115.15,1.78,0.00
Miyazaki,1953,21.00,1953.00,3.00,0,0.00,0.00,0.00,0.00,0.00,6630.78,,0.00
Nagano,2385,41.00,2373.29,5.86,6,3.00,0.15,0.00,0.00,0.00,1132.88,2.79,0.00
Nagasaki,1613,37.00,1612.29,5.29,0,0.14,0.01,0.00,0.00,0.00,5473.57,0.46,0.00
Nara,3427,48.00,3402.14,6.86,13,7.14,0.54,0.00,0.14,0.01,391.94,1.80,2.00
Niigata,1152,16.00,1120.29,2.29,13,8.14,0.37,0.00,0.14,0.01,127.42,1.36,1.75
Oita,1297,22.00,1296.86,3.14,0,0.14,0.01,0.00,0.14,0.01,1293.06,0.28,100.00
Okayama,2552,33.00,2522.86,4.71,16,8.00,0.42,0.00,0.14,0.01,309.16,1.95,1.79
Okinawa,8378,122.00,8319.00,17.43,24,16.43,1.13,2.00,0.29,0.02,306.36,1.11,1.74
Osaka,47895,1144.00,47661.29,163.43,84,65.14,0.74,2.00,2.29,0.03,433.08,1.03,3.51
Saga,1126,10.00,1093.00,1.43,12,7.71,0.95,0.00,0.29,0.04,149.08,1.73,3.70
Saitama,30363,640.00,30036.29,91.43,135,90.43,1.23,5.00,6.14,0.08,202.83,1.07,6.79
Shiga,2612,48.00,2565.00,6.86,8,12.57,0.89,0.00,0.14,0.01,121.83,1.23,1.14
Shimane,284,0.00,284.00,0.00,0,0.00,0.00,0.00,0.00,0.00,,,1.14
Shizuoka,5331,100.00,5255.14,14.29,50,18.86,0.52,1.00,0.86,0.02,213.39,1.15,4.55
Tochigi,4207,68.00,4167.43,9.71,13,10.86,0.56,0.00,0.14,0.01,278.41,1.41,1.32
Tokushima,461,17.00,460.29,2.43,0,0.57,0.08,0.00,0.14,0.02,241.84,1.00,25.00
Tokyo,114201,1518.00,113407.86,216.86,340,225.29,1.61,18.00,10.86,0.08,295.90,0.99,4.82
Tottori,210,2.00,210.00,0.29,0,0.00,0.00,0.00,0.00,0.00,3563.82,,4.82
Toyama,909,28.00,907.71,4.00,0,0.57,0.06,0.00,0.00,0.00,1620.19,,0.00
Wakayama,1170,18.00,1167.43,2.57,2,0.57,0.06,0.00,0.00,0.00,1199.11,1.23,0.00
Yamagata,545,15.00,543.71,2.14,0,0.29,0.03,0.00,0.00,0.00,2635.69,1.64,0.00
Yamaguchi,1389,42.00,1386.57,6.00,0,0.57,0.04,0.00,0.29,0.02,1118.85,0.49,50.00
Yamanashi,941,17.00,941.00,2.43,0,0.00,0.00,0.00,0.00,0.00,2456.06,,50.00
Zenkoku,440573,8400.00,437433.71,1200.00,1268,893.43,0.71,49.00,40.43,0.03,289.81,1.03,4.53
