Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26113.428571428565,32.42857142857142,75.14285714285714,1.7142857142857142,424.79577312298926,0.9937538842542217,0.011357046730198994,0.052401746724890834
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.052401746724890834
Aomori,821.1428571428571,1.4285714285714284,2.8571428571428568,0.0,772.2789433371819,2.363114788617384,0.006263048016701522,0.0
Chiba,27207.714285714283,88.14285714285714,66.28571428571428,3.8571428571428563,157.41078178580293,0.8505002213246532,0.03035378621609408,0.03488372093023255
Ehime,1066.2857142857142,0.42857142857142855,3.2857142857142856,0.0,1338.8893303237473,0.5459582576122297,0.003617363344051494,0.0
Fukui,545.4285714285713,0.14285714285714285,3.571428571428571,0.0,3702.583764537639,1.0,0.0013095861707699274,0.0
Fukuoka,18224.142857142855,24.857142857142858,43.0,2.8571428571428568,434.385734370396,0.9722204831279987,0.0111077142565984,0.11049723756906077
Fukushima,2091.0,14.714285714285712,10.428571428571429,0.42857142857142855,67.44565441060469,0.9603647995769248,0.06941313110610103,0.027522935779816515
Gifu,4772.285714285714,4.142857142857142,16.0,0.5714285714285714,491.73744340590025,0.7675491934102008,0.009818595461892898,0.09523809523809525
Gunma,4600.142857142857,9.57142857142857,12.142857142857142,0.14285714285714285,209.559503129667,0.6479623614115971,0.022887487966212094,0.008130081300813009
Hiroshima,5043.142857142857,3.2857142857142856,14.571428571428571,0.0,1178.8576474100364,1.1913504195042401,0.004107416010424303,0.0
Hokkaido,19467.714285714286,55.14285714285714,98.14285714285714,2.2857142857142856,249.83838432485595,1.475073890818171,0.019233309362020723,0.07142857142857142
Hyogo,18150.85714285714,23.142857142857142,77.28571428571428,3.571428571428571,425.3830836830947,0.9621167790264155,0.011341455736053274,0.14619883040935672
Ibaraki,5988.285714285714,24.857142857142858,16.428571428571427,1.2857142857142856,129.8864050085363,0.9838966036371963,0.036666825707333484,0.05056179775280899
Ishikawa,1876.8571428571424,0.8571428571428571,8.857142857142856,0.0,347.82094672311837,0.2579251884157727,0.013852945653828441,0.0
Iwate,554.8571428571429,0.14285714285714285,4.285714285714286,0.0,2353.233844318491,1.0,0.002059732234809597,0.0
Kagawa,760.0,1.2857142857142856,2.571428571428571,0.0,493.9700325863122,1.5217296534183684,0.009774436090225547,0.0
Kagoshima,1762.0,0.0,3.8571428571428568,0.14285714285714285,5438.022830937516,nan,0.0008918436841250932,0.25
Kanagawa,45643.714285714275,92.14285714285712,98.57142857142857,3.142857142857143,275.29039506738303,0.9589330675001632,0.017470720424655473,0.03216374269005848
Kochi,902.0,1.2857142857142854,2.4285714285714284,0.0,252.86388544772132,2.1917998669297094,0.019005384859043573,0.0
Kumamoto,3457.2857142857138,2.428571428571428,10.285714285714285,0.0,1074.8564203558208,1.4608525144711488,0.004503946117928925,0.0
Kyoto,9095.57142857143,7.571428571428571,22.285714285714285,0.2857142857142857,1059.1663417975155,1.4667877302336212,0.004570513122555853,0.06451612903225808
Mie,2564.142857142857,4.285714285714285,7.857142857142857,0.42857142857142855,317.74829304494233,0.7606622112721677,0.015154047579252428,0.06818181818181819
Miyagi,3770.2857142857138,24.71428571428571,3.571428571428571,0.0,115.14627964370786,1.7828343137770464,0.04126250378902696,0.0
Miyazaki,1953.0,0.0,3.0,0.0,6630.784262803068,nan,0.0007314753858531642,0.0
Nagano,2373.285714285714,2.9999999999999996,5.857142857142857,0.0,1132.8789964331822,2.7872637371100755,0.004273761512068708,0.0
