Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26207,545.0,26113.428571428565,32.42857142857142,77.85714285714285,1.9999999999999998,424.79577312298926,0.9937538842542217,0.011357046730198994,0.06167400881057269
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.06167400881057269
Aomori,828,20.0,821.1428571428571,1.4285714285714284,2.8571428571428568,0.0,772.2789433371819,2.363114788617384,0.006263048016701522,0.0
Chiba,27497,495.0,27207.714285714283,88.14285714285714,70.71428571428571,3.9999999999999996,157.41078178580293,0.8505002213246532,0.03035378621609408,0.04538087520259319
Ehime,1068,24.0,1066.2857142857142,0.42857142857142855,3.4285714285714284,0.14285714285714285,1338.8893303237473,0.5459582576122297,0.003617363344051494,0.3333333333333333
Fukui,546,25.0,545.4285714285713,0.14285714285714285,3.571428571428571,0.0,3702.583764537639,1.0,0.0013095861707699274,0.0
Fukuoka,18308,306.0,18224.142857142855,24.857142857142858,43.714285714285715,0.42857142857142855,434.385734370396,0.9722204831279987,0.0111077142565984,0.017241379310344827
Fukushima,2144,88.0,2091.0,14.714285714285712,12.571428571428571,1.714285714285714,67.44565441060469,0.9603647995769248,0.06941313110610103,0.11650485436893204
Gifu,4785,115.0,4772.285714285714,4.142857142857142,16.428571428571427,0.42857142857142855,491.73744340590025,0.7675491934102008,0.009818595461892898,0.10344827586206898
Gunma,4633,88.0,4600.142857142857,9.57142857142857,12.571428571428571,0.2857142857142857,209.559503129667,0.6479623614115971,0.022887487966212094,0.029850746268656723
Hiroshima,5056,103.0,5043.142857142857,3.2857142857142856,14.714285714285714,0.14285714285714285,1178.8576474100364,1.1913504195042401,0.004107416010424303,0.043478260869565216
Hokkaido,19663,697.0,19467.714285714286,55.14285714285714,99.57142857142857,1.1428571428571428,249.83838432485595,1.475073890818171,0.019233309362020723,0.02072538860103627
Hyogo,18235,561.0,18150.85714285714,23.142857142857142,80.14285714285714,1.714285714285714,425.3830836830947,0.9621167790264155,0.011341455736053274,0.07407407407407406
Ibaraki,6071,120.0,5988.285714285714,24.857142857142858,17.142857142857142,0.5714285714285714,129.8864050085363,0.9838966036371963,0.036666825707333484,0.022988505747126436
Ishikawa,1879,62.0,1876.8571428571424,0.8571428571428571,8.857142857142856,0.0,347.82094672311837,0.2579251884157727,0.013852945653828441,0.0
Iwate,555,30.0,554.8571428571429,0.14285714285714285,4.285714285714286,0.0,2353.233844318491,1.0,0.002059732234809597,0.0
Kagawa,765,18.0,760.0,1.2857142857142856,2.571428571428571,0.0,493.9700325863122,1.5217296534183684,0.009774436090225547,0.0
Kagoshima,1762,27.0,1762.0,0.0,3.8571428571428568,0.0,5438.022830937516,nan,0.0008918436841250932,0.0
Kanagawa,45957,722.0,45643.714285714275,92.14285714285712,103.14285714285714,3.8571428571428568,275.29039506738303,0.9589330675001632,0.017470720424655473,0.041860465116279076
Kochi,905,19.0,902.0,1.2857142857142854,2.714285714285714,0.2857142857142857,252.86388544772132,2.1917998669297094,0.019005384859043573,0.22222222222222227
Kumamoto,3467,73.0,3457.2857142857138,2.428571428571428,10.428571428571429,0.14285714285714285,1074.8564203558208,1.4608525144711488,0.004503946117928925,0.05882352941176472
Kyoto,9129,163.0,9095.57142857143,7.571428571428571,23.285714285714285,0.857142857142857,1059.1663417975155,1.4667877302336212,0.004570513122555853,0.11320754716981131
Mie,2579,61.0,2564.142857142857,4.285714285714285,8.714285714285714,0.7142857142857142,317.74829304494233,0.7606622112721677,0.015154047579252428,0.16666666666666669
Miyagi,3864,25.0,3770.2857142857138,24.71428571428571,3.571428571428571,0.0,115.14627964370786,1.7828343137770464,0.04126250378902696,0.0
Miyazaki,1953,21.0,1953.0,0.0,3.0,0.0,6630.784262803068,nan,0.0007314753858531642,0.0
Nagano,2385,41.0,2373.285714285714,2.9999999999999996,5.857142857142857,0.0,1132.8789964331822,2.7872637371100755,0.004273761512068708,0.0
Nagasaki,1613,37.0,1612.285714285714,0.14285714285714285,5.285714285714286,0.0,5473.57498230629,0.4562460355474005,0.0008860535176323792,0.0
Nara,3427,48.0,3402.142857142857,7.142857142857142,6.857142857142857,0.14285714285714285,391.9413368710372,1.797532120599661,0.012303170270837605,0.02
Niigata,1152,16.0,1120.2857142857142,8.142857142857142,2.2857142857142856,0.14285714285714285,127.42077745448172,1.3616084466325968,0.037362917623055325,0.017543859649122806
Oita,1297,22.0,1296.8571428571427,0.14285714285714285,3.142857142857143,0.14285714285714285,1293.06454812547,0.27808507350447087,0.0037453183520599342,1.0
Okayama,2552,33.0,2522.8571428571427,7.999999999999999,4.714285714285714,0.14285714285714285,309.156200749141,1.9490922297548579,0.015571913929784853,0.01785714285714286
Okinawa,8378,122.0,8319.0,16.428571428571427,17.428571428571427,0.2857142857142857,306.36351386079474,1.1129440151373127,0.015712740198856268,0.017391304347826087
Osaka,47895,1144.0,47661.28571428571,65.14285714285714,163.42857142857142,2.2857142857142856,433.0760475032386,1.0342497351748285,0.011141117828486147,0.03508771929824561
Saga,1126,10.0,1093.0,7.7142857142857135,1.4285714285714284,0.2857142857142857,149.08279930624224,1.7333870056041203,0.0320219579139982,0.03703703703703704
Saitama,30363,640.0,30036.285714285714,90.42857142857142,91.42857142857142,6.142857142857142,202.8276466906723,1.0697253919126548,0.02363807585111355,0.0679304897314376
Shiga,2612,48.0,2565.0,12.57142857142857,6.857142857142857,0.14285714285714285,121.83492041336865,1.2281232542619902,0.03904204956836543,0.011363636363636366
