Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,34.714285714285715,2.571428571428571,448.4815151532683,1.037927270257215,0.010760483840195345,0.07407407407407407
Akita,0.0,0.0,nan,nan,0.0,0.07407407407407407
Aomori,0.7142857142857142,0.0,362.7941280474036,5.105268943637349,0.01328502415458932,0.0
Chiba,88.28571428571428,3.571428571428571,181.8398206462013,0.9953725047798656,0.026330145106738923,0.040453074433656956
Ehime,0.2857142857142857,0.14285714285714285,1724.8956214505185,2.1917998669297094,0.002808988764044895,0.5
Fukui,0.14285714285714285,0.0,2646.781767747432,1.0,0.001831501831501825,0.0
Fukuoka,25.428571428571427,0.8571428571428571,418.56915600027605,1.1444178223411965,0.01152501638627923,0.033707865168539325
Fukushima,16.285714285714285,1.857142857142857,73.47979044915773,0.6841028407300385,0.06389925373134331,0.11403508771929824
Gifu,4.571428571428571,0.42857142857142855,660.9128682725627,0.6095068271022377,0.007314524555903867,0.09375
Gunma,10.285714285714285,0.42857142857142855,253.0145970697312,1.0973466083587953,0.018994172242607354,0.04166666666666667
Hiroshima,2.571428571428571,0.14285714285714285,978.8465811975029,0.6571469496921675,0.0049446202531645556,0.05555555555555556
Hokkaido,55.285714285714285,1.2857142857142856,208.63863291411533,0.9307359419083923,0.022987336622082077,0.023255813953488372
Hyogo,22.999999999999996,2.571428571428571,435.5733019157206,1.4543655925172552,0.011077598025774571,0.11180124223602485
Ibaraki,25.428571428571427,0.42857142857142855,137.16478055504447,0.87648417802886,0.03475539449843523,0.016853932584269662
Ishikawa,1.2857142857142856,0.0,1010.568139746912,0.9193110577358916,0.0047897817988291624,0.0
Iwate,0.14285714285714285,0.0,2690.450052153231,5.179474679231212,0.0018018018018017834,0.0
Kagawa,1.1428571428571428,0.0,368.748979787859,0.6095068271022377,0.013071895424836555,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,94.14285714285714,3.8571428571428563,282.3496098320181,0.9139489564111868,0.017037665643971578,0.04097116843702579
Kochi,2.4285714285714284,0.2857142857142857,241.51516121136365,0.3557547965284538,0.019889502762430955,0.11764705882352941
Kumamoto,1.9999999999999998,0.14285714285714285,882.9396010750904,0.6095068271022377,0.005480242284395698,0.07142857142857144
Kyoto,7.142857142857142,0.8571428571428571,748.3202492886772,1.3103728824482583,0.006462920363676239,0.12
Mie,3.5714285714285707,0.5714285714285714,365.6093851071124,1.2193383594160867,0.013183404420317957,0.16000000000000003
Miyagi,25.285714285714285,0.0,88.56273164977374,1.3627650476308522,0.05331262939958592,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,2.1428571428571423,0.0,548.6224174615278,2.496657273968674,0.008805031446540879,0.0
Nagasaki,0.14285714285714285,0.0,7823.898549819034,1.0,0.000619962802231866,0.0
Nara,6.0,0.14285714285714285,299.8930378730252,0.9657501546859923,0.01604902246863149,0.023809523809523808
Niigata,6.7142857142857135,0.14285714285714285,90.711339573327,0.9539797500355168,0.05208333333333337,0.021276595744680854
Oita,0.2857142857142857,0.14285714285714285,3144.114987044824,1.0,0.0015420200462605838,0.5
Okayama,5.7142857142857135,0.14285714285714285,218.67896417069377,0.9275046127624177,0.021943573667711602,0.025
Okinawa,17.0,0.0,281.83492287226557,1.2464976570690391,0.01706851277154453,0.0
Osaka,64.71428571428571,2.2857142857142856,430.32173402328806,1.1694626569208861,0.011212026307547807,0.03532008830022075
Saga,6.428571428571428,0.2857142857142857,93.40185996194644,0.5197052890437638,0.05062166962699821,0.044444444444444446
Saitama,88.7142857142857,6.57142857142857,192.43441825433788,1.0992853837689522,0.024898725422389134,0.07407407407407408
Shiga,15.142857142857142,0.14285714285714285,108.72702103634263,0.5422743152843787,0.043644716692189944,0.009433962264150943
Shimane,0.0,0.0,nan,nan,0.0,0.009433962264150943
Shizuoka,12.999999999999998,0.857142857142857,181.01118456910046,1.0543603353336115,0.026449071468767626,0.06593406593406594
Tochigi,10.571428571428571,0.14285714285714285,232.19187268327576,1.2221902805771754,0.020679819348704553,0.013513513513513513
Tokushima,1.1428571428571428,0.14285714285714285,277.1651505924284,0.49629125170217986,0.017353579175705014,0.125
Tokyo,216.57142857142858,11.571428571428571,296.116232564673,1.0775012836068247,0.016252046829712485,0.05343007915567282
Tottori,0.0,0.0,nan,nan,0.0,0.05343007915567282
Toyama,0.5714285714285714,0.0,1100.1960791623665,0.8142505212971679,0.004400440044004417,0.0
Wakayama,0.5714285714285714,0.0,943.7178074811201,2.1917998669297094,0.00512820512820511,0.0
Yamagata,0.2857142857142857,0.0,1319.7507452559198,4.41635805469525,0.003669724770642202,0.0
Yamaguchi,0.5714285714285714,0.42857142857142855,1682.440327940334,1.0,0.0028797696184305055,0.75
Yamanashi,0.14285714285714285,0.0,4563.3340333003935,5.899887726224536,0.0010626992561104665,0.0
Zenkoku,880.5714285714287,43.0,285.1980975848998,1.0598962418605378,0.016868941128938886,0.04883192731992212
