Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,243.14285714285714,6.0,56.4118422006399,0.5322947916028734,0.0824157208199221,0.024676850763807285
Akita,3.9999999999999996,0.0,35.74723778480494,0.37149857228423716,0.12692307692307692,0.0
Aomori,5.571428571428571,0.5714285714285714,78.64726165379804,0.9066481774549463,0.05982905982905984,0.10256410256410256
Chiba,411.85714285714283,5.57142857142857,30.318486108328713,0.5856093600237718,0.14788635424794605,0.013527575442247657
Ehime,14.857142857142854,0.2857142857142857,40.23184179514178,0.34034912664143857,0.11361310133060387,0.019230769230769235
Fukui,6.285714285714286,0.5714285714285714,50.08127308488785,0.3470491182836457,0.09233791748526521,0.09090909090909091
Fukuoka,220.57142857142856,2.714285714285714,45.82207801092088,0.7680144192724293,0.1004750439252945,0.012305699481865284
Fukushima,24.999999999999996,1.1428571428571428,41.34885454359122,0.42028766029845704,0.11072056239015815,0.04571428571428572
Gifu,74.85714285714285,1.1428571428571428,34.22832846385276,0.4624484925296353,0.13216598704725357,0.015267175572519085
Gunma,43.857142857142854,1.0,50.16825983528555,0.8561341903619231,0.09218543046357619,0.022801302931596094
Hiroshima,35.99999999999999,2.571428571428571,80.03398814777053,0.6232660008821735,0.05882352941176472,0.07142857142857144
Hokkaido,132.28571428571428,5.285714285714286,78.1945997834453,0.7369654169803671,0.060164771408679485,0.03995680345572354
Hyogo,237.14285714285714,8.428571428571429,38.77207718663489,0.5522865097296019,0.11762874400647616,0.035542168674698796
Ibaraki,82.0,2.1428571428571423,31.962042690222518,0.6170727940121256,0.14084507042253525,0.026132404181184662
Ishikawa,10.57142857142857,0.42857142857142855,87.81184850108086,0.6785747079704644,0.053756030323914517,0.04054054054054054
Iwate,1.7142857142857142,0.2857142857142857,197.7103105040616,1.1163982202008267,0.024242424242424288,0.16666666666666666
Kagawa,9.142857142857142,1.1428571428571428,40.91706261880512,0.8621604989399825,0.11182108626198084,0.125
Kagoshima,15.142857142857144,0.42857142857142855,53.72257573881502,0.5161984929002459,0.08635794743429281,0.028301886792452827
Kanagawa,571.0,9.0,41.79213997682653,0.5317696143674001,0.10961302749080726,0.01576182136602452
Kochi,4.0,0.14285714285714285,117.57369485869545,0.5130593538540618,0.04042806183115344,0.03571428571428571
Kumamoto,31.857142857142854,1.9999999999999998,64.068310441516,0.3437077989225584,0.07293550331525012,0.06278026905829596
Kyoto,137.28571428571428,2.8571428571428568,34.70125119210005,0.543250260316284,0.13048780487804879,0.020811654526534856
Mie,40.14285714285714,0.7142857142857142,32.45468918053869,0.604851712420796,0.13886300093196646,0.01779359430604982
Miyagi,39.857142857142854,0.0,52.817095759997095,0.4060577250589684,0.08777149657839933,0.0
Miyazaki,20.57142857142857,0.42857142857142855,53.05898169851596,0.5665661420234867,0.08738938053097345,0.020833333333333336
Nagano,25.571428571428566,1.5714285714285712,55.1531024488269,0.4078610627355828,0.08421516754850089,0.06145251396648045
Nagasaki,20.571428571428573,0.9999999999999999,39.104599433596974,0.5727785495000609,0.11668928086838537,0.048611111111111105
Nara,34.42857142857142,0.5714285714285714,50.83637878818763,0.7463296087209532,0.09103078982597057,0.016597510373443983
Niigata,14.428571428571427,0.2857142857142857,36.817788846372515,0.5343251972157592,0.12347052280311455,0.019801980198019802
Oita,22.857142857142858,0.5714285714285714,28.098946590281322,0.559700861989133,0.15859030837004406,0.024999999999999998
Okayama,21.285714285714285,0.14285714285714285,67.31161217134323,0.5221943036051311,0.06954643628509716,0.006711409395973154
Okinawa,96.71428571428571,0.2857142857142857,46.25514235231631,0.5829064941129126,0.0995828286906204,0.0029542097488921715
Osaka,466.7142857142857,16.857142857142854,55.5132260860315,0.5436884061310895,0.08369237896687509,0.03611876339149066
Saga,15.142857142857142,0.0,39.755282739613754,0.40591917190482707,0.11489361702127665,0.0
Saitama,348.7142857142857,5.0,41.8592483728173,0.688992855640323,0.10944728512296076,0.014338385907414994
Shiga,32.42857142857142,1.1428571428571426,37.111437585233986,0.5686764747021604,0.12255603242727708,0.035242290748898675
Shimane,2.1428571428571423,0.0,48.77120551348501,0.6942831215470505,0.09469696969696972,0.0
Shizuoka,62.71428571428571,1.5714285714285712,42.854013049231476,0.4862915899866313,0.10704787234042556,0.025056947608200455
Tochigi,43.285714285714285,1.8571428571428568,49.704333171700874,0.44977435566193863,0.09300455641919059,0.042904290429042896
Tokushima,10.0,0.42857142857142855,23.299951353667694,0.23103332103966898,0.18798955613577029,0.04285714285714286
Tokyo,1197.5714285714284,13.285714285714285,49.16407393028866,0.5641049428927725,0.09397698066823112,0.011093880472384588
Tottori,1.9999999999999998,0.0,66.16590793752013,0.5459582576122296,0.07070707070707072,0.0
Toyama,6.0,0.0,84.78630816030832,0.432723064646622,0.055619930475086954,0.0
Wakayama,14.857142857142856,0.2857142857142857,40.21492422665399,0.5409494323756148,0.11365807067812794,0.019230769230769232
Yamagata,3.8571428571428568,0.0,67.04292302067675,1.0523672150367571,0.06981519507186862,0.0
Yamaguchi,29.14285714285714,1.2857142857142856,24.290724686448495,0.4893207581728772,0.18106312292358806,0.04411764705882353
Yamanashi,4.857142857142857,0.14285714285714285,125.70906065987685,0.3869797861505311,0.03786191536748329,0.029411764705882353
Zenkoku,4893.999999999999,101.14285714285715,46.381444025106745,0.579107169731239,0.09932559128941276,0.020666705587016176
