Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,22795.142857142855,243.0,48.14285714285714,5.714285714285714,57.149998228097274,1.044693296153353,0.0813957860697142,0.024999999999999998
Akita,246.4285714285714,4.428571428571428,0.14285714285714285,0.0,26.460965398717917,0.7543522451485885,0.16753623188405797,0.0
Aomori,685.4285714285713,5.142857142857142,1.2857142857142856,0.14285714285714285,67.87753531846745,0.7586108017401796,0.06898707794914538,0.018867924528301886
Chiba,20530.857142857145,391.7142857142857,27.0,4.142857142857142,27.394141070020684,1.015928960470271,0.1623201313702024,0.01081282624906786
Ehime,942.9999999999999,12.285714285714285,2.2857142857142856,0.42857142857142855,33.10168512428106,0.8730648597690533,0.1363429783366158,0.028846153846153848
Fukui,489.85714285714283,5.999999999999999,1.857142857142857,0.14285714285714285,50.69059752192623,0.8705040498505564,0.09128025663458739,0.0196078431372549
Fukuoka,14917.142857142855,181.0,21.57142857142857,2.4285714285714284,32.45969831768436,0.773875239705549,0.13884313349932953,0.009371554575523706
Fukushima,1628.142857142857,24.71428571428571,4.857142857142857,0.5714285714285714,38.2133059542613,0.9682261454177266,0.11924190576467486,0.022099447513812157
Gifu,4003.7142857142853,50.0,8.428571428571429,1.0,35.072055671597916,1.0429246486516524,0.12920145579105125,0.021212121212121213
Gunma,3639.5714285714284,40.42857142857142,8.714285714285714,0.5714285714285714,44.892428273097075,0.8403983031897909,0.10244534285826434,0.0110803324099723
Hiroshima,4621.857142857143,31.57142857142857,10.428571428571429,1.5714285714285712,78.75845859714309,0.977972703764922,0.0597471640960654,0.04824561403508772
Hokkaido,16797.285714285714,129.57142857142856,78.71428571428571,4.285714285714286,78.01521048241162,1.006348219100424,0.06029885780865962,0.03337041156840934
Hyogo,15304.142857142855,227.57142857142858,44.57142857142857,2.571428571428571,38.27165166804882,1.0519305147951052,0.11907139990105386,0.012129380053908354
Ibaraki,4414.714285714285,82.42857142857142,6.428571428571428,0.5714285714285714,31.198454008535162,1.0112924608520224,0.14403132381969397,0.007042253521126761
Ishikawa,1427.0,8.285714285714286,7.857142857142857,0.2857142857142857,63.664496151960634,0.6500464297484987,0.07338071879066976,0.01886792452830189
Iwate,490.0,1.5714285714285712,3.571428571428571,0.0,93.19927947378645,0.44662024534367056,0.050728862973761,0.0
Kagawa,598.4285714285714,8.285714285714285,0.8571428571428571,0.2857142857142857,37.61090026955344,0.8019430013886284,0.12103127238004296,0.02531645569620253
Kagoshima,1531.0,19.714285714285715,2.142857142857143,0.14285714285714285,39.493012642154696,0.9037712968936109,0.1156107119529719,0.006289308176100628
Kanagawa,38322.0,521.5714285714284,52.71428571428571,4.7142857142857135,33.86788726969392,0.8099764801872036,0.13347424455926105,0.006729200652528548
Kochi,825.5714285714284,3.9999999999999996,1.857142857142857,0.14285714285714285,77.8923037980215,0.6608977981941121,0.06039107111957087,0.02
Kumamoto,3198.714285714286,34.57142857142857,6.428571428571428,1.2857142857142856,49.86692761857507,0.7620941812020013,0.09271582332187034,0.02542372881355932
Kyoto,7721.714285714286,135.28571428571428,12.714285714285714,1.857142857142857,30.26736913815948,1.0030280113017398,0.14811662843188045,0.013785790031813362
Mie,2032.2857142857142,37.714285714285715,3.4285714285714284,0.14285714285714285,35.298929138940274,1.335916982535434,0.12842682412484185,0.005681818181818182
Miyagi,3260.0,34.714285714285715,3.142857142857143,0.7142857142857142,44.14990744377922,0.8289220795210965,0.10407537248028054,0.01582278481012658
Miyazaki,1744.1428571428569,18.57142857142857,2.0,0.42857142857142855,36.08632685605943,0.6845317991337513,0.12580882955196981,0.013574660633484163
Nagano,2195.0,23.71428571428571,3.2857142857142856,0.42857142857142855,43.406609558982964,0.7298035762407336,0.10575984380084591,0.011627906976744186
Nagasaki,1403.7142857142853,20.0,2.571428571428571,0.857142857142857,30.94402558586221,0.8226622716847344,0.145125178098921,0.032608695652173905
Nara,2881.428571428571,33.0,4.571428571428571,0.14285714285714285,47.48952127961424,0.9878121638465567,0.09712444224095185,0.00425531914893617
Niigata,855.5714285714286,13.0,1.0,0.2857142857142857,43.508031102364995,1.556081594719844,0.10552679913174157,0.04081632653061224
Oita,1065.142857142857,21.0,1.7142857142857142,0.42857142857142855,33.51221785893035,1.698856276703088,0.13479077253218885,0.042857142857142864
Okayama,2253.5714285714284,18.857142857142858,2.2857142857142856,0.14285714285714285,55.61213945264901,0.779743315690671,0.08354992076069723,0.005347593582887701
Okinawa,7109.714285714284,96.0,12.571428571428571,0.2857142857142857,45.52848583947957,1.105453055033891,0.10108905320687978,0.003424657534246575
Osaka,41727.142857142855,444.5714285714286,111.0,9.0,52.48076237301169,0.997482836251074,0.08830839809647717,0.020172910662824207
Saga,907.5714285714284,11.714285714285714,0.5714285714285714,0.14285714285714285,29.318191731566017,0.7041242867154517,0.1525263654966157,0.007462686567164179
Saitama,23591.714285714283,323.5714285714285,41.42857142857142,4.7142857142857135,35.777091337162375,0.8905680959646531,0.126824187668794,0.012387387387387387
Shiga,1993.8571428571427,32.71428571428571,2.8571428571428568,0.42857142857142855,37.030814870909,1.1923837168356046,0.12280576055026138,0.01675977653631285
Shimane,248.42857142857144,3.1428571428571423,0.0,0.0,85.44353187747154,1.8935272129263168,0.055204140310523564,0.0
Shizuoka,4303.0,59.99999999999999,9.285714285714285,0.8571428571428571,42.57970909753849,1.0209212270675612,0.10769894757810183,0.014705882352941176
Tochigi,3590.428571428571,42.57142857142857,4.0,1.7142857142857142,38.65176613844686,0.7244007061608773,0.11797238690168288,0.025641025641025637
Tokushima,365.14285714285717,6.57142857142857,1.4285714285714284,0.14285714285714285,21.801305374349162,1.125147465375186,0.199530516431925,0.02564102564102564
Tokyo,94778.28571428572,1111.4285714285713,107.71428571428571,6.7142857142857135,44.73957847302663,0.8926956099797552,0.10277670593626043,0.005153508771929824
Tottori,193.1428571428571,1.7142857142857142,0.2857142857142857,0.0,53.6052970777016,0.8957377232472763,0.08653846153846156,0.0
Toyama,844.7142857142858,5.428571428571428,3.8571428571428568,0.14285714285714285,72.26052199837729,0.7216204276674284,0.06494165398275009,0.01666666666666667
