Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23612,388.0,22795.142857142855,243.0,55.42857142857142,6.7142857142857135,57.149998228097274,1.044693296153353,0.0813957860697142,0.027630805408583183
Akita,260,1.0,246.4285714285714,4.428571428571428,0.14285714285714285,0.0,26.460965398717917,0.7543522451485885,0.16753623188405797,0.0
Aomori,702,13.0,685.4285714285713,5.142857142857142,1.857142857142857,0.5714285714285714,67.87753531846745,0.7586108017401796,0.06898707794914538,0.11111111111111112
Chiba,21787,238.0,20530.857142857145,391.7142857142857,34.0,6.285714285714285,27.394141070020684,1.015928960470271,0.1623201313702024,0.016046681254558715
Ehime,977,18.0,942.9999999999999,12.285714285714285,2.571428571428571,0.14285714285714285,33.10168512428106,0.8730648597690533,0.1363429783366158,0.011627906976744186
Fukui,509,19.0,489.85714285714283,5.999999999999999,2.714285714285714,0.8571428571428571,50.69059752192623,0.8705040498505564,0.09128025663458739,0.14285714285714288
Fukuoka,15367,170.0,14917.142857142855,181.0,24.285714285714285,2.142857142857143,32.45969831768436,0.773875239705549,0.13884313349932953,0.011838989739542225
Fukushima,1707,43.0,1628.142857142857,24.71428571428571,6.142857142857142,1.1428571428571428,38.2133059542613,0.9682261454177266,0.11924190576467486,0.04624277456647399
Gifu,4169,67.0,4003.7142857142853,50.0,9.571428571428571,0.8571428571428571,35.072055671597916,1.0429246486516524,0.12920145579105125,0.01714285714285714
Gunma,3775,68.0,3639.5714285714284,40.42857142857142,9.714285714285714,1.0,44.892428273097075,0.8403983031897909,0.10244534285826434,0.02473498233215548
Hiroshima,4726,91.0,4621.857142857143,31.57142857142857,13.0,2.0,78.75845859714309,0.977972703764922,0.0597471640960654,0.06334841628959277
Hokkaido,17236,591.0,16797.285714285714,129.57142857142856,84.42857142857143,4.857142857142858,78.01521048241162,1.006348219100424,0.06029885780865962,0.03748621830209483
Hyogo,16059,381.0,15304.142857142855,227.57142857142858,54.42857142857142,8.57142857142857,38.27165166804882,1.0519305147951052,0.11907139990105386,0.03766478342749528
Ibaraki,4686,62.0,4414.714285714285,82.42857142857142,8.857142857142856,2.142857142857143,31.198454008535162,1.0112924608520224,0.14403132381969397,0.025996533795493937
Ishikawa,1451,58.0,1427.0,8.285714285714286,8.285714285714285,0.2857142857142857,63.664496151960634,0.6500464297484987,0.07338071879066976,0.03448275862068965
Iwate,495,27.0,490.0,1.5714285714285712,3.8571428571428568,0.2857142857142857,93.19927947378645,0.44662024534367056,0.050728862973761,0.18181818181818185
