Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,23612,388.0,22795.142857142855,55.42857142857142,244,243.0,3.2223317402461142,9.0,6.7142857142857135,0.0890356212766416,57.149998228097274,1.044693296153353,0.027630805408583183
Akita,260,1.0,246.4285714285714,0.14285714285714285,5,4.428571428571428,0.46515236065573273,0.0,0.0,0.0,26.460965398717917,0.7543522451485885,0.0
Aomori,702,13.0,685.4285714285713,1.857142857142857,3,5.142857142857142,0.4179366814318278,0.0,0.5714285714285714,0.04643740904798087,67.87753531846745,0.7586108017401796,0.11111111111111112
Chiba,21787,238.0,20530.857142857145,34.0,339,391.7142857142857,6.236104369735217,10.0,6.285714285714285,0.10006877909130178,27.394141070020684,1.015928960470271,0.016046681254558715
Ehime,977,18.0,942.9999999999999,2.571428571428571,7,12.285714285714285,0.9261842962437087,0.0,0.14285714285714285,0.010769584840043126,33.10168512428106,0.8730648597690533,0.011627906976744186
Fukui,509,19.0,489.85714285714283,2.714285714285714,3,5.999999999999999,0.7867005647198886,2.0,0.8571428571428571,0.1123857949599841,50.69059752192623,0.8705040498505564,0.14285714285714288
Fukuoka,15367,170.0,14917.142857142855,24.285714285714285,0,181.0,3.5443119276474735,0.0,2.142857142857143,0.04196107254515557,32.45969831768436,0.773875239705549,0.011838989739542225
Fukushima,1707,43.0,1628.142857142857,6.142857142857142,14,24.71428571428571,1.3504232913515613,1.0,1.1428571428571428,0.06244731983128607,38.2133059542613,0.9682261454177266,0.04624277456647399
Gifu,4169,67.0,4003.7142857142853,9.571428571428571,27,50.0,2.5327458713709547,0.0,0.8571428571428571,0.04341850065207351,35.072055671597916,1.0429246486516524,0.01714285714285714
Gunma,3775,68.0,3639.5714285714284,9.714285714285714,41,40.42857142857142,2.0986919142517495,0.0,1.0,0.05191110741965458,44.892428273097075,0.8403983031897909,0.02473498233215548
