Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28641.0,133.14285714285714,84.85714285714285,1.5714285714285712,142.51164066504606,1.3426120309473915,0.033473492046866005,0.017828200972447323
Akita,330.71428571428567,3.571428571428571,0.8571428571428571,0.0,47.454650769590295,0.9723739803153216,0.09719222462203014,0.0
Aomori,1169.2857142857142,11.999999999999998,2.8571428571428568,0.0,61.084059367185525,1.0354644989160202,0.07635919364691501,0.0
Chiba,30726.999999999996,90.71428571428571,83.0,1.5714285714285712,210.15750730434056,1.1168170056433828,0.022823110433355498,0.02022058823529411
Ehime,1704.2857142857142,21.285714285714285,3.4285714285714284,0.0,36.23874118270284,0.8103694345252178,0.1253143336127409,0.0
Fukui,656.4285714285714,5.142857142857142,3.8571428571428568,0.2857142857142857,70.88538652849815,1.0641229976824977,0.06615886833514695,0.0606060606060606
Fukuoka,19420.28571428571,48.42857142857143,47.57142857142857,0.14285714285714285,301.3881563726408,1.47360488132492,0.01597004604905028,0.005076142131979696
Fukushima,2799.8571428571427,19.857142857142858,16.71428571428571,0.7142857142857142,86.34205894889294,0.8380732879438371,0.05464564518597892,0.028089887640449427
Gifu,5136.571428571428,18.714285714285715,18.428571428571427,0.5714285714285714,191.83948247914316,1.2871555949198084,0.024974969407053127,0.04347826086956522
Gunma,5267.142857142857,24.857142857142858,14.428571428571427,0.2857142857142857,149.55267312221676,1.2664832599377274,0.03192297260645527,0.016
Hiroshima,5267.428571428571,10.57142857142857,15.142857142857142,0.0,365.68396957645405,1.2866156806525928,0.01318073334779768,0.0
Hokkaido,21758.42857142857,66.14285714285714,109.14285714285714,1.7142857142857142,199.64451850871052,1.1472430849466608,0.024010399910707858,0.03141361256544503
Hyogo,22425.142857142855,250.0,85.14285714285714,0.7142857142857142,57.96955757211318,1.3505568544666746,0.08029252879421056,0.004351610095735423
Ibaraki,7101.142857142857,31.14285714285714,18.142857142857142,0.0,140.9516957726894,1.107342378857727,0.033837611652047905,0.0
Ishikawa,2044.428571428571,14.571428571428571,9.285714285714285,0.14285714285714285,103.56634814042833,1.2953496630013048,0.04576898888966496,0.014084507042253521
Iwate,750.7142857142856,4.7142857142857135,4.285714285714286,0.0,59.12877800724577,0.6029949422434724,0.07878211227402454,0.0
Kagawa,983.7142857142857,8.142857142857142,2.714285714285714,0.0,55.143723459507775,0.6790347274490831,0.08422887017136238,0.0
Kagoshima,1914.285714285714,6.285714285714285,4.0,0.0,156.91737855204684,0.8639142840987506,0.03044776119402981,0.0
Kanagawa,49518.142857142855,127.57142857142856,112.71428571428571,0.5714285714285714,249.79238988795822,1.2035152504406847,0.019236816520351807,0.005805515239477504
Kochi,945.9999999999998,0.2857142857142857,2.714285714285714,0.0,235.56672640069863,0.2081604449527199,0.02038659015403166,0.0
Kumamoto,3538.7142857142853,4.428571428571429,10.571428571428571,0.0,874.8683969255563,1.2005857383008238,0.005530660853417246,0.0
Kyoto,10140.714285714284,63.857142857142854,24.71428571428571,0.5714285714285714,100.09126156139234,1.250176308750975,0.04731985630767066,0.012232415902140673
Mie,2992.2857142857138,19.857142857142858,10.285714285714285,0.2857142857142857,91.13498748879884,1.1173553517901784,0.051847608135204615,0.01680672268907563
Miyagi,7126.571428571429,78.99999999999999,5.142857142857142,0.7142857142857142,46.48979896762711,0.9290651794809884,0.0991059615924309,0.008156606851549755
Miyazaki,1993.428571428571,7.714285714285714,3.142857142857143,0.0,350.19979062538533,nan,0.013759495485165418,0.008156606851549755
Nagano,3189.142857142857,34.71428571428571,6.0,0.14285714285714285,56.503189489067296,1.1411032217353034,0.08228812040852895,0.0049504950495049506
Nagasaki,1662.285714285714,5.0,5.571428571428571,0.0,438.6493885784603,2.869732852599519,0.011000343760742326,0.0
Nara,4509.857142857143,64.71428571428572,7.857142857142857,0.0,38.710126798401596,1.1645418043061457,0.11780544204757837,0.0
Niigata,1726.0,21.857142857142854,2.571428571428571,0.0,45.621416438294986,1.099343236631584,0.10089389173977814,0.0
Oita,1345.0,3.571428571428571,3.142857142857143,0.0,271.1108499744514,1.5130932539531479,0.017737652681890648,0.0
Okayama,2935.8571428571427,27.57142857142857,5.142857142857142,0.14285714285714285,75.2068367218911,1.5881181562559765,0.06247871149822393,0.009900990099009901
